,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2992,85000,2200,-10000.0,-35,0.7797993979159181,-0.00010277088853233681,0.00019851628681722262,4.828637778636133e-06,1.1756717172100842e-05,0.7454073580388729,-2.1407931233720316
2993,85000,2200,-18000.0,-35,0.8980124502079027,-5.7071135611332e-05,0.00010881190334525964,3.960519893666185e-06,9.948970086787952e-06,0.7485451417099452,-3.9093620658958153
2994,85000,2200,-20000.0,-35,0.914227722606549,-5.135903931758787e-05,9.762483648731445e-05,3.847912659652672e-06,9.709401606006932e-06,0.7488463041111736,-4.34939550158067
2995,85000,2200,-22000.0,-35,0.9272829915360575,-4.6685570599231063e-05,8.847389370916065e-05,3.7580974732427314e-06,9.516283021628113e-06,0.7491353106895748,-4.7901122218626995
2996,85000,2200,-30000.0,-35,0.958618879102949,-3.422330145637269e-05,6.405773463742845e-05,3.548916565003084e-06,9.03338189351502e-06,0.7502098912945231,-6.457887325825474
2997,85000,2200,-inf,-35,0.7144379797833716,4.6000421545644947e-08,2.467190115362237e-35,2.077683820928757e-06,8.724555796468038e-06,0.6450664086862209,-83.57844969295957
2998,85000,2200,-5000.0,35,0.6133204103297478,0.00021244093918130523,0.0004146499776107073,6.631731603786009e-06,1.5616257906801636e-05,0.7401083171242885,-1.0332025218756333
2999,85000,2200,-10000.0,35,0.778944789557525,0.00010617878376390997,0.00020510401124166424,4.987750314344685e-06,1.2151712806517215e-05,0.7454060039456084,-1.9761428075318521
3000,85000,2200,-18000.0,35,0.8963820776858485,5.8962598196546045e-05,0.00011242509096996196,4.089788130401217e-06,1.0281681281078981e-05,0.7484140761168063,-3.4569195404925916
3001,85000,2200,-20000.0,35,0.9124135759148847,5.3061076501718696e-05,0.00010086722679466198,3.9736973868025555e-06,1.003694821717805e-05,0.7487649148801978,-3.82239186840106
3002,85000,2200,-22000.0,35,0.9252898603927814,4.8232646294897464e-05,9.141321175861e-05,3.880949303624694e-06,9.839275810739333e-06,0.7490807385892964,-4.188972188202158
3003,85000,2200,-30000.0,35,0.9559588619157228,3.535723964039191e-05,6.618956809405558e-05,3.6642129673480163e-06,9.342905084523738e-06,0.750138353411009,-5.69988576881264
3004,85000,2200,-inf,35,0.7152796864652038,-4.8901957352744965e-08,4.683220904618166e-37,2.1333353840063256e-06,8.933973612087288e-06,0.6427700578400166,234.87920658796392
3005,85000,2200,-5000.0,36,0.6041303280935089,0.0002236371866428025,0.0004368411295053016,6.749644528384054e-06,1.587664009791283e-05,0.740019393875799,-1.035433089213312
3006,85000,2200,-10000.0,36,0.7699996103596733,0.0001117733735760199,0.00021615409038807588,5.066278276535371e-06,1.2326754677938089e-05,0.745457087246835,-1.9803449310631613
3007,85000,2200,-18000.0,36,0.889957387935071,6.206924022680006e-05,0.00011854240467107411,4.141121524689456e-06,1.0405741338025153e-05,0.7488262770134213,-3.4658770890868396
3008,85000,2200,-20000.0,36,0.9066686186396564,5.5856797403140725e-05,0.00010637049546192547,4.0197699161569965e-06,1.0149402833858253e-05,0.7491619687988226,-3.832819606516981
3009,85000,2200,-22000.0,36,0.9201635275874906,5.0773989608515024e-05,9.641512604165654e-05,3.922406690173183e-06,9.944098042128698e-06,0.7495213902993353,-4.202933889022597
3010,85000,2200,-30000.0,36,0.9529650496268526,3.722029037957789e-05,6.986116979209095e-05,3.688673838182706e-06,9.417485492591883e-06,0.7505186938920491,-5.69697021196461
3011,85000,2200,-inf,36,0.7018838377530984,-4.865848223149372e-08,7.435783092901113e-36,2.218518301520056e-06,9.17638255445956e-06,0.645686042410511,-64.67356834950311
3012,85000,2200,inf,37,0.6003256758288262,-5.106913486240052e-08,2.342805089946349e-16,3.1206216005968446e-06,1.1927052201374607e-05,0.684736106480546,-20.182080537514036
3013,85000,2200,22000.0,37,0.9166704464104296,-5.355692925368223e-05,0.00010168661401344946,3.9663789400623e-06,1.0043303583152546e-05,0.7500013924206258,4.1915940405930545
3014,85000,2200,18000.0,37,0.8848558939814999,-6.544582532966718e-05,0.00012498742460333845,4.194088633916399e-06,1.052174532198534e-05,0.7491897886352802,3.4512398053106588
3015,85000,2200,-5000.0,37,0.5950343202831925,0.0002354895761273045,0.0004603406994060446,6.870459436135831e-06,1.6145019039461504e-05,0.7399853401434108,-1.0386540852579693
3016,85000,2200,-10000.0,37,0.761011096534738,0.0001176955888300147,0.0002278567959063073,5.1468877183241e-06,1.2507796386367335e-05,0.7455460732374091,-1.9832883753022748
3017,85000,2200,-18000.0,37,0.88334018369982,6.535777863231661e-05,0.00012502104383081475,4.194149053868605e-06,1.053274358928414e-05,0.7492142226490357,-3.473558315608133
3018,85000,2200,-20000.0,37,0.9006848907226628,5.88162132920765e-05,0.00011219880371141787,4.067783713657118e-06,1.0267696903556207e-05,0.7496042111043734,-3.844843777197332
3019,85000,2200,-22000.0,37,0.9148095703887753,5.346413175345583e-05,0.00010171194929031013,3.965804799744215e-06,1.0053359887240951e-05,0.7499795531416051,-4.212753118370438
3020,85000,2200,-30000.0,37,0.9497118879792292,3.919243091426726e-05,7.374755052002424e-05,3.7158523633440804e-06,9.499821558448293e-06,0.7510147089189139,-5.693992572820558
3021,85000,2200,-inf,37,0.6003256758288262,-5.106913486240052e-08,2.342805089946349e-16,3.1206216005968446e-06,1.1927052201374607e-05,0.684736106480546,-20.182080537514036
3022,85000,2400,-5000.0,-36,0.6036951873770882,-0.0002358477303396419,0.00046160025357771574,6.537868397972208e-06,1.5422278937757687e-05,0.7414187449067584,-1.0305823158485037
3023,85000,2400,-10000.0,-36,0.7698293422434387,-0.00011788198914291289,0.0002286048926843105,4.913875084301154e-06,1.2015707863039319e-05,0.7477706330676582,-2.118356919931104
3024,85000,2400,-18000.0,-36,0.8904804059731679,-6.546424911354561e-05,0.00012550041199515301,4.0247099900375666e-06,1.0190809155475153e-05,0.752342841096039,-3.863700660080316
3025,85000,2400,-20000.0,-36,0.9073711396378663,-5.891253874733361e-05,0.00011264014853643985,3.908769965784732e-06,9.951759398725545e-06,0.752984977171901,-4.296318528652144
3026,85000,2400,-22000.0,-36,0.9210660946685028,-5.3552131907786836e-05,0.00010212078181084709,3.816276587408741e-06,9.762661478143423e-06,0.7536635036817538,-4.7314451449292445
3027,85000,2400,-30000.0,-36,0.95463525410954,-3.925812321081206e-05,7.406224422642883e-05,3.5940167360257345e-06,9.268922925501214e-06,0.75532902370242,-6.411066695574628
3028,85000,2400,-inf,-36,0.5747558982975909,4.743402245003052e-08,4.887983870317075e-15,3.2612533662920278e-06,1.2344613834600917e-05,0.693406884182713,23.022957132466424
3029,85000,2400,-5000.0,-35,0.6128972319792722,-0.0002243160294838553,0.0004387200598558888,6.431159810562916e-06,1.5188391017800454e-05,0.7415120274822732,-1.0357616443021214
3030,85000,2400,-10000.0,-35,0.7788123342280456,-0.00011211930087805762,0.0002172050130716908,4.844430158347573e-06,1.1864945501193552e-05,0.7478398306011469,-2.126827354663229
3031,85000,2400,-18000.0,-35,0.896972285843244,-6.226408909978946e-05,0.00011918562745377055,3.980928616665317e-06,1.0089636667147738e-05,0.7521388615879611,-3.8752256179877294
3032,85000,2400,-20000.0,-35,0.9132147775421339,-5.6032629129164436e-05,0.00010695841770073731,3.869764742252669e-06,9.85903019060692e-06,0.7527417577076403,-4.313595293939433
3033,85000,2400,-22000.0,-35,0.9262814171112012,-5.093423800200656e-05,9.69568191279623e-05,3.7807448611992265e-06,9.671135160483164e-06,0.7532266352108224,-4.74732470916681
3034,85000,2400,-30000.0,-35,0.9577276113411266,-3.733889105402725e-05,7.027092976881216e-05,3.5744656741875768e-06,9.20419560571279e-06,0.7549005097122213,-6.425323677227957
3035,85000,2400,-inf,-35,0.6732461023108479,4.515674604834853e-08,8.706490480724418e-36,2.383415216466642e-06,9.65722467901466e-06,0.6610304239063528,-126.34570364629178
3036,85000,2400,-5000.0,35,0.6125213273945478,0.0002317653446760606,0.0004532929703376026,6.644290143506577e-06,1.5697426987322163e-05,0.7415413198143709,-1.0414988351662675
3037,85000,2400,-10000.0,35,0.7779404979977846,0.0001158376206895751,0.0002244138889328057,5.003285741360888e-06,1.2258861662469132e-05,0.7477334500184067,-1.9908428644755798
3038,85000,2400,-18000.0,35,0.8953067903530845,6.432778381215647e-05,0.00012314291811883757,4.111064576792394e-06,1.042862599696032e-05,0.7520427081502321,-3.4882922131525502
3039,85000,2400,-20000.0,35,0.9113609329078841,5.788965106337184e-05,0.00011050988741792777,3.997352170704421e-06,1.0199944401264058e-05,0.7528580151717138,-3.8599842398889397
3040,85000,2400,-22000.0,35,0.9242437010758039,5.262218970879697e-05,0.00010017897285524279,3.902067140486087e-06,9.98347052808486e-06,0.752772635853063,-4.233205640662957
3041,85000,2400,-30000.0,35,0.95500419136625,3.857610321362896e-05,7.261089802400613e-05,3.687588293054083e-06,9.498749770986031e-06,0.7542910389187659,-5.7417902993340935
3042,85000,2400,-inf,35,0.6741106690167455,-4.841087364678461e-08,8.153168920510799e-38,2.4451742219023475e-06,9.86865676620783e-06,0.6582207531847967,112.09524019503885
3043,85000,2400,-5000.0,36,0.6033357264624619,0.0002439806962382244,0.0004775226219175913,6.76165446376842e-06,1.5954921851470136e-05,0.7413782129143409,-1.0451181360247743
3044,85000,2400,-10000.0,36,0.7689932269778671,0.00012194122668459716,0.00023648188109406522,5.081966118729923e-06,1.2433901557825698e-05,0.7477541291483594,-1.9927318855229923
3045,85000,2400,-18000.0,36,0.8888749566915323,6.771709760261665e-05,0.0001298255762878902,4.1624554399767605e-06,1.0553296108635813e-05,0.7524241504594681,-3.4962562379521307
3046,85000,2400,-20000.0,36,0.9055818650896755,6.093976187598339e-05,0.00011652317819693943,4.041832046054558e-06,1.0302088865567498e-05,0.7529548712385922,-3.867622089006772
3047,85000,2400,-22000.0,36,0.9190975861015699,5.5394787391733986e-05,0.00010564273620411136,3.944931342334085e-06,1.009945030062128e-05,0.7534417518305376,-4.242684691303608
3048,85000,2400,-30000.0,36,0.9519961300166739,4.060871966830812e-05,7.661893829145186e-05,3.7165490694725274e-06,9.60674851353985e-06,0.7554732577927115,-5.748653882320454
3049,85000,2400,-inf,36,0.5752293911106755,-4.97441609131894e-08,2.658469091101522e-15,3.361375417364529e-06,1.2640885550343573e-05,0.691197649853334,111.77901046334291
3050,85000,2400,inf,37,0.4988496180716541,-4.9692053684867616e-08,8.454947449059377e-07,3.2478292497545363e-06,1.2005497794441465e-05,0.6374388640097665,-1.2641265074744588
3051,85000,2400,22000.0,37,0.9156222492008599,-5.842068222118263e-05,0.00011140063699865098,3.988076746378931e-06,1.0192916034998862e-05,0.7537481332687446,4.224318018156301
3052,85000,2400,18000.0,37,0.8837833603351496,-7.139016671237868e-05,0.00013686430271775952,4.214340272602388e-06,1.0662284546843599e-05,0.7525884723421246,3.475455402706804
3053,85000,2400,-5000.0,37,0.5942440494733328,0.0002569118150918218,0.000503171276421357,6.8926904301984085e-06,1.62575767345022e-05,0.7419616390740814,-1.0436012125266625
3054,85000,2400,-10000.0,37,0.7600059863468939,0.00012840232329513424,0.0002492632017165184,5.161144843354282e-06,1.2606864911429899e-05,0.7476336506953403,-1.9973168624927105
3055,85000,2400,-18000.0,37,0.8822353383200637,7.13048602674476e-05,0.00013690358998535084,4.214297806059971e-06,1.0672939305133883e-05,0.752590990435557,-3.501482197157807
3056,85000,2400,-20000.0,37,0.8995913052957006,6.416846273402436e-05,0.00012289014257626764,4.089733108461078e-06,1.0419762755675718e-05,0.7533360269223793,-3.876218625918208
3057,85000,2400,-22000.0,37,0.9137206079693639,5.832972260468924e-05,0.00011142968714723327,3.98768387050311e-06,1.0204662020681321e-05,0.7537538632161598,-4.249800903009784
3058,85000,2400,-30000.0,37,0.9487038950148062,4.276035274874086e-05,8.086592111959681e-05,3.7416401314993986e-06,9.67555721480324e-06,0.7555779647597824,-5.747886814862514
3059,85000,2400,-inf,37,0.4988496180716541,-4.9692053684867616e-08,8.454947449059377e-07,3.2478292497545363e-06,1.2005497794441465e-05,0.6374388640097665,-1.2641265074744588
3060,95000,1600,-5000.0,-36,0.5566334544889547,-0.00015745343273658972,0.000304815858571695,6.3919723996932316e-06,1.4632738007454273e-05,0.7302216091113236,-0.6898882065197331
3061,95000,1600,-10000.0,-36,0.7231158264074558,-7.869932766079433e-05,0.0001502782206421039,4.708394367668158e-06,1.0962324204869417e-05,0.7299005329528071,-1.4308550699942897
3062,95000,1600,-18000.0,-36,0.8560611915083192,-4.370269028837026e-05,8.207602194971981e-05,3.7478299668985893e-06,8.886996848017461e-06,0.7280096829550174,-2.6837367982142935
3063,95000,1600,-20000.0,-36,0.87637831664193,-3.9328339657334214e-05,7.35875070523696e-05,3.6156072434997514e-06,8.602365066489864e-06,0.7275303591687056,-3.008188820149672
3064,95000,1600,-22000.0,-36,0.8934219298491254,-3.574936464346069e-05,6.664950152504536e-05,3.5058439488989875e-06,8.363866699566905e-06,0.7269918834975393,-3.3449634886343795
3065,95000,1600,-30000.0,-36,0.9384077027962605,-2.620562510863888e-05,4.817731753295314e-05,3.2133339055008945e-06,7.707212191584266e-06,0.7245352199301894,-4.590452208156534
3066,95000,1600,-inf,-36,0.5309460217840005,3.965446865934089e-08,8.612252161521822e-14,3.403188945950041e-06,1.27911565661652e-05,0.7110212137573247,-132.33797975681028
3067,95000,1600,-5000.0,-35,0.5655138444559847,-0.00014974709403665226,0.0002895887442582302,6.281696181137165e-06,1.438069003916058e-05,0.7298962444711772,-0.6930059555441647
3068,95000,1600,-10000.0,-35,0.7324518779511203,-7.484787866917268e-05,0.00014270491480660523,4.633748674766732e-06,1.0789519928329277e-05,0.7293674373379287,-1.4423710270695997
3069,95000,1600,-18000.0,-35,0.8637020034656328,-4.1563862995990135e-05,7.78907075732456e-05,3.6975663600509024e-06,8.767460099933587e-06,0.7272455457159291,-2.721211457046108
3070,95000,1600,-20000.0,-35,0.8834609037164012,-3.7403561421471386e-05,6.982494836144635e-05,3.567814871209498e-06,8.480573579361817e-06,0.7263595766733122,-3.051853133427146
3071,95000,1600,-22000.0,-35,0.8999332014337045,-3.399971395124403e-05,6.323009509061873e-05,3.4645110809221254e-06,8.26697067945719e-06,0.7263683162968574,-3.3845081114790996
3072,95000,1600,-30000.0,-35,0.9427983014443801,-2.4922957912519942e-05,4.5670494517197484e-05,3.188715632650534e-06,7.660982030998176e-06,0.7248176507182709,-4.655581379606418
3073,95000,1600,-inf,-35,0.593775858733116,3.42421156621694e-08,1.963974582702631e-19,2.8135905600865643e-06,1.0942961795965516e-05,0.6947308811370506,271.80340757265066
3074,95000,1600,-5000.0,35,0.5653156009600958,0.00015418450818381588,0.00029817209789806404,6.4676310970119815e-06,1.4810499045514286e-05,0.7299364742237784,-0.6192118217270443
3075,95000,1600,-10000.0,35,0.7319865661475795,7.706384386272509e-05,0.0001469325378886418,4.770513696285853e-06,1.1113036773692949e-05,0.7294041885775359,-1.156567150288073
3076,95000,1600,-18000.0,35,0.8627963792422585,4.2793932298752164e-05,8.020032112037309e-05,3.80450265822611e-06,9.019475568895692e-06,0.7268850444418434,-1.9204890952515943
3077,95000,1600,-20000.0,35,0.8824484468528153,3.8510456547931095e-05,7.189733400812452e-05,3.668400578736479e-06,8.708857078199115e-06,0.7254777661316437,-2.0972914233619777
3078,95000,1600,-22000.0,35,0.8988174685202474,3.500583849450787e-05,6.510283454960961e-05,3.5701412984845096e-06,8.540406366455884e-06,0.7271736748758242,-2.272907404535316
3079,95000,1600,-30000.0,35,0.9412849184127976,2.566040895324473e-05,4.703425726599561e-05,3.2685705691850117e-06,7.807801576526183e-06,0.7217319540544096,-2.972905389900087
3080,95000,1600,-inf,35,0.5942056780190306,-3.7505525736657225e-08,5.248525948995119e-17,2.8844513215592984e-06,1.1166439707041432e-05,0.6927188082702297,-55.461656623640174
3081,95000,1600,-5000.0,36,0.5564438870352382,0.00016229780667141326,0.0003141962871921892,6.5881482212807745e-06,1.508463221146718e-05,0.7302234340369,-0.62260274932839
3082,95000,1600,-10000.0,36,0.7226697598508488,8.111839934848891e-05,0.00015489994992665777,4.852930351576162e-06,1.1304224113806137e-05,0.729960777375098,-1.1644062019799044
3083,95000,1600,-18000.0,36,0.8551889931655516,4.504548003303111e-05,8.46018136809188e-05,3.8613519137974175e-06,9.158067327097688e-06,0.7278275940956026,-1.950489520927807
3084,95000,1600,-20000.0,36,0.8754025784027235,4.053666389625377e-05,7.585228985593306e-05,3.725471867085374e-06,8.867616083847007e-06,0.7274276556187519,-2.132903273212254
3085,95000,1600,-22000.0,36,0.8923449567598328,3.6847684223689224e-05,6.869948814595737e-05,3.615343389811773e-06,8.641219839290592e-06,0.7275149000743133,-2.3141745723638762
3086,95000,1600,-30000.0,36,0.9369476420683976,2.7010646392527507e-05,4.965760048276028e-05,3.3183650342473415e-06,7.995143420114523e-06,0.7261393157968705,-3.025891485234313
3087,95000,1600,-inf,36,0.5311897809052257,-4.0679651506874245e-08,8.233488319213011e-14,3.497059821146858e-06,1.307031439558807e-05,0.7092075053328926,117.26097734311445
3088,95000,1600,inf,37,0.4889353894032095,-3.896866322181399e-08,9.458195942734158e-07,2.776297957086096e-06,1.0238318241056835e-05,0.6103152225801091,-10.798961174648273
3089,95000,1600,22000.0,37,0.8866915886867005,-3.8874003092508096e-05,7.249765414355919e-05,3.6602305557870805e-06,8.728296397765552e-06,0.7274749919039609,2.3491663401814726
3090,95000,1600,18000.0,37,0.8482915076544247,-4.750296805747989e-05,8.924610983316008e-05,3.921043868166491e-06,9.303942341747678e-06,0.7290285101253047,1.9758460162542073
3091,95000,1600,-5000.0,37,0.5476884353527388,0.00017088547308044612,0.00033116600944344167,6.71114114539765e-06,1.536699139699558e-05,0.7305664836249602,-0.6263394237266363
3092,95000,1600,-10000.0,37,0.7133701795255731,8.540990588728316e-05,0.00016333913102678093,4.936700774275171e-06,1.1497866127044545e-05,0.730468137072078,-1.1721871244934385
3093,95000,1600,-18000.0,37,0.8474514218051233,4.742859964647054e-05,8.926546778177158e-05,3.917598074524134e-06,9.286719678349423e-06,0.7283438293897277,-1.9697738103691773
3094,95000,1600,-20000.0,37,0.8682023712731394,4.26812796270889e-05,8.004547074170603e-05,3.7775259431152905e-06,8.98819661072341e-06,0.728016645909501,-2.1655217344217705
3095,95000,1600,-22000.0,37,0.885652232491522,3.8797167154404394e-05,7.251000298896931e-05,3.661244574982267e-06,8.740696729667721e-06,0.727703567268843,-2.351344136663644
3096,95000,1600,-30000.0,37,0.9323467772351693,2.84398014819641e-05,5.244684233103327e-05,3.3519787022856855e-06,8.073540716225643e-06,0.7265284984238135,-3.0782099561256224
3097,95000,1600,-inf,37,0.4889353894032095,-3.896866322181399e-08,9.458195942734158e-07,2.776297957086096e-06,1.0238318241056835e-05,0.6103152225801091,-10.798961174648273
3098,95000,1700,inf,-36,0.7652365188953691,3.8465310610000644e-08,9.348572962258408e-34,1.567955713887563e-06,7.017684348176037e-06,0.6267600087781967,-28.47978074424585
3099,95000,1700,22000.0,-36,0.8919500455912949,3.805903322322332e-05,7.110991256668448e-05,3.5226151872804785e-06,8.47788599459725e-06,0.7307329097589548,3.250819841684236
3100,95000,1700,18000.0,-36,0.8547772274156461,4.650765955589859e-05,8.752839621017199e-05,3.76257203852214e-06,8.98846486328362e-06,0.7311743128493713,2.618465372330025
3101,95000,1700,-5000.0,-36,0.5563374698916362,-0.0001672989513878542,0.00032450189304219064,6.4040835902508245e-06,1.4710698441950807e-05,0.731772879553177,-0.6849320490637668
3102,95000,1700,-10000.0,-36,0.7227334622323369,-8.362104946521723e-05,0.00016011432277159295,4.723760366620518e-06,1.105994968800716e-05,0.7324601078442602,-1.4177341084800559
3103,95000,1700,-18000.0,-36,0.8556635280601884,-4.643672720055856e-05,8.753521851459607e-05,3.764387204930907e-06,8.991118297899599e-06,0.7313401257496116,-2.6495173120574163
3104,95000,1700,-20000.0,-36,0.8760002191477446,-4.1788946584086634e-05,7.850007821687231e-05,3.63119580790144e-06,8.699727098664547e-06,0.7307499467734974,-2.9571696350735364
3105,95000,1700,-22000.0,-36,0.8930454300937537,-3.798625876330205e-05,7.1113245066914e-05,3.5236488082148953e-06,8.474943761167362e-06,0.7307519503791625,-3.283993953051423
3106,95000,1700,-30000.0,-36,0.9381209632547116,-2.7845972217341808e-05,5.1446017848560786e-05,3.232680879926021e-06,7.825085667433509e-06,0.7288643492004866,-4.50146359722161
3107,95000,1700,-inf,-36,0.7652365188953691,3.8465310610000644e-08,9.348572962258408e-34,1.567955713887563e-06,7.017684348176037e-06,0.6267600087781967,-28.47978074424585
3108,95000,1700,inf,-35,0.6688918674822767,3.7600863415172286e-08,3.492104146827275e-37,2.2570545264333683e-06,9.201487216373937e-06,0.675413591129445,-139.12913104213942
3109,95000,1700,22000.0,-35,0.898437551303744,3.6197675558663696e-05,6.747385215391565e-05,3.478810591485305e-06,8.364576227669534e-06,0.7296067427788441,3.3008334603522527
3110,95000,1700,18000.0,-35,0.8623878757060321,4.4233035770039256e-05,8.307674016757904e-05,3.7126201152056004e-06,8.870403344042685e-06,0.7305013844877678,2.6469294038632287
3111,95000,1700,-5000.0,-35,0.5652148437275673,-0.00015911060687399213,0.0003083104642132626,6.294124069498142e-06,1.4459491875980417e-05,0.7314948834520271,-0.6871536249608042
3112,95000,1700,-10000.0,-35,0.732065168558718,-7.952873325759188e-05,0.00015205930459284342,4.649237134897809e-06,1.0888460694822036e-05,0.7320049619270504,-1.426484389841558
3113,95000,1700,-18000.0,-35,0.8633082722277412,-4.416411456240902e-05,8.308219256784607e-05,3.714256009375608e-06,8.871798942574091e-06,0.7306361267975453,-2.679295570711436
3114,95000,1700,-20000.0,-35,0.8830911526078201,-3.9743763797082184e-05,7.449536791764033e-05,3.5856734406736237e-06,8.591792139232804e-06,0.7300924718750428,-2.9949615832384344
3115,95000,1700,-22000.0,-35,0.8995728462034981,-3.612715033839635e-05,6.747599567707532e-05,3.480200726647538e-06,8.363944352300974e-06,0.7297092206231558,-3.3374766397872473
3116,95000,1700,-30000.0,-35,0.9425750282412848,-2.6483044085118145e-05,4.878211059539157e-05,3.201236800004882e-06,7.73357910551926e-06,0.7275579217514841,-4.585634978351688
3117,95000,1700,-inf,-35,0.6688918674822767,3.7600863415172286e-08,3.492104146827275e-37,2.2570545264333683e-06,9.201487216373937e-06,0.675413591129445,-139.12913104213942
3118,95000,1700,inf,35,0.6695980358587441,-3.698354647765172e-08,1.3316477592984882e-37,2.3112521344030407e-06,9.392422987160134e-06,0.673338463307596,-119.61869500578655
3119,95000,1700,22000.0,35,0.8995726778080854,-3.7267935347764744e-05,6.946542895267022e-05,3.5816569173397295e-06,8.604244503434888e-06,0.7295034775089895,2.3380225491504842
3120,95000,1700,18000.0,35,0.8633081495118965,-4.554074290836033e-05,8.552997194206137e-05,3.821892903738628e-06,9.122821390398603e-06,0.7303162829213149,1.9647440597939143
3121,95000,1700,-5000.0,35,0.5650136745620611,0.00016382600921719596,0.00031744975773950057,6.480321692302315e-06,1.4891201910850171e-05,0.7315242922268607,-0.6245222660733007
3122,95000,1700,-10000.0,35,0.7315926134113218,8.188340676759122e-05,0.00015656472215376172,4.785332224351686e-06,1.1207200322626976e-05,0.7318424647465657,-1.1689382664871089
3123,95000,1700,-18000.0,35,0.8623876037749051,4.547117722654558e-05,8.554538722864632e-05,3.822053098204086e-06,9.129211918560669e-06,0.730352410506518,-1.9612220045810211
3124,95000,1700,-20000.0,35,0.8820619471435133,4.091994350934365e-05,7.670398048631424e-05,3.690579673136204e-06,8.8473444236993e-06,0.7299944612004191,-2.1478693956621333
3125,95000,1700,-22000.0,35,0.898437241031172,3.719625894767817e-05,6.947722507249817e-05,3.5815114768829036e-06,8.61021465927751e-06,0.729516301501181,-2.341431833401444
3126,95000,1700,-30000.0,35,0.9410385425194923,2.7266669396423626e-05,5.022941092987492e-05,3.2964307005253534e-06,7.97723368848802e-06,0.7278656310743472,-3.0770334613525065
3127,95000,1700,-inf,35,0.6695980358587441,-3.698354647765172e-08,1.3316477592984882e-37,2.3112521344030407e-06,9.392422987160134e-06,0.673338463307596,-119.61869500578655
3128,95000,1700,inf,36,0.7667465408072327,-3.838199723913566e-08,3.17839577614506e-38,1.6005116289620054e-06,7.164726176099098e-06,0.624365275444884,-238.77673492514504
3129,95000,1700,22000.0,36,0.8930452414784151,-3.9227274189497796e-05,7.328969964944685e-05,3.6299952190765977e-06,8.725877629101696e-06,0.7304814449265088,2.3800860555041066
3130,95000,1700,18000.0,36,0.8556634973398226,-4.793508200081622e-05,9.02116029332385e-05,3.878338653682059e-06,9.259711132114658e-06,0.7311469953456546,1.9880552584050262
3131,95000,1700,-5000.0,36,0.5561450696557455,0.0001724468680194539,0.00033448955583343493,6.600309323152705e-06,1.516418890137103e-05,0.7317564803756279,-0.6282359148720353
3132,95000,1700,-10000.0,36,0.7222805968417011,8.619155984786817e-05,0.00016503912324682856,4.868074332078777e-06,1.1400636587172644e-05,0.732410859837171,-1.1762209835565511
3133,95000,1700,-18000.0,36,0.8547769625705759,4.786356714813905e-05,9.022882872989362e-05,3.878542305370691e-06,9.266206917010289e-06,0.7311837557665659,-1.989288806518151
3134,95000,1700,-20000.0,36,0.875008367352725,4.307290574158604e-05,8.091500083427321e-05,3.7431913661981064e-06,8.978630754854844e-06,0.7309783834725412,-2.177313544488064
3135,95000,1700,-22000.0,36,0.89194970330506,3.9153332476449254e-05,7.330240696735483e-05,3.6303447814171183e-06,8.734715644607047e-06,0.7305854375325379,-2.380371261579427
3136,95000,1700,-30000.0,36,0.9366322994091839,2.870140000993659e-05,5.303202317999421e-05,3.329370018493513e-06,8.060229427308405e-06,0.7284838278158859,-3.0922295765347587
3137,95000,1700,-inf,36,0.7667465408072327,-3.838199723913566e-08,3.17839577614506e-38,1.6005116289620054e-06,7.164726176099098e-06,0.624365275444884,-238.77673492514504
3138,95000,1700,inf,37,0.9729711922080524,-4.1412270571458044e-08,5.167338283726486e-07,1.325853759012072e-07,4.187789677121665e-06,0.5323795625189957,241.88277684579074
3139,95000,1700,22000.0,37,0.8863113914817237,-4.1300958772388916e-05,7.734111245663397e-05,3.678812296604276e-06,8.844349523949563e-06,0.7312375572143206,2.3987645245931755
3140,95000,1700,18000.0,37,0.8478945937971604,-5.046916106661911e-05,9.517035804303192e-05,3.936341522815719e-06,9.400520872073646e-06,0.7319792869285091,2.0077468167820687
3141,95000,1700,-5000.0,37,0.5473930352311674,0.00018157178627409108,0.00035253361121368907,6.723483711789325e-06,1.5446399136058776e-05,0.7320735089283081,-0.6314184042345784
3142,95000,1700,-10000.0,37,0.7129790057066804,9.075148892234362e-05,0.00017401529671067702,4.9517462685298726e-06,1.1594230827647482e-05,0.7328713166094966,-1.1854008106479403
3143,95000,1700,-18000.0,37,0.8470410168694965,5.03957601915408e-05,9.518956035696404e-05,3.936717698893003e-06,9.407533715333784e-06,0.7320290251851879,-2.00710141972569
3144,95000,1700,-20000.0,37,0.8677945135324003,4.535167929787482e-05,8.537626266921394e-05,3.7959320518814414e-06,9.104293479989163e-06,0.731669453522974,-2.202653808702903
3145,95000,1700,-22000.0,37,0.8852543104891722,4.1224770893677334e-05,7.735494214748858e-05,3.6796268620845734e-06,8.855883561309775e-06,0.7314241950838843,-2.3976461038603336
3146,95000,1700,-30000.0,37,0.9320209783097017,3.0219981255667066e-05,5.599804954995398e-05,3.366684563105069e-06,8.16276716441842e-06,0.7296649805267268,-3.124552264326713
3147,95000,1700,-inf,37,0.9729711922080524,-4.1412270571458044e-08,5.167338283726486e-07,1.325853759012072e-07,4.187789677121665e-06,0.5323795625189957,241.88277684579074
3148,95000,1800,-5000.0,-36,0.5560487422408562,-0.0001771447421649539,0.0003441893038144914,6.414306679336079e-06,1.4777427671871481e-05,0.7330837214381707,-0.6791263793151114
