,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
13423,155000,2000,30000.0,36,0.7559247863685415,-3.360753175458284e-05,6.294786365320187e-05,2.7668649453632936e-06,6.276628374660899e-06,0.7158640315063678,-0.1338917464048082
13424,155000,2000,30000.0,37,0.7467530139205498,-3.537626671895021e-05,6.640023384503519e-05,2.8153612566413334e-06,6.394044695504557e-06,0.7170968749403298,-0.0773130990172173
13425,155000,2000,35000.0,-36,0.7920356025264194,2.827982627360013e-05,5.267547199879667e-05,2.5532125394444024e-06,5.8205373550686974e-06,0.7154615715159112,1.4052251151202035
13426,155000,2000,35000.0,-35,0.8008467744618283,2.689116857500767e-05,4.99712614344217e-05,2.5126226408525364e-06,5.722429895892975e-06,0.7142253944810802,1.52400160505238
13427,155000,2000,35000.0,35,0.8010509856076199,-2.737569715932156e-05,5.0872086509610114e-05,2.55621263824974e-06,5.815103847822464e-06,0.7136995089474069,-0.3353663065396524
13428,155000,2000,35000.0,36,0.7922319815089248,-2.8808709684860824e-05,5.3660415126837614e-05,2.600450591828905e-06,5.925907008229077e-06,0.7153059323947738,-0.2392825791678646
13429,155000,2000,35000.0,37,0.7833695784010585,-3.032488267663896e-05,5.661694842605999e-05,2.6395674470056106e-06,6.00338999417732e-06,0.7150651091252967,-0.1444838361070477
13430,155000,2000,40000.0,-36,0.822124697532112,2.474671933306988e-05,4.58517666662447e-05,2.4269228849729664e-06,5.563630308676233e-06,0.7156023112117853,1.7416667105110522
13431,155000,2000,40000.0,-35,0.8304835419585783,2.3531566772151315e-05,4.349456365033647e-05,2.3802619493900674e-06,5.416974418511344e-06,0.7111559047589388,1.8629435834264267
13432,155000,2000,40000.0,35,0.8307205798155174,-2.3955579839193018e-05,4.427846403441036e-05,2.421896266720045e-06,5.50663429008483e-06,0.7107389879549781,-0.4978787613579746
13433,155000,2000,40000.0,36,0.8223519844942326,-2.5209548909430413e-05,4.671252276813794e-05,2.4654946872958125e-06,5.626796061782455e-06,0.7134176147641601,-0.4092051214473056
13434,155000,2000,40000.0,37,0.8138936876660928,-2.6536289867105e-05,4.929398400162134e-05,2.5040395221956727e-06,5.713862483483217e-06,0.7141236571603791,-0.2907943123019766
13435,155000,2000,45000.0,-36,0.8472828153482879,2.199872335079151e-05,4.0549400320733845e-05,2.334799112063628e-06,5.4148524013952815e-06,0.7188720337002743,2.117877036101846
13436,155000,2000,45000.0,-35,0.8551305155838644,2.091851345764745e-05,3.844062117979259e-05,2.32237650187178e-06,5.463925826323229e-06,0.7248795956476509,2.273975541690903
13437,155000,2000,45000.0,35,0.8553985047344237,-2.129545813197834e-05,3.913739276446419e-05,2.3559090587422586e-06,5.510349535531694e-06,0.7221750460154194,-0.710911893372863
13438,155000,2000,45000.0,36,0.8475408374101618,-2.24101770487157e-05,4.131242217150474e-05,2.3691096805643817e-06,5.459289613461087e-06,0.7157955172112872,-0.5210200814874021
13439,155000,2000,45000.0,37,0.8395172640699451,-2.3589573363341025e-05,4.3609798347007306e-05,2.393984632626213e-06,5.477244019794183e-06,0.7130325556243554,-0.4894576410498987
13440,155000,2000,50000.0,-36,0.868432265585176,1.9800302936779733e-05,3.629676589769895e-05,2.290834848917738e-06,5.492916682519994e-06,0.7321903719748616,2.6004696400587126
13441,155000,2000,50000.0,-35,0.8757516334378206,1.882805744481681e-05,3.4401764365619415e-05,2.277460555106211e-06,5.532388036755896e-06,0.7370858344163703,2.732150113978406
13442,155000,2000,50000.0,35,0.8760514263399246,-1.9167342243932387e-05,3.502502841182629e-05,2.311650248329161e-06,5.586350155495044e-06,0.734894442316278,-0.9910407114988522
13443,155000,2000,50000.0,36,0.868721249710464,-2.017065106591139e-05,3.697939887155016e-05,2.326062298329797e-06,5.546114267742913e-06,0.7297314766169883,-0.7774382735190889
13444,155000,2000,50000.0,37,0.86118908229743,-2.1232175248860216e-05,3.905013376192762e-05,2.339539452889757e-06,5.500174754818103e-06,0.7240335440281859,-0.6768629732607612
13445,155000,2000,55000.0,-36,0.8862697146607105,1.8001592907142602e-05,3.2823300245849844e-05,2.2511010024780035e-06,5.550358397891131e-06,0.7423222536915329,2.965277667800294
13446,155000,2000,55000.0,-35,0.8930226718420373,1.711767984762238e-05,3.110272266136063e-05,2.23779325499153e-06,5.585351206912811e-06,0.746531251621565,3.1764955388400127
13447,155000,2000,55000.0,35,0.8933535564823316,-1.7426149294742824e-05,3.166605555537803e-05,2.272219537526218e-06,5.644462430370447e-06,0.7446695750229624,-1.2914663466107246
13448,155000,2000,55000.0,36,0.8865890119221573,-1.8338299384055225e-05,3.3440392957904346e-05,2.286732255348611e-06,5.6097060496611965e-06,0.7402642848399041,-1.1604404495186074
13449,155000,2000,55000.0,37,0.8795550587663558,-1.930338228935269e-05,3.532069943559774e-05,2.3004705255424458e-06,5.570033357147563e-06,0.7354111142216239,-0.9682944824368612
13450,155000,2000,60000.0,-36,0.9013521643911242,1.6502663843772337e-05,2.993267448584293e-05,2.2161758127849734e-06,5.597696094721148e-06,0.7504312777066167,3.3953444606255774
13451,155000,2000,60000.0,-35,0.907615382781608,1.569236131636224e-05,2.835629487370788e-05,2.203826379031665e-06,5.631543563687509e-06,0.7542180446732846,3.646540794036328
13452,155000,2000,60000.0,35,0.9079766736589012,-1.597515153564444e-05,2.8869780438856387e-05,2.238322848653029e-06,5.694550903448749e-06,0.7525909022083839,-1.5838863265017873
13453,155000,2000,60000.0,36,0.9017011779275462,-1.6811343452078547e-05,3.049527724041525e-05,2.251972812904544e-06,5.661676014607185e-06,0.7486555942155948,-1.3178400982503644
13454,155000,2000,60000.0,37,0.8951737927258249,-1.7696052662097994e-05,3.22172700070444e-05,2.265479403317926e-06,5.626113137079513e-06,0.7444165643807499,-1.0819480363281766
13455,155000,2000,65000.0,-36,0.9141330952050308,1.5234335647356871e-05,2.7488951730845685e-05,2.186243265304116e-06,5.641200671815936e-06,0.7572029354520937,3.8128084469106014
13456,155000,2000,65000.0,-35,0.9197968391721272,1.4486322315263307e-05,2.603511781739469e-05,2.1746528917572542e-06,5.674837561935321e-06,0.7606453464329788,4.128425930142599
13457,155000,2000,65000.0,35,0.920187827833356,-1.4747382401517925e-05,2.6506507313522083e-05,2.209124964125653e-06,5.740874328203299e-06,0.759190910676857,-1.9029575491374733
13458,155000,2000,65000.0,36,0.9145111203320008,-1.5519294041670314e-05,2.8005542729074952e-05,2.2220583256211667e-06,5.708606700150294e-06,0.7556267168362234,-1.6394809023181112
13459,155000,2000,65000.0,37,0.9085405779947944,-1.6335998630388047e-05,2.959375079404182e-05,2.234883054436132e-06,5.674177044812814e-06,0.751796032271293,-1.307823853449352
13460,155000,2000,70000.0,-36,0.924932141046023,1.4147195969753747e-05,2.5395939818472184e-05,2.160659926294288e-06,5.683174055470755e-06,0.7629879276916774,4.318455380094845
13461,155000,2000,70000.0,-35,0.9301136032012534,1.3452574051230527e-05,2.404606920930495e-05,2.150382381801236e-06,5.718399398856788e-06,0.7662185367797693,4.611836091052469
13462,155000,2000,70000.0,35,0.9305334684794864,-1.369500890713947e-05,2.448141705152622e-05,2.184790228135609e-06,5.7868996128950295e-06,0.7648961513948891,-2.214278600417273
13463,155000,2000,70000.0,36,0.9253384531641872,-1.441182190086968e-05,2.58731570448562e-05,2.1964230509506245e-06,5.753286028843757e-06,0.7615612180860581,-2.030274215606332
13464,155000,2000,70000.0,37,0.9198344603400928,-1.5170234702859727e-05,2.734749154312645e-05,2.2081861505856405e-06,5.718560180714724e-06,0.7580155915899461,-1.5358414305626802
13465,155000,2000,75000.0,-36,0.9341739267526454,1.3205009874124198e-05,2.3581933523155984e-05,2.139460352268733e-06,5.726130459036928e-06,0.7680934996451722,4.753072321181757
13466,155000,2000,75000.0,-35,0.9388685606560536,1.2556661468025964e-05,2.232205654534141e-05,2.130473331311484e-06,5.763506760613664e-06,0.771156590878203,5.064226057435007
13467,155000,2000,75000.0,35,0.9393164942330218,-1.2782952218493107e-05,2.272617828173129e-05,2.164811422630275e-06,5.834043318778213e-06,0.7699370402596251,-2.5587687047175667
13468,155000,2000,75000.0,36,0.9346078621918384,-1.3452016731615965e-05,2.402502666017837e-05,2.1751785566413497e-06,5.798625339470926e-06,0.7667891062942024,-2.2432432516786247
13469,155000,2000,75000.0,37,0.9295277440077788,-1.415990526420341e-05,2.540119072272221e-05,2.1856488344649514e-06,5.76244559266203e-06,0.7634436583761951,-1.7640733912043565
13470,155000,2000,80000.0,-36,0.9419345872228424,1.2380595661475944e-05,2.199519393592296e-05,2.121700936181535e-06,5.7702307176219625e-06,0.7726289068934944,5.241130024115014
13471,155000,2000,80000.0,-35,0.9461798204039178,1.1772732327801331e-05,2.081367597980839e-05,2.1140897201160666e-06,5.810058927395022e-06,0.7755595886557178,5.80082720076371
13472,155000,2000,80000.0,35,0.9466551799176316,-1.1984905256705042e-05,2.1190446668928704e-05,2.1484234477864617e-06,5.882830215724521e-06,0.7744407635402147,-2.783703558243136
13473,155000,2000,80000.0,36,0.9423954226945064,-1.2612188574725626e-05,2.2408461306396656e-05,2.1573497965572925e-06,5.844652840532721e-06,0.7714182947292864,-2.37683128547964
13474,155000,2000,80000.0,37,0.937918548848934,-1.327586355431748e-05,2.369767724664087e-05,2.167021828056996e-06,5.807311167925723e-06,0.768291331666405,-2.180738293602195
13475,155000,2000,85000.0,-36,0.9485922561485622,1.165317511786e-05,2.059407619896909e-05,2.107529564122141e-06,5.816754834112869e-06,0.7767705504301944,5.678789179394142
13476,155000,2000,85000.0,-35,0.9523294769406648,1.1081048998832951e-05,1.948545694526827e-05,2.0981928151981222e-06,5.856786122234332e-06,0.7795216333490887,5.918939336302358
13477,155000,2000,85000.0,35,0.9528320556991038,-1.128074328658733e-05,1.984009827850697e-05,2.132649624988436e-06,5.939223266340298e-06,0.7788021693670111,-3.243716339128428
13478,155000,2000,85000.0,36,0.9490792037373018,-1.1871158384599912e-05,2.098107151838972e-05,2.1430389437945105e-06,5.8921823120676494e-06,0.7756114838684229,-2.8635503388941337
13479,155000,2000,85000.0,37,0.9450031585908888,-1.2495831823555664e-05,2.2194953074402515e-05,2.1513589281706745e-06,5.852786040368257e-06,0.772618879229863,-2.3781864558895425
13480,155000,2000,90000.0,-36,0.9540005737405018,1.1006583621727636e-05,1.935572509725717e-05,2.090981541591513e-06,5.855159098470485e-06,0.7801787237612663,5.952725398556459
13481,155000,2000,90000.0,-35,0.9574518125289824,1.0466209679150956e-05,1.8304934150888767e-05,2.083328299150784e-06,5.875075592834612e-06,0.7819362342416319,6.257505663673109
13482,155000,2000,90000.0,35,0.957979614817313,-1.0654835513882405e-05,1.8633930274475287e-05,2.1190125436747755e-06,5.9575645123991934e-06,0.7811412821706766,-3.253918939432314
13483,155000,2000,90000.0,36,0.9545131868482284,-1.1212473937205252e-05,1.971695838789297e-05,2.1278117539271016e-06,5.938014471402228e-06,0.7793142838656583,-3.162763781604153
13484,155000,2000,90000.0,37,0.9509658682370852,-1.1802464293563833e-05,2.085925482180246e-05,2.1383041550881523e-06,5.898769219992164e-06,0.77651015645775,-2.8561448380870984
13485,155000,2000,95000.0,-36,0.9588689251485316,1.0428055270456224e-05,1.823987373890703e-05,2.0796463573038704e-06,5.87811700635019e-06,0.7826457969799019,6.267087933298434
13486,155000,2000,95000.0,-35,0.96170667819962,9.916095561838292e-06,1.7245551188420818e-05,2.072768434295307e-06,5.903099979819136e-06,0.7844357136530592,6.556258755305234
13487,155000,2000,95000.0,35,0.9622603444627866,-1.0094803214369216e-05,1.7557172058662136e-05,2.1076507861664146e-06,5.9850571983068e-06,0.783685902100088,-3.5214148712199176
13488,155000,2000,95000.0,36,0.959406606541212,-1.0623122342042568e-05,1.858204563692136e-05,2.115857291542606e-06,5.962210410769484e-06,0.7818320798020622,-3.246760969929686
13489,155000,2000,95000.0,37,0.9561302079691132,-1.1182096332105611e-05,1.966528825003657e-05,2.1259286701399386e-06,5.944150477928151e-06,0.7800405969468611,-2.958142685408228
13490,155000,2000,100000.0,-36,0.9628807826150484,9.9073844179901e-06,1.7235376791635473e-05,2.070851973961224e-06,5.908567708338761e-06,0.7851302033425032,6.44021462206443
13491,155000,2000,100000.0,-35,0.9654039017066036,9.420997745566285e-06,1.6282592680581056e-05,2.0733183515153097e-06,5.980301885540527e-06,0.7884374738680877,6.70957549148214
13492,155000,2000,100000.0,35,0.965981725328942,-9.590783422560597e-06,1.657705368186038e-05,2.107954718496802e-06,6.061504786977326e-06,0.7876469452065351,-3.543461841919448
13493,155000,2000,100000.0,36,0.96344277841822,-1.009270919677228e-05,1.755867563632915e-05,2.107008109805332e-06,5.9936071688744246e-06,0.7843509662081833,-3.47344962388188
13494,155000,2000,100000.0,37,0.9604169587146782,-1.0623759420723033e-05,1.8591854018621933e-05,2.1136808946403422e-06,5.966898440296077e-06,0.7823512408686732,-3.112019595774264
13495,155000,2000,110000.0,-36,0.9688426876052344,9.008042928007184e-06,1.549075385970662e-05,2.068279111621301e-06,6.034361062735889e-06,0.7916454019716859,6.960697887611804
13496,155000,2000,110000.0,-35,0.9707782182996786,8.56583083808846e-06,1.4624990919429604e-05,2.0711924605373305e-06,6.110359177284854e-06,0.7947799043210214,7.103286328900926
13497,155000,2000,110000.0,35,0.9714032144097148,-8.720208576944473e-06,1.488971035619632e-05,2.105581803110251e-06,6.19140449185954e-06,0.7939649007148653,-3.4897025377489963
13498,155000,2000,110000.0,36,0.9694511310557316,-9.176551421083269e-06,1.5781741805612203e-05,2.103918686227691e-06,6.117763140901835e-06,0.7907856594126051,-3.41318812254839
13499,155000,2000,110000.0,37,0.9674570681109048,-9.65937024325918e-06,1.672120522730383e-05,2.107415281450504e-06,6.072661204671472e-06,0.788485263965159,-3.36825173479917
13500,155000,2000,120000.0,-36,0.9731468803771124,8.258626184071129e-06,1.4029880130570088e-05,2.074062840174601e-06,6.185950829727676e-06,0.7981886262283898,6.1704995242663205
13501,155000,2000,120000.0,-35,0.9745709184010694,7.85322087942154e-06,1.3232735670064404e-05,2.079564298984368e-06,6.266295560789738e-06,0.8011129112972986,6.636124780626786
13502,155000,2000,120000.0,35,0.9752403780290648,-7.994754105218462e-06,1.34723068456985e-05,2.114205180387047e-06,6.349890794991119e-06,0.8003548448933846,-2.8921161956377843
13503,155000,2000,120000.0,36,0.9737994437503584,-8.413108307198041e-06,1.429346290108716e-05,2.109940928091407e-06,6.272084323032702e-06,0.797393754353544,-2.872406791453811
13504,155000,2000,120000.0,37,0.972276845909866,-8.855742737802225e-06,1.5160384142968578e-05,2.1068501958100104e-06,6.194684722458681e-06,0.7943055070082901,-2.290572891688893
13505,155000,2000,130000.0,-36,0.9761738634466914,7.62450037842823e-06,1.27847989434085e-05,2.086374161578753e-06,6.34418266888782e-06,0.8041638436150362,6.1405875625997
13506,155000,2000,130000.0,-35,0.9768942665266422,7.250252577332332e-06,1.204694484634795e-05,2.093664728268618e-06,6.4286981565354684e-06,0.8068643915131781,5.295593374042159
13507,155000,2000,130000.0,35,0.9776061158641108,-7.380917042191084e-06,1.2265104588986825e-05,2.128620908754654e-06,6.514658970740242e-06,0.806149178741203,-1.4653836723573297
13508,155000,2000,130000.0,36,0.9768679419435856,-7.767136493899457e-06,1.3025162948474102e-05,2.122401714776552e-06,6.431553535571496e-06,0.8033801871232901,-1.5544499636792273
13509,155000,2000,130000.0,37,0.975696791705902,-8.175739471869865e-06,1.38300815964403e-05,2.1156819784464007e-06,6.342993652481186e-06,0.8002448211583416,-2.302852182048146
13510,155000,2000,140000.0,-36,0.9782315600173528,7.080979663989633e-06,1.1710004270551789e-05,2.1023436077770715e-06,6.495866866579551e-06,0.809306712219681,5.310828744374322
13511,155000,2000,140000.0,-35,0.9783504489321454,6.733428448895621e-06,1.1023064572366718e-05,2.111088129885228e-06,6.583413232249078e-06,0.8117993373725656,4.432399844446192
13512,155000,2000,140000.0,35,0.9791026940718908,-6.854772693355153e-06,1.122271817149368e-05,2.146428123097528e-06,6.671731704793857e-06,0.8111243737963121,-0.8001005480809443
13513,155000,2000,140000.0,36,0.9789653769710852,-7.213458522548045e-06,1.1930222945364072e-05,2.1387329021768182e-06,6.585463789934176e-06,0.8085630207640561,0.252322358516885
13514,155000,2000,140000.0,37,0.9781737292263956,-7.59291220753092e-06,1.268106131942703e-05,2.1302801221001374e-06,6.498729681151483e-06,0.8057765056159665,-0.3804197316766272
13515,155000,2000,inf,-36,0.5512542924128915,1.3685798728618464e-08,4.4412798551406266e-15,2.040779056904476e-06,8.327129895617056e-06,0.727597472438966,107.7400910046496
13516,155000,2000,inf,-35,0.6119578991113702,1.3861162278850204e-08,3.1617606011977143e-17,1.6943915485027376e-06,7.04293997430045e-06,0.7083915570178356,26.99502647854337
13517,155000,2000,inf,35,0.612075568767658,-1.5221412210260292e-08,1.7790216037063012e-16,1.7225869797082368e-06,7.149984776375986e-06,0.7078231746035193,50.6907387865928
13518,155000,2000,inf,36,0.5513174781492548,-1.3834205513288504e-08,3.2409251068828865e-14,2.077155971739146e-06,8.455391889727635e-06,0.7269741535922167,17.65435455533123
13519,155000,2000,inf,37,0.49622432271961,-1.3986687345498344e-08,3.552924192000696e-07,2.1272378043516187e-06,8.986473857895009e-06,0.7200227152163546,-161.42499753530066
13520,155000,2200,-inf,-36,0.9545995815686676,1.502294925148402e-08,4.101006967751575e-07,7.270923735722613e-08,2.5927206541341966e-06,0.540323922347498,48.63123207393866
13521,155000,2200,-inf,-35,0.7754114349473675,1.3255007629937434e-08,1.152717500154726e-34,9.91635916357056e-07,4.5685744145655625e-06,0.6445875787869018,68.4226439546585
13522,155000,2200,-inf,35,0.7760400699208618,-1.407449327784782e-08,7.447186831797023e-33,1.0069710003877265e-06,4.643418780996744e-06,0.644392274548564,-53.15420094352045
13523,155000,2200,-inf,36,0.9552790651798152,-1.5218073243112678e-08,4.096830424601389e-07,8.18365548007359e-08,2.645752882312817e-06,0.5411082420771001,-158.7339276622188
13524,155000,2200,-inf,37,0.7569082781689835,-1.5450164507390767e-08,4.4936095993234245e-34,1.0296717645686275e-06,4.6916198067685225e-06,0.6389086723984214,11.038314298667402
13525,155000,2200,-140000.0,-36,0.9797409539518576,-7.758924218351408e-06,1.3119956234758718e-05,2.0999308284208555e-06,6.427184849148294e-06,0.8080766144966091,-4.717344002994273
13526,155000,2200,-140000.0,-35,0.9804859745284952,-7.377686342857609e-06,1.2358147714086528e-05,2.1117496510292043e-06,6.521776610217621e-06,0.8109390384542133,-4.458989045825776
13527,155000,2200,-140000.0,35,0.9796888617212096,7.510667297663166e-06,1.258462249168634e-05,2.146409639139952e-06,6.612133280829141e-06,0.8101406554157112,0.4190683546360261
13528,155000,2200,-140000.0,36,0.9789637677744354,7.904081561326992e-06,1.33691919402022e-05,2.135658314602929e-06,6.518933942650949e-06,0.8072213181221438,1.0124722844712215
13529,155000,2200,-140000.0,37,0.9778811113527264,8.320378815360394e-06,1.4199077099304731e-05,2.124878463875091e-06,6.42256778019459e-06,0.8040237170862573,0.2825098199666799
13530,155000,2200,-130000.0,-36,0.9773547888987903,-8.356827360285056e-06,1.4307123024742629e-05,2.0809341557639896e-06,6.262430671161958e-06,0.8023295523090545,-5.495409978511565
13531,155000,2200,-130000.0,-35,0.9783932485849008,-7.946213255382439e-06,1.3491420993075031e-05,2.090502123497224e-06,6.355370719400045e-06,0.8054365681523751,-5.360552667251653
13532,155000,2200,-130000.0,35,0.97764129891792,8.089454767770508e-06,1.373819862559064e-05,2.1247587446844613e-06,6.442815939856866e-06,0.8045986201053961,0.856495632687876
13533,155000,2200,-130000.0,36,0.9766222088374952,8.51318124747228e-06,1.45784110533701e-05,2.116342741031844e-06,6.351838476588006e-06,0.8014489145281736,1.5398893452040388
13534,155000,2200,-130000.0,37,0.9756423600448833,8.961528150248536e-06,1.54636930963527e-05,2.1102271892697736e-06,6.266456878577853e-06,0.7983448537185067,1.754846472844016
13535,155000,2200,-120000.0,-36,0.974304519897744,-9.05439417468277e-06,1.5679207204568496e-05,2.068214626926104e-06,6.104610299974318e-06,0.7961717986237794,-6.053928353617926
13536,155000,2200,-120000.0,-35,0.9759762044437958,-8.609522022111246e-06,1.4798689153105463e-05,2.075544428482756e-06,6.191825050966826e-06,0.7994611270618621,-5.862214829732425
13537,155000,2200,-120000.0,35,0.975271367530554,8.764726040021025e-06,1.5068890011616682e-05,2.109544029993886e-06,6.2768592310729744e-06,0.7985924890897441,1.41360563229785
13538,155000,2200,-120000.0,36,0.9736183248692896,9.223807965948584e-06,1.5976062997690395e-05,2.1033326269798056e-06,6.190965795484716e-06,0.7952383404634225,1.999145605877579
13539,155000,2200,-120000.0,37,0.9720603270421008,9.7095788870657e-06,1.693031800721771e-05,2.102027624580768e-06,6.128015130633344e-06,0.7925325961648279,1.8073439023695723
13540,155000,2200,-110000.0,-36,0.9700363251749818,-9.878824709125384e-06,1.72901087078263e-05,2.0628601413700216e-06,5.962244007687938e-06,0.7897912732325613,-5.713338565276697
13541,155000,2200,-110000.0,-35,0.9718987611172488,-9.393438352585024e-06,1.6335124760174456e-05,2.066405008117348e-06,6.038013675765668e-06,0.7929725035754281,-6.133902111271836
13542,155000,2200,-110000.0,35,0.9712430556380584,9.562767879818146e-06,1.663261329223194e-05,2.100629143013069e-06,6.1233869092739495e-06,0.7921603564390771,2.4384056594468104
13543,155000,2200,-110000.0,36,0.969398388967418,1.0063657206894562e-05,1.7616574700749736e-05,2.098514290627292e-06,6.051170366122006e-06,0.788988734507527,2.4395781100481178
13544,155000,2200,-110000.0,37,0.9671423361829162,1.0593643554685655e-05,1.865462026134432e-05,2.10164648050079e-06,6.012969942342314e-06,0.78683808644643,2.397841713913689
13545,155000,2200,-100000.0,-36,0.9635706331802644,-1.0868149702736147e-05,1.9211965202960125e-05,2.071521638724236e-06,5.884304722221898e-06,0.7847967929345195,-5.571305274946434
13546,155000,2200,-100000.0,-35,0.9662307751521984,-1.0334172688891474e-05,1.816758569736729e-05,2.0671732634155425e-06,5.916424244296751e-06,0.7867555433381219,-5.754459294909045
13547,155000,2200,-100000.0,35,0.9656256680987892,1.052045616821684e-05,1.849798212056672e-05,2.1014545163551858e-06,6.000225762000258e-06,0.7859273637149459,2.684451603797412
13548,155000,2200,-100000.0,36,0.962982356973076,1.107149711846874e-05,1.957445434978814e-05,2.107097888054427e-06,5.969932548665581e-06,0.7839054610216041,2.493834148428479
13549,155000,2200,-100000.0,37,0.9600718947912322,1.1654543110949752e-05,2.0711415866600737e-05,2.1134330446585024e-06,5.925918313698317e-06,0.7812112879833519,2.326444810869303
13550,155000,2200,-95000.0,-36,0.9596410818583372,-1.144092115320596e-05,2.0317591837970263e-05,2.08087027756778e-06,5.841945649748103e-06,0.7818123988417178,-5.441996729113395
13551,155000,2200,-95000.0,-35,0.9626516686468316,-1.087881512264384e-05,1.9222050502822264e-05,2.074437694006145e-06,5.8814695102477055e-06,0.7842362578919491,-5.548379352630275
13552,155000,2200,-95000.0,35,0.962072611865656,1.1074915583271205e-05,1.9571461436864663e-05,2.108793673331032e-06,5.964325332214395e-06,0.7833857803855356,2.733370208233492
13553,155000,2200,-95000.0,36,0.9590787953153596,1.165498850368612e-05,2.0701265473761305e-05,2.115733270266658e-06,5.920666174256738e-06,0.7806677722019785,2.4473295643245403
13554,155000,2200,-95000.0,37,0.9557734971072542,1.2268759808061073e-05,2.1900950915224093e-05,2.1207611485148806e-06,5.873479540669886e-06,0.7776904466701118,2.110557407706346
13555,155000,2200,-90000.0,-36,0.9547323683031796,-1.20773416813044e-05,2.155059714539077e-05,2.088605625480467e-06,5.789129202173158e-06,0.778100678777664,-5.204861879318026
13556,155000,2200,-90000.0,-35,0.9581568956361458,-1.1483970452378244e-05,2.039078122593076e-05,2.0841115959376226e-06,5.835618678694516e-06,0.7809606781262493,-5.444103211305996
13557,155000,2200,-90000.0,35,0.9576048181186052,1.1690984116554923e-05,2.076167190656172e-05,2.1178807193164872e-06,5.912541738867169e-06,0.7798915534893248,2.6370149308499444
13558,155000,2200,-90000.0,36,0.9541965520696692,1.230331943816925e-05,2.1957353254435788e-05,2.123498349809027e-06,5.866425892135423e-06,0.7769065332850368,2.3243112086090325
13559,155000,2200,-90000.0,37,0.9506107851625044,1.2951228411614648e-05,2.3222111096849943e-05,2.130199948834977e-06,5.822242956261654e-06,0.7738628401532153,1.851987300723524
13560,155000,2200,-85000.0,-36,0.9490836761581808,-1.2788640479221335e-05,2.2926418153173105e-05,2.0993519879332844e-06,5.73852419615489e-06,0.7741189215364788,-4.980926726777383
13561,155000,2200,-85000.0,-35,0.9529421908265556,-1.2160329741456229e-05,2.1698965654987936e-05,2.093649642192833e-06,5.783040171329915e-06,0.7771105095710535,-5.231301263006475
13562,155000,2200,-85000.0,35,0.9524177052976804,1.2379542442924776e-05,2.2093473221886817e-05,2.1274392406358784e-06,5.8582567646559285e-06,0.7759815914843807,2.354608871542393
13563,155000,2200,-85000.0,36,0.948575106589311,1.3027936665620384e-05,2.335885578042876e-05,2.1344453124635823e-06,5.815448813418273e-06,0.772909662248173,1.947318322663086
13564,155000,2200,-85000.0,37,0.944465917982898,1.3713985058789054e-05,2.469823681713052e-05,2.1421551576918623e-06,5.773628152808529e-06,0.7697281252336686,1.8319168533788943
13565,155000,2200,-80000.0,-36,0.9424394812600936,-1.3588862706083006e-05,2.447301185905889e-05,2.1132697367151784e-06,5.6914390233916215e-06,0.7698387390645873,-4.5038960078997015
13566,155000,2200,-80000.0,-35,0.946653136298622,-1.2921244106158078e-05,2.3170111483142857e-05,2.105804598617828e-06,5.731714108705412e-06,0.772872187574883,-4.826765341339436
13567,155000,2200,-80000.0,35,0.9461568873417362,1.3154174177831448e-05,2.359120300220845e-05,2.1396139447850505e-06,5.805006340087218e-06,0.7716688634901351,2.1731347456127548
13568,155000,2200,-80000.0,36,0.9419585283759188,1.3843129588755162e-05,2.493455017696145e-05,2.148269151312575e-06,5.765370124301212e-06,0.7685081526524375,1.8300435769842889
13569,155000,2200,-80000.0,37,0.9374341880835008,1.4572101068335193e-05,2.635722053076192e-05,2.157221308438401e-06,5.725184795852446e-06,0.765164318494604,1.4983083163894233
13570,155000,2200,-75000.0,-36,0.934570568678192,-1.4495783763297518e-05,2.62256076420797e-05,2.1301919325051005e-06,5.64471908429055e-06,0.7650502785533465,-4.123908393840154
13571,155000,2200,-75000.0,-35,0.9393061543430394,-1.3783617115967333e-05,2.483573479178919e-05,2.1215797912717767e-06,5.682939471209479e-06,0.7682492329091521,-4.466744538382171
13572,155000,2200,-75000.0,35,0.9388388359544074,1.4032099727976718e-05,2.5286945714383627e-05,2.155422617161952e-06,5.754096150844248e-06,0.7669550377676548,1.815559341497332
13573,155000,2200,-75000.0,36,0.9341179998260628,1.476702343319686e-05,2.672006305876454e-05,2.165201213261105e-06,5.716209589475047e-06,0.7636095027071463,1.6013602392660895
13574,155000,2200,-75000.0,37,0.9290846109674656,1.5544634204325587e-05,2.823793977787481e-05,2.17515202928639e-06,5.677330220624266e-06,0.760055841483883,1.3049504913720038
13575,155000,2200,-70000.0,-36,0.9252366412859312,-1.553226989583759e-05,2.8229040602767463e-05,2.15041120856586e-06,5.598107639241624e-06,0.7596285319275742,-3.745450680194841
13576,155000,2200,-70000.0,-35,0.9304839453067366,-1.4769194070100182e-05,2.673968283642837e-05,2.14066114730408e-06,5.634779709906867e-06,0.7630327013154319,-4.048004866691502
13577,155000,2200,-70000.0,35,0.9300462804863954,1.5035446343196724e-05,2.7225329680635565e-05,2.1745503538600685e-06,5.703604210467473e-06,0.7616298204534261,1.5671291172980213
13578,155000,2200,-70000.0,36,0.9248131116330328,1.5822908415463453e-05,2.8761140787735885e-05,2.18542428262319e-06,5.666868167892751e-06,0.7580536602519864,1.3464714327269551
