,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
484,30000,1600,18000.0,35,0.8047183907795242,-4.496593961414913e-05,7.454589739280655e-05,1.2513508640656712e-05,3.038071533681724e-05,0.7986528620618067,258.4673351949216
485,30000,1600,20000.0,35,0.8068286181490206,-4.0509745735632935e-05,6.569321859045434e-05,1.2449326689994496e-05,2.983377028201217e-05,0.7952550035370698,284.60986754614174
486,30000,1600,22000.0,35,0.8089547806123735,-3.686326983749674e-05,5.845595720349539e-05,1.2387051633641642e-05,2.9327748359048672e-05,0.791983377322926,309.58539356242176
487,30000,1600,inf,35,0.5697407241418148,-3.767185736623063e-07,1.0862172526734922e-35,6.085513286413508e-06,1.974090953850269e-05,0.5671685811911206,38.321240768065366
488,30000,1600,18000.0,36,0.8015838171119881,-4.739039407156634e-05,7.930092678488247e-05,1.2571757499432213e-05,3.0728510280131336e-05,0.8005144390037009,258.5777718610298
489,30000,1600,20000.0,36,0.8038070638339778,-4.269346962439419e-05,6.995377442615006e-05,1.2513655876985446e-05,3.014671194307472e-05,0.7970306968501488,285.0235549668705
490,30000,1600,22000.0,36,0.8057998529704767,-3.885003776326969e-05,6.232652530906111e-05,1.2450827108541682e-05,2.9646569824670387e-05,0.7938582097744401,310.4358652992388
491,30000,1600,inf,36,0.4893782718873419,-3.843840427515526e-07,1.0039564732059514e-06,7.526347364020477e-06,2.3265266877816103e-05,0.5882344332888331,4.409981048119918
492,30000,1600,18000.0,-35,0.7236223493582271,4.0983489721816576e-05,6.921690986699628e-05,1.0848974454893938e-05,2.714727389511024e-05,0.7801375461826134,283.51403286603136
493,30000,1600,20000.0,-35,0.7198291244702397,3.692098198993714e-05,6.119284348751491e-05,1.0775556716626132e-05,2.663973035723196e-05,0.7750760981963875,311.7073257475547
494,30000,1600,22000.0,-35,0.7163734573414636,3.359733165682061e-05,5.462916986633035e-05,1.0713301422459325e-05,2.621981631307581e-05,0.7705746388904341,338.62046662327333
495,30000,1600,inf,-35,0.5675942481469443,3.480334110581347e-07,3.257880410195889e-38,5.711321263567152e-06,1.8830258916349736e-05,0.5818780915098006,-156.42687346917637
496,30000,1600,18000.0,-36,0.7224956945181567,4.304316356157444e-05,7.329197568874586e-05,1.086188765433564e-05,2.734017671354194e-05,0.7823560214645806,284.7935766872213
497,30000,1600,20000.0,-36,0.7189210485122999,3.877589893650069e-05,6.484490298873075e-05,1.079762771253571e-05,2.684836049631075e-05,0.777585137875091,313.5082687145611
498,30000,1600,22000.0,-36,0.7153990587385889,3.528463328328784e-05,5.795446295215368e-05,1.0731302435274525e-05,2.641644374686372e-05,0.7730760971043582,341.21551322009674
499,30000,1600,inf,-36,0.4904870669887683,3.461680354222878e-07,6.332301464675957e-07,7.167243532888256e-06,2.2316204582382062e-05,0.6056452892124423,35.12808689250358
500,30000,1800,18000.0,35,0.781469882875186,-5.0536520841694926e-05,8.551434646402416e-05,1.2654626919952696e-05,3.119125872271786e-05,0.8043567081999884,260.4729654005997
501,30000,1800,20000.0,35,0.7838970701061381,-4.5523559696622495e-05,7.55309149121992e-05,1.2597921240989856e-05,3.0606951946003895e-05,0.8010473414284327,287.4162125920432
502,30000,1800,22000.0,35,0.7862055452932178,-4.1421457701001606e-05,6.737493756054222e-05,1.253921062272224e-05,3.00827827540016e-05,0.7979310581562772,313.37412973304896
503,30000,1800,inf,35,0.4801621832799465,-3.685795508790774e-07,1.1420279054959477e-06,7.361590485767792e-06,2.2814644721541496e-05,0.585128431437866,39.160286223465086
504,30000,1800,18000.0,36,0.7779640852928198,-5.326194162385918e-05,9.087849664817184e-05,1.2708896898770952e-05,3.1543260912195826e-05,0.8060823049000788,260.3888671674947
505,30000,1800,20000.0,36,0.7804441761439714,-4.797813310455757e-05,8.03414997299583e-05,1.26600798772117e-05,3.096307843709444e-05,0.8029161031962225,287.50652198956004
506,30000,1800,22000.0,36,0.782636643163247,-4.365444254936656e-05,7.174644727824596e-05,1.2598992313334396e-05,3.0416052770817465e-05,0.799725700261899,313.78661262555886
507,30000,1800,inf,36,0.5485613841253649,-3.879455162899781e-07,5.713701120239826e-34,6.380261642862078e-06,2.024792953338112e-05,0.576536127743623,83.56191078067296
508,30000,1800,18000.0,-35,0.6998616842027406,4.606112646150151e-05,7.931467721948538e-05,1.0926535062881133e-05,2.778502727949291e-05,0.785192533452404,286.1311595528251
509,30000,1800,20000.0,-35,0.6962431161384077,4.149064013648277e-05,7.026650156486235e-05,1.0857872515667615e-05,2.726563906777357e-05,0.7803342940893312,315.4136168240676
510,30000,1800,22000.0,-35,0.6928046911949002,3.775129974786648e-05,6.287529237135295e-05,1.0792573684695165e-05,2.680989064763649e-05,0.7757807200140086,343.68175009161973
511,30000,1800,inf,-35,0.4802020589900055,3.352627021774444e-07,8.981987084393849e-07,6.969365033562268e-06,2.196500718976524e-05,0.6029226659166589,-44.686435688059866
512,30000,1800,18000.0,-36,0.6984508470346448,4.837665893649256e-05,8.390506769280251e-05,1.0938115302789754e-05,2.799587232886933e-05,0.7874118182300573,287.18930913539657
513,30000,1800,20000.0,-36,0.6950006787575305,4.357588201337116e-05,7.43869130694756e-05,1.0875504437854136e-05,2.747777601930077e-05,0.7827183404512508,316.7728465384276
514,30000,1800,22000.0,-36,0.6915305682593753,3.964801064217658e-05,6.662538000904342e-05,1.0806676479778728e-05,2.70050525784912e-05,0.7781302350153024,345.66607748932023
515,30000,1800,inf,-36,0.5467594699544592,3.48449415229242e-07,9.931551711245892e-33,5.950335329303392e-06,1.924839921088029e-05,0.5910613043555285,0.0771871728623978
516,30000,2000,18000.0,35,0.758605444146899,-5.610684122653802e-05,9.650033192687376e-05,1.2780825436906782e-05,3.193887153253854e-05,0.8092932172594632,261.8672563724259
517,30000,2000,20000.0,35,0.7611966480298751,-5.053708759211497e-05,8.539368690992384e-05,1.272892265516978e-05,3.133788862560893e-05,0.8061426218094538,289.33993972959775
518,30000,2000,22000.0,35,0.7635737930362164,-4.597999370206418e-05,7.632848956517688e-05,1.2667515994567528e-05,3.077980113453526e-05,0.8030337193135674,316.4266068166687
519,30000,2000,inf,35,0.53923845492788,-3.680478799678616e-07,6.1088636932386e-34,6.37699462486463e-06,2.014576878067424e-05,0.5790512968458718,61.93798974127586
520,30000,2000,18000.0,36,0.7547807289582514,-5.913331372454423e-05,0.0001024720771342,1.283340778284788e-05,3.232865046313715e-05,0.8110838817569389,261.683531016708
521,30000,2000,20000.0,36,0.7573900762052035,-5.326248635492416e-05,9.074212909519025e-05,1.2804322466200602e-05,3.18990427923852e-05,0.8090170712126791,289.17058979388014
522,30000,2000,22000.0,36,0.759758295611772,-4.845916007567939e-05,8.117351903855452e-05,1.2754768808018448e-05,3.1425514192725106e-05,0.8065340022783495,316.371090068705
523,30000,2000,inf,36,0.4946935393008164,-3.77004762342254e-07,4.9998029383775393e-14,7.669122050900112e-06,2.284628081944321e-05,0.6014844904521515,61.04428331965888
524,30000,2000,18000.0,-35,0.6769122364518024,5.113883445606563e-05,8.94233778267578e-05,1.0989971787753828e-05,2.8321871765175325e-05,0.7892377154452814,288.0197708469445
525,30000,2000,20000.0,-35,0.6733604133147382,4.6060432976906826e-05,7.936088165838107e-05,1.0918865928736284e-05,2.77593640420158e-05,0.7842809495048583,318.0097301394636
526,30000,2000,22000.0,-35,0.669873128921107,4.190544970891629e-05,7.114026517238729e-05,1.0859105187436076e-05,2.7380999427229905e-05,0.7804573574075382,347.2272949236499
527,30000,2000,inf,-35,0.5375577078638049,3.301088127066992e-07,3.0079981225216e-35,5.960365160593657e-06,1.918820865501569e-05,0.5930544169432608,57.66200324080965
528,30000,2000,18000.0,-36,0.6752597952229736,5.3710232166074674e-05,9.452428511361644e-05,1.100517211862398e-05,2.8585628591738744e-05,0.7917147126457549,288.8805265464669
529,30000,2000,20000.0,-36,0.6718391817870137,4.837596813964609e-05,8.394201023574464e-05,1.0940732171940896e-05,2.8042417040010432e-05,0.7870538851004687,319.1266107955668
530,30000,2000,22000.0,-36,0.6684428639502216,4.401156628774347e-05,7.530823773149401e-05,1.087001167187233e-05,2.753043412671087e-05,0.7823884319076118,348.815243447737
531,30000,2000,inf,-36,0.4937428296161222,3.400200241642986e-07,4.475988494623903e-16,7.091462789187231e-06,2.163980423412361e-05,0.614173712332582,-19.891520166469544
532,30000,2200,18000.0,35,0.7361104389243882,-6.167706548191629e-05,0.0001075115781317,1.2886542431938737e-05,3.259474438380741e-05,0.8133914589106855,262.9360948376585
533,30000,2200,20000.0,35,0.7388090037821251,-5.555054060075664e-05,9.52808176761017e-05,1.28434084972604e-05,3.2041638286893785e-05,0.810713286391712,290.8213444595238
534,30000,2200,22000.0,35,0.7413926560719092,-5.053778183972316e-05,8.529017146427174e-05,1.2787471931584076e-05,3.1429182016287323e-05,0.8075431981931587,318.3291179938068
535,30000,2200,inf,35,0.4902874324332495,-3.579258094263663e-07,2.73027116963028e-14,7.5360442798978e-06,2.2491176652519448e-05,0.6023171752265647,55.9572430875804
536,30000,2200,18000.0,36,0.7320508068437108,-6.50043684329584e-05,0.0001140809892302,1.2944744130171522e-05,3.304590357522125e-05,0.8154033559238465,262.5904645041516
537,30000,2200,20000.0,36,0.7347209141370069,-5.854683012974996e-05,0.0001011852720853,1.290135606705716e-05,3.24347159653984e-05,0.8125114463960289,290.5661011980224
538,30000,2200,22000.0,36,0.7372133107313439,-5.326323914405483e-05,9.065135621894574e-05,1.2849017091923227e-05,3.184999706882776e-05,0.8095765451994416,318.1956345888117
539,30000,2200,inf,36,0.514489878180496,-3.725627179961807e-07,1.5764661172773914e-29,6.781020050013821e-06,2.0892548093332448e-05,0.5897017989642099,18.11377363077392
540,30000,2200,18000.0,-35,0.6546719654092518,5.621660505061073e-05,9.953449298599526e-05,1.1056438845619992e-05,2.8942488437487577e-05,0.7935950376838805,289.36616782885994
541,30000,2200,20000.0,-35,0.6511604482962001,5.063032730217752e-05,8.84570602441992e-05,1.0986368218479048e-05,2.83820534186374e-05,0.7888727502389978,319.8758100489419
542,30000,2200,22000.0,-35,0.6478159992000485,4.605975580253266e-05,7.940705477305094e-05,1.091794749452196e-05,2.7872206617000588e-05,0.784318821161643,349.79119839223586
543,30000,2200,inf,-35,0.4893398335393498,3.229238359198809e-07,2.3120977435674714e-16,6.9919296046294185e-06,2.136290551643082e-05,0.6148052728619425,4.567550808143538
544,30000,2200,18000.0,-36,0.6528376361045218,5.904384838021026e-05,0.0001051486652736,1.106798860763818e-05,2.917113703682457e-05,0.7957445551814843,290.0974146028171
545,30000,2200,20000.0,-36,0.6494321342713476,5.317612621396396e-05,9.350398917331326e-05,1.1000900432476246e-05,2.860423731747036e-05,0.7911133018424902,320.8425062375248
546,30000,2200,22000.0,-36,0.6461024237816694,4.837522898106494e-05,8.399616491984602e-05,1.0931861741762252e-05,2.809196101262582e-05,0.7866443753635478,351.1144722997553
547,30000,2200,inf,-36,0.5088883800189914,3.371323887423518e-07,2.5740550343236412e-08,6.460340836253923e-06,1.976312898155503e-05,0.6085493197775684,15.180689717955516
548,30000,2400,18000.0,35,0.714063750739392,-6.724701020069809e-05,0.0001185318181974,1.2988718877259e-05,3.3287750479992626e-05,0.8174385005461596,263.7135903202749
549,30000,2400,20000.0,35,0.7168677273367915,-6.056369740264352e-05,0.0001051825935664,1.29443152179412e-05,3.2655610466032866e-05,0.814534023831934,291.8924090477543
550,30000,2400,22000.0,35,0.7195295419187436,-5.509537458117834e-05,9.427247459398004e-05,1.2895071684413337e-05,3.2074403933646526e-05,0.8117257281893905,319.72932616532927
551,30000,2400,inf,35,0.5000101145344142,-3.551118377388782e-07,4.2059520033677e-24,6.9540171074994176e-06,2.1173874212137816e-05,0.59543001132962,60.90975552481808
552,30000,2400,18000.0,36,0.7097914745039445,-7.087524417002558e-05,0.0001257082187324,1.304024505569878e-05,3.367315963371888e-05,0.8190096461470616,263.30583565670804
553,30000,2400,20000.0,36,0.7125238641992959,-6.383083876823239e-05,0.0001116340553478,1.2998478931372723e-05,3.303667561800425e-05,0.8161610052391519,291.5424188127291
554,30000,2400,22000.0,36,0.7151719281858214,-5.806706171449922e-05,0.0001001258336362,1.2954245296295498e-05,3.245733314061315e-05,0.8134518687365955,319.4653334652659
555,30000,2400,inf,36,0.4880431748966404,-3.639353901952429e-07,3.060092850551633e-14,7.277648642292307e-06,2.18425430141982e-05,0.6007288323108597,16.6218583232833
556,30000,2400,18000.0,-35,0.6331316008203557,6.129436833350034e-05,0.0001096587691503,1.1108750496796736e-05,2.9465548743904503e-05,0.7970896774468671,290.43038044679207
557,30000,2400,20000.0,-35,0.6296998846323857,5.520024833856049e-05,9.75651517968504e-05,1.103873577939696e-05,2.8885465361708704e-05,0.7924222385956198,321.33006983856035
558,30000,2400,22000.0,-35,0.6263915206279155,5.021412271301076e-05,8.768622198066744e-05,1.0969537486926609e-05,2.8365221641677952e-05,0.7879590747086328,351.75048431865895
559,30000,2400,inf,-35,0.498847748631878,3.220792210717764e-07,3.6641516205854224e-27,6.466921807552627e-06,2.012331706680136e-05,0.6083575526536152,-32.10506305053092
560,30000,2400,18000.0,-36,0.6311362744394988,6.437744678321364e-05,0.0001157828007368,1.1121121435095795e-05,2.9700263657643827e-05,0.7992058426333472,291.059703068967
561,30000,2400,20000.0,-36,0.6277698463561259,5.797630397251449e-05,0.0001030738710957,1.105273406575625e-05,2.9116887197355512e-05,0.7946370634494598,322.17114584328635
562,30000,2400,22000.0,-36,0.6245738595470576,5.2738963925374127e-05,9.268775298278444e-05,1.0986578928718849e-05,2.85921253512075e-05,0.7902733524724945,352.84341883156713
563,30000,2400,inf,-36,0.4870027183335061,3.323084791234909e-07,1.0121598658200194e-12,6.737236636963325e-06,2.0698995548667888e-05,0.6136820011738907,-55.32738220275063
564,30500,1600,18000.0,35,0.8125317792351986,-4.490525501181943e-05,7.472798351529764e-05,1.2290670698681534e-05,2.9934857001487972e-05,0.7987671362276458,242.52157396197467
565,30500,1600,20000.0,35,0.8145412194547398,-4.045379905022857e-05,6.588149144406756e-05,1.2227148010291249e-05,2.9350684600842797e-05,0.7950712381424706,267.15595474628736
566,30500,1600,22000.0,35,0.816308120012211,-3.681148890120592e-05,5.866528854887107e-05,1.2159885812734395e-05,2.8859345751259416e-05,0.7917702179851653,290.98538792509726
567,30500,1600,inf,35,0.4917676659468403,-3.606985783704891e-07,1.148256471742124e-06,7.212805886690216e-06,2.2360052136007614e-05,0.5758300388143557,10.026769742306955
568,30500,1600,18000.0,36,0.8094182712505463,-4.7324948971643545e-05,7.948930287411261e-05,1.2336966435109449e-05,3.0221253422833595e-05,0.8002547091995066,242.642336481939
569,30500,1600,20000.0,36,0.8115432423903872,-4.26331497225624e-05,7.014388692471731e-05,1.2288289257949966e-05,2.9703021341100572e-05,0.7971109056626725,267.4927840607022
570,30500,1600,22000.0,36,0.8133159178811916,-3.879425645271917e-05,6.253217570636657e-05,1.2219699213978728e-05,2.9150931974550644e-05,0.7935098532613883,291.7442341113776
571,30500,1600,inf,36,0.5793182756852944,-3.797009395561893e-07,5.428740386287702e-36,5.846177582560252e-06,1.9259007538101453e-05,0.5655294512393673,30.807722638825503
572,30500,1600,18000.0,-35,0.7352210750556932,4.099141876206108e-05,6.940199288104383e-05,1.069805298619957e-05,2.6793256954669533e-05,0.78119261127517,265.6509231300325
573,30500,1600,20000.0,-35,0.7315907868066698,3.692695461794172e-05,6.136469834239493e-05,1.0631640978538998e-05,2.631255520941983e-05,0.7763804037045016,292.24861596665966
574,30500,1600,22000.0,-35,0.7279958670448937,3.36016676347162e-05,5.481108755401589e-05,1.0563033172717693e-05,2.5894329669380583e-05,0.7718595981145953,317.6760662316537
575,30500,1600,inf,-35,0.4916336430355815,3.29857625747727e-07,9.408235195654286e-07,6.818488435236376e-06,2.151695410192969e-05,0.5933529646434635,-16.597399935149493
576,30500,1600,18000.0,-36,0.7340071949667915,4.305258914763674e-05,7.349167989713481e-05,1.0704696530119148e-05,2.697586324846282e-05,0.7832829605335996,266.83485376600714
577,30500,1600,20000.0,-36,0.7305902666161213,3.878321296826602e-05,6.503197880849648e-05,1.0646167445722413e-05,2.649849006364596e-05,0.7786580272562829,293.8262364176715
578,30500,1600,22000.0,-36,0.7270793196030287,3.529018663148543e-05,5.81421550847866e-05,1.0576536820646442e-05,2.60454368796752e-05,0.773978652736561,319.93728594380445
579,30500,1600,inf,-36,0.576928317587973,3.455059046744493e-07,1.4138695203406706e-36,5.487277119104257e-06,1.8355203186308724e-05,0.5805541470865259,-37.91534112874184
580,30500,1800,18000.0,35,0.7901025867983957,-5.046991950484084e-05,8.569927285612302e-05,1.2421444522487936e-05,3.069951416854741e-05,0.8042169893757847,244.35538251004843
581,30500,1800,20000.0,35,0.7924606252341707,-4.546224897804282e-05,7.571739317615333e-05,1.237241886055652e-05,3.0145346692034148e-05,0.8010388912656607,269.6817839579637
582,30500,1800,22000.0,35,0.7944861596727938,-4.136489926399454e-05,6.757971140799357e-05,1.2309473626625326e-05,2.9615289288751517e-05,0.7977816935706283,294.4368121377434
583,30500,1800,inf,35,0.5640936429086396,-3.610322972182411e-07,6.96328100837919e-37,6.004297111126771e-06,1.949991371010924e-05,0.5717422692728735,21.96088212852718
584,30500,1800,18000.0,36,0.7867843049852219,-5.319002959490904e-05,9.10535758345666e-05,1.2474759287906e-05,3.10430593861369e-05,0.8059433970087672,244.2536350102158
585,30500,1800,20000.0,36,0.7890730483745082,-4.791199552341411e-05,8.052983449459327e-05,1.2427113889712736e-05,3.0477466387868477e-05,0.8027793505088706,269.7562599400068
586,30500,1800,22000.0,36,0.791095952915582,-4.359343930907153e-05,7.194416892194955e-05,1.236808323135067e-05,2.9945229428359183e-05,0.7996037541846378,294.7697111805064
587,30500,1800,inf,36,0.5001194645852541,-3.696510076792465e-07,1.263249354098235e-13,7.823870526372405e-06,2.330286324807302e-05,0.603508202736159,29.50501569190545
588,30500,1800,18000.0,-35,0.7121891337881717,4.607149632020983e-05,7.950941107687801e-05,1.0772089628854515e-05,2.7421010093703367e-05,0.7861929397004249,268.04071850131385
589,30500,1800,20000.0,-35,0.7087675093225335,4.149888026479162e-05,7.044542611843892e-05,1.0710897327924074e-05,2.6920585186814302e-05,0.7815238577163576,295.49735015161457
590,30500,1800,22000.0,-35,0.705274833843512,3.7757722289695486e-05,6.305795131653012e-05,1.064237446962257e-05,2.646810295116336e-05,0.7769805746249543,322.1836055035427
591,30500,1800,inf,-35,0.5620667160472709,3.265233506975383e-07,1.2700316009769556e-36,5.6352713746776736e-06,1.8600469980756503e-05,0.5858297811589758,50.84281780192307
592,30500,1800,18000.0,-36,0.7108672435568816,4.8388784810405416e-05,8.410243952837405e-05,1.07840382820006e-05,2.7624510778404664e-05,0.7883583116629048,268.97583479564275
593,30500,1800,20000.0,-36,0.7074763768659239,4.358564820920621e-05,7.457706242209519e-05,1.0724886754500969e-05,2.713253624383816e-05,0.7838647558680244,296.7661931976312
594,30500,1800,22000.0,-36,0.7040705476750592,3.965583602361368e-05,6.681011024958539e-05,1.065740651604636e-05,2.6664151483122183e-05,0.7793266470583389,323.9417452698196
595,30500,1800,inf,-36,0.4992359462453725,3.386016413983131e-07,3.075240416537903e-13,7.237596706668065e-06,2.2072539186231777e-05,0.6155967002922283,-74.15985684932254
596,30500,2000,18000.0,35,0.7681197919747824,-5.603432542109958e-05,9.667655943436344e-05,1.254600974446402e-05,3.144644734515059e-05,0.8092041399658767,245.61453710937803
597,30500,2000,20000.0,35,0.770496092940791,-5.047046596992105e-05,8.558583090033805e-05,1.2493445358257602e-05,3.085065488702931e-05,0.8059921088742829,271.4715069575664
598,30500,2000,22000.0,35,0.7728546255964452,-4.5917928798350047e-05,7.651635957206959e-05,1.2441924717284726e-05,3.031286338029822e-05,0.8029725960909836,296.7424555967042
599,30500,2000,inf,35,0.4974461074559251,-3.490538829229514e-07,2.7363849553224118e-14,7.640741437893343e-06,2.284386143676862e-05,0.6036656472213251,-13.835540297401044
600,30500,2000,18000.0,36,0.7644302589829614,-5.905485204193556e-05,0.0001026349405032,1.26037277880325e-05,3.190405653061301e-05,0.8114132662278579,245.35984255615836
601,30500,2000,20000.0,36,0.766862849832413,-5.319053631942054e-05,9.09249268216567e-05,1.2568777983257993e-05,3.142225040485206e-05,0.8089890727690934,271.23293568856934
602,30500,2000,22000.0,36,0.769187663468748,-4.839216887894338e-05,8.135483144600954e-05,1.2528310196699769e-05,3.097169672602766e-05,0.8066129867463753,296.59181941918905
603,30500,2000,inf,36,0.5212586903392273,-3.669650667111255e-07,1.661267891060373e-08,6.974214205955925e-06,2.1059990688164824e-05,0.5946722920542614,16.532280850902584
604,30500,2000,18000.0,-35,0.690024008911379,5.115167711825106e-05,8.961101181491328e-05,1.0848351179423447e-05,2.8065707551204445e-05,0.7910245007747769,269.6693616521624
605,30500,2000,20000.0,-35,0.6865052395798,4.6070898989007976e-05,7.954224797917255e-05,1.0781065003694936e-05,2.7541354081811217e-05,0.7863784922053421,297.81680322813094
606,30500,2000,22000.0,-35,0.6832448622213029,4.191395150817487e-05,7.131551361421078e-05,1.07117538326319e-05,2.7002896545301666e-05,0.7814669817102738,325.3090244719508
607,30500,2000,inf,-35,0.4965589836504139,3.254146282049869e-07,1.5348086648549996e-13,7.0915763018683006e-06,2.1688377273334836e-05,0.6154633258326233,-114.6412461646932
608,30500,2000,18000.0,-36,0.688391254455003,5.372503906176147e-05,9.472346701027977e-05,1.085650640382608e-05,2.82761821717867e-05,0.7931061922530102,270.47580486306936
609,30500,2000,20000.0,-36,0.6850448834343102,4.838815403614178e-05,8.413577708195123e-05,1.0790734724567156e-05,2.770438445701635e-05,0.7882774027626173,298.89583374935296
610,30500,2000,22000.0,-36,0.6818490039071949,4.402163942487947e-05,7.548461270714168e-05,1.0728731305497909e-05,2.7219796501767565e-05,0.7838709493265679,326.7201748818409
611,30500,2000,inf,-36,0.5196360122334787,3.329714498552316e-07,1.9410839469319002e-08,6.492787475035123e-06,1.9976565927719956e-05,0.6086143135525248,16.372400200433226
612,30500,2200,18000.0,35,0.7463748892880779,-6.159864045819824e-05,0.000107684084246,1.264809118715056e-05,3.21109664644508e-05,0.8133725459494405,246.59670699286585
613,30500,2200,20000.0,35,0.7489799396027245,-5.547846603966574e-05,9.54639223840194e-05,1.2603482987482118e-05,3.148046382692408e-05,0.810216633686856,272.7529136006132
614,30500,2200,22000.0,35,0.7514022778028061,-5.04707493013443e-05,8.547607485136554e-05,1.2561513216527533e-05,3.102514209621435e-05,0.8078623317595152,298.4125480599822
615,30500,2200,inf,35,0.5069426997722583,-3.5202457412968145e-07,4.526396818937331e-15,7.088513095690462e-06,2.1605459334813157e-05,0.5981322650974745,88.86111250764041
616,30500,2200,18000.0,36,0.7425080124954386,-6.491959616189849e-05,0.0001142447826356,1.2700240609980631e-05,3.2491728620790395e-05,0.8150657758515449,246.27832576549864
617,30500,2200,20000.0,36,0.7449973675204112,-5.84690937886729e-05,0.0001013666843535,1.2655562046152702e-05,3.186887975808244e-05,0.812018223613934,272.5647602710873
618,30500,2200,22000.0,36,0.7474350442063973,-5.319116991243117e-05,9.083632201551534e-05,1.2609112903188488e-05,3.1297239318560644e-05,0.8090934108093957,298.36821309160405
619,30500,2200,inf,36,0.5127237448718841,-3.6409092582886027e-07,2.1065637825792724e-27,6.877647946505877e-06,2.1128012777622695e-05,0.59375320251522,57.603842672287975
620,30500,2200,18000.0,-35,0.6684007784910292,5.623184507618167e-05,9.973728075438338e-05,1.0901810598067525e-05,2.8573247179633155e-05,0.7946253136910378,270.95060693703994
621,30500,2200,20000.0,-35,0.665053343300629,5.064298331092647e-05,8.86442943315623e-05,1.0838516270384282e-05,2.80316201972416e-05,0.7900760307220436,299.54777326255964
622,30500,2200,22000.0,-35,0.6617764967288042,4.607026375085121e-05,7.958831913704097e-05,1.0771248066919766e-05,2.7523949361054607e-05,0.7855573131175182,327.6584738736874
623,30500,2200,inf,-35,0.5058555720561492,3.187469654757562e-07,6.94894936669619e-17,6.593344910108309e-06,2.0533684950133648e-05,0.6104334427989365,-40.61309934450534
624,30500,2200,18000.0,-36,0.6666604041294829,5.90613084139232e-05,0.0001053545256489,1.0914473672490883e-05,2.880310556880308e-05,0.7967791140061763,271.5954386269501
625,30500,2200,20000.0,-36,0.663312869695067,5.319072365966505e-05,9.37023760742564e-05,1.0849075892958077e-05,2.824301041702276e-05,0.7922068165442248,300.44538039807566
626,30500,2200,22000.0,-36,0.6601704216384431,4.838749899603152e-05,8.417765251655737e-05,1.0787546287958997e-05,2.774764190677516e-05,0.7879097333968584,328.838090083249
627,30500,2200,inf,-36,0.5114488147219554,3.3281571503709e-07,5.217723112526929e-28,6.391015734459717e-06,2.007263751002381e-05,0.6071333912647486,-98.42847377598066
628,30500,2400,18000.0,35,0.7251011770542948,-6.71626990311665e-05,0.0001186971813655,1.2745798669883264e-05,3.2766305235915696e-05,0.8172656584783446,247.31708877876903
629,30500,2400,20000.0,35,0.7277918343872009,-6.048640401896756e-05,0.0001053584980814,1.2705414103208371e-05,3.2151642276822246e-05,0.8143863357885718,273.7493711529267
630,30500,2400,22000.0,35,0.7303242786573401,-5.5023853173220384e-05,9.445822608847984e-05,1.265900304254096e-05,3.15869915289316e-05,0.8115983071106904,299.91054446607217
631,30500,2400,inf,35,0.5140996099379301,-3.502611436291737e-07,2.7861177526396677e-31,6.596930654764064e-06,2.0454670159915792e-05,0.5910733788660397,117.58559176879196
632,30500,2400,18000.0,36,0.7209875887454118,-7.078405486762587e-05,0.0001258630426267,1.2795107488869456e-05,3.314314628254152e-05,0.8188336852153381,246.9266241027472
633,30500,2400,20000.0,36,0.7235773228378156,-6.374730561834423e-05,0.00011180382207,1.2755458455630334e-05,3.2518850551487575e-05,0.8159728806545173,273.4274398873332
634,30500,2400,22000.0,36,0.7260980663111491,-5.798980398400586e-05,0.0001003065506388,1.2714214111420804e-05,3.195937290679191e-05,0.8133002771680905,299.6475219569336
635,30500,2400,inf,36,0.4852427551509828,-3.561230138276643e-07,1.5284653592825318e-13,7.433487959575024e-06,2.22443659949164e-05,0.6062316161223336,54.97361783837365
636,30500,2400,18000.0,-35,0.6475009279965115,6.13120286412925e-05,0.0001098632027861,1.0955085661181555e-05,2.909141610776704e-05,0.7981250722524993,271.9177667478847
637,30500,2400,20000.0,-35,0.6442049754760402,5.521509894180125e-05,9.77555969105886e-05,1.0890441422106534e-05,2.8525370595922184e-05,0.7935871299970346,300.86018632656743
638,30500,2400,22000.0,-35,0.6409999556136476,5.022664991921709e-05,8.786635515935756e-05,1.0825071297138114e-05,2.801758162343415e-05,0.7892411804151918,329.41454502629097
639,30500,2400,inf,-35,0.5127553202594194,3.198854523791757e-07,2.969187223540622e-30,6.154251220895086e-06,1.9476022945646445e-05,0.6042003794796083,-131.49514920808096
640,30500,2400,18000.0,-36,0.6455609204184457,6.439756279811326e-05,0.0001159940197037,1.096672318209205e-05,2.9323678634479047e-05,0.8002111667243018,272.4613613031304
641,30500,2400,20000.0,-36,0.6422852770929494,5.799331472547783e-05,0.0001032736848097,1.0902124032886712e-05,2.8753352000293043e-05,0.7957504456035507,301.6272270424242
642,30500,2400,22000.0,-36,0.639191983167327,5.275342961080016e-05,9.287651746455091e-05,1.084014888275894e-05,2.824370697931038e-05,0.7915189994297731,330.39693214158285
643,30500,2400,inf,-36,0.4843241196158372,3.23949079820147e-07,5.1623197652856e-14,6.880418286274617e-06,2.10759632184052e-05,0.6184276491971719,-58.95952590795523
644,29500,1600,18000.0,35,0.7955445023086014,-4.5029270502590486e-05,7.435220171314285e-05,1.2746653676519214e-05,3.084963794930452e-05,0.7986477517060354,277.2095210877352
