,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
5408,25000,1800,20000.0,40,0.1739647959931969,-1.3081673814293028e-05,1.3576722718021522e-05,9.859219307752436e-06,1.1118183155893204e-05,0.7763886326437027,12.34294874291184
5409,29000,1900,-30000.0,40,0.2839127267496561,8.63308408681937e-06,7.516289484473463e-06,8.364623648170729e-06,9.052477235789856e-06,0.7626706984296406,13.344113926844615
5410,31000,1900,16000.0,-40,0.4058143750015426,1.5229397046606796e-05,1.8463591195847806e-05,8.616700081628679e-06,1.1188927047315627e-05,0.88391574646287,-14.54601558073148
5411,35000,1900,24000.0,-40,0.5039653279686015,1.0288794146837582e-05,1.0217187127442226e-05,7.428230531537447e-06,8.977197227545738e-06,0.859797660256207,-15.195067360589888
5412,35000,2200,22000.0,40,0.4884819295075059,-1.420969837046615e-05,1.7425546863785877e-05,7.747397038846464e-06,1.0235512155881958e-05,0.8962890293836699,14.981584217782007
5413,31000,1900,-38000.0,35,0.3396227018436356,5.888551100436191e-06,3.667403662440212e-06,7.353671418277637e-06,7.186442595843441e-06,0.6689769818933793,1405.902449117571
5414,30000,2100,-24000.0,-35,0.3205823258269074,-9.71483416521123e-06,9.290337888697076e-06,8.299804729243516e-06,9.36850089700927e-06,0.8030957130337454,-13.71511727688306
5415,29000,2200,32000.0,-40,0.234926523461971,8.8737188622075e-06,7.250046364346158e-06,8.274372519596547e-06,8.809327461327084e-06,0.73874533440279,-12.91771780486116
5416,35000,1800,20000.0,-40,0.5327293749824757,1.166608376221978e-05,1.262608337056938e-05,7.591460445211439e-06,9.590421921125262e-06,0.8803253338024182,-15.31985773330484
5417,25000,2100,-34000.0,30,0.125612111522769,6.410048918359087e-06,4.179830728283849e-06,8.776626991743174e-06,8.513446711002171e-06,0.5308797090001497,1962.76159751308
5418,30000,2100,24000.0,30,0.3342065010081728,-9.637660564670337e-06,8.4153473842441e-06,8.24016726762588e-06,9.193606908630783e-06,0.7951616705368918,13.74767139248546
5419,31000,1800,12000.0,-40,0.442649198215566,1.917619442480828e-05,2.5819275201967248e-05,8.872286582936819e-06,1.2514567930310508e-05,0.9098751418123132,-14.78515299428142
5420,30000,1900,12000.0,-30,0.4143671122525647,1.5990088873411876e-05,1.9646765405948845e-05,8.932829092013351e-06,1.1813748870728726e-05,0.8884728855368549,-14.401364580062769
5421,31000,2000,30000.0,35,0.3555622918963751,-8.531515796775849e-06,6.681063785126414e-06,7.847943526644266e-06,8.510288639366506e-06,0.7753878337625472,13.9346664371147
5422,25000,2100,28000.0,-35,0.1253865153880994,8.83997636282336e-06,6.708982566925101e-06,9.13336384339935e-06,9.21820967874286e-06,0.6231281669274163,-3921.498483647711
5423,25000,2100,22000.0,35,0.1459795957253723,-1.2164144191043116e-05,1.238237090814498e-05,9.685265030013416e-06,1.0637930228855328e-05,0.7453767770599448,12.102493857256285
5424,25000,2000,-16000.0,35,0.1757170771525607,1.5542420153171912e-05,1.8845559384328277e-05,1.0044487715531644e-05,1.1851703368969427e-05,0.8116471314564511,12.378780729923983
5425,30000,1900,18000.0,35,0.379483256568068,-1.3374524001663016e-05,1.4787638641065596e-05,8.700041629220616e-06,1.0756066784654125e-05,0.8611546775534349,14.11263496807578
5426,25000,2000,38000.0,-30,0.1222270094811315,5.467760224777727e-06,2.4341883028570424e-06,8.311031854192434e-06,7.759892802557573e-06,0.4016917007229805,-1417.5958258983126
5427,25000,1800,-22000.0,40,0.1678310612091625,1.1413933140380117e-05,1.1566112087157424e-05,9.733721783382948e-06,1.0730030832278873e-05,0.7532236395242154,12.317032305879572
5428,29000,1900,32000.0,30,0.2894326143883797,-6.698985755739738e-06,3.744133353715895e-06,7.790691606272458e-06,7.551109396240887e-06,0.6423044769942647,1297.075945258537
5429,31000,1900,-20000.0,-40,0.3864740636169458,-1.1757417347709144e-05,1.3000607805256936e-05,8.364395258837706e-06,1.0142971861297024e-05,0.8535565645659283,-14.173490783175012
5430,35000,2200,18000.0,-35,0.5098041058704302,1.4126292872724748e-05,1.7328122601679884e-05,7.764416792723992e-06,1.0323773641541316e-05,0.898524893127423,-15.14137743955996
5431,25000,2000,-28000.0,-35,0.1343594639483575,-7.646955599640868e-06,5.9943699874231466e-06,9.08088513899765e-06,9.09563587895882e-06,0.6126326191651587,-3399.2184287926743
5432,35000,1900,-40000.0,-30,0.4447828556588195,-4.58503303962583e-06,2.221356343899615e-06,6.267320403270717e-06,5.7277218481966e-06,0.6125034882046952,-12.917177595922928
5433,29000,2000,-26000.0,30,0.3000055324032338,8.084212307690023e-06,6.4488710689498245e-06,8.254058763566573e-06,8.75030113576439e-06,0.745412582361823,13.4594886405935
5434,29000,2000,-34000.0,-40,0.2503971815357987,-7.012091393047186e-06,5.270646020969809e-06,8.029032527836084e-06,8.147073739365974e-06,0.6907343100097046,-2895.6628724135053
5435,35000,1900,-14000.0,-40,0.5510208634498297,-1.7018749349645966e-05,2.3481785700939325e-05,7.981390424727852e-06,1.1589732624748243e-05,0.920692013015681,-15.437917351494344
5436,31000,1900,32000.0,40,0.3512063359316854,-8.652951329676454e-06,6.802698033689082e-06,7.859884853793263e-06,8.53228530502721e-06,0.7764040070855308,13.883318291994213
5437,25000,2200,-30000.0,-30,0.1194251667131067,-6.995703004775643e-06,5.008625302287401e-06,8.900848026899656e-06,8.78130993805514e-06,0.5624412995223059,-2414.958680738561
5438,35000,2200,-32000.0,-35,0.4531701365349739,-7.646217712455368e-06,6.540050636296257e-06,7.081317941466109e-06,7.873259948027986e-06,0.8069044133703913,-14.735182793998543
5439,25000,2100,12000.0,30,0.1894944583880104,-1.914836704714835e-05,2.4976718028529557e-05,1.0238937760513782e-05,1.2368162814086051e-05,0.8376751643802824,12.49281439974478
5440,29000,2100,-24000.0,-30,0.2892371449602781,-8.544250868933047e-06,7.163205074402615e-06,8.326048104027592e-06,8.961199532834558e-06,0.7576301433422084,-13.36046406893938
5441,30000,1900,28000.0,30,0.3399575060360845,-7.540718510149881e-06,5.032806163678751e-06,7.842194949255883e-06,8.071161012406002e-06,0.7238156460394174,13.811536813656607
5442,31000,1800,-30000.0,-30,0.3683346040257194,-5.758396241044682e-06,3.337322738841021e-06,7.292949395245898e-06,7.029185797316804e-06,0.6587852916563777,-929.3537511127608
5443,25000,2000,-26000.0,30,0.1510605151437174,7.978011165689384e-06,6.352560706960731e-06,9.173448779539726e-06,9.29355746267099e-06,0.6404174594969633,2847.302194250681
5444,30000,1800,16000.0,40,0.3907167972254096,-1.61361348468149e-05,1.9785619852885448e-05,8.910548403815795e-06,1.1694479252709488e-05,0.8854022901562311,14.21782895106565
5445,35000,1800,32000.0,30,0.4930472647194805,-6.223409197687176e-06,3.711485948354481e-06,6.678360767382319e-06,6.753639110411506e-06,0.7327157645200469,15.049581023774168
5446,35000,2200,-26000.0,-30,0.4790531866005665,-8.327216658687817e-06,7.568427755749971e-06,7.200922538015138e-06,8.232417487593265e-06,0.8273913229577815,-14.91716476153221
5447,25000,2200,-24000.0,-35,0.1252800452235428,-9.812907664188456e-06,9.819466138203188e-06,9.386529942175206e-06,9.781890527720743e-06,0.6846662796318372,-4840.990518585108
5448,29000,2100,28000.0,-35,0.268883254314283,8.703191224611212e-06,6.855639720500769e-06,8.270114992599827e-06,8.797214880149184e-06,0.7437615088178541,-13.200359951686416
5449,25000,1800,-12000.0,-30,0.2212580021695583,-1.4732499769549074e-05,1.6976051111942012e-05,1.0102123528161932e-05,1.205685813063902e-05,0.8215976364938703,-12.794503623997386
5450,29000,2100,-30000.0,-35,0.2624491281957261,-7.574095679010525e-06,6.015782663400842e-06,8.147097179003084e-06,8.452992125222219e-06,0.7187492322266875,-2687.163695590916
5451,29000,2000,38000.0,-30,0.2537052711157896,5.493913549038533e-06,2.4800505748144597e-06,7.415275810224803e-06,6.72368877344985e-06,0.524286884809192,-956.8945417732724
5452,31000,1800,-24000.0,-35,0.392194189719316,-8.283398089859929e-06,6.965328661182828e-06,7.911490443444172e-06,8.697634309475072e-06,0.7898242634787306,-14.22397044479368
5453,29000,2000,-16000.0,35,0.3370481060013132,1.5347138326730554e-05,1.9149724234539265e-05,9.087573226056624e-06,1.158794420965456e-05,0.8714868931353036,13.765509326349006
5454,31000,2200,-12000.0,-30,0.4137970032366931,-1.8174751500869694e-05,2.4756392771143603e-05,8.798945649621203e-06,1.2185222242371664e-05,0.9038790258543636,-14.390385984101847
5455,29000,2200,-38000.0,-40,0.2203692028759069,-6.903214810838324e-06,5.224062750614028e-06,7.983609678864184e-06,8.044414056696864e-06,0.6737584186060429,-3182.4075064773333
5456,29000,1800,-22000.0,40,0.3248172047980041,1.1247002383642602e-05,1.1827964652410366e-05,8.75263032591112e-06,1.0255749086207103e-05,0.8275416309773067,13.66393886729453
5457,25000,2200,30000.0,30,0.1245487421862502,-8.328729027469253e-06,5.995952571937938e-06,9.05074409107899e-06,9.0748837465049e-06,0.6034415354291986,2895.327331277545
5458,29000,2100,-34000.0,30,0.2632995255114135,6.381008412627402e-06,4.165850135781541e-06,7.857065234164763e-06,7.729863883930625e-06,0.6533696606794506,1504.0639837267806
5459,31000,2200,-24000.0,35,0.3551521012632533,1.1156463814623736e-05,1.200520604510919e-05,8.268502457122685e-06,9.805162792986792e-06,0.83994863894813,13.912487058996897
5460,25000,2200,32000.0,-40,0.1003898249181093,9.061641581455198e-06,7.268821161950056e-06,9.080812476979703e-06,9.091674229782234e-06,0.6009310414844337,-5442.716238139379
5461,30000,2100,34000.0,-30,0.2907477430501283,6.414237134245334e-06,3.583632174204339e-06,7.521553454072331e-06,7.269879043910282e-06,0.640132316736497,-1267.8579149710915
5462,35000,2200,-20000.0,40,0.4962294393772324,1.5126217380291514e-05,2.004410012122581e-05,7.835469955788271e-06,1.0677918276522724e-05,0.9056540206436692,15.03521869611926
5463,30000,2000,24000.0,-35,0.3319967951338429,9.66563277834561e-06,8.446859662522883e-06,8.243371491179926e-06,9.197627373650242e-06,0.7951540537061611,-13.730187453585746
5464,30000,2200,36000.0,35,0.2804018083256674,-7.849532381899288e-06,5.63768359971427e-06,7.882220374505885e-06,8.18817041089109e-06,0.7226563592030986,45.195290028023976
5465,31000,2000,34000.0,-40,0.3227218477965052,7.685598762091632e-06,5.437941481857739e-06,7.664111251425246e-06,7.995861595560933e-06,0.7361002559494241,-13.658712302216545
5466,31000,2100,30000.0,-40,0.3245435183010098,9.080464282011e-06,7.689144187578427e-06,7.92612764096002e-06,8.725791020435492e-06,0.785203309691931,-13.682344322609012
5467,30000,2100,14000.0,35,0.3733740904687036,-1.88718929244958e-05,2.5179898954175917e-05,9.024543818153978e-06,1.2238959428424242e-05,0.8970211075057498,14.069660828813786
5468,25000,1900,-30000.0,40,0.1371911600172967,8.41805941432298e-06,7.562374502937545e-06,9.25511462194358e-06,9.414497281902968e-06,0.6531491969133445,4988.097593432722
5469,30000,2100,20000.0,-35,0.3370276614034782,1.2104024359216006e-05,1.2723410919736124e-05,8.540437116980773e-06,1.0157900377944334e-05,0.8391933334480438,-13.762388415048862
5470,30000,2000,30000.0,-30,0.3138117261318546,6.85800692559558e-06,4.168688569038081e-06,7.667308046603228e-06,7.619562307536783e-06,0.6807856065073689,-7.005851340766994
5471,30000,2000,-20000.0,-40,0.3356115482192537,-1.2382783009956745e-05,1.3992391245554234e-05,8.6077729000446e-06,1.039872020016952e-05,0.8478395420634879,-13.768549116034778
5472,35000,2100,-38000.0,30,0.4484415715325518,5.709648281933354e-06,3.632626400867687e-06,6.643132421497594e-06,6.663911859073368e-06,0.7193441795714998,749.9903414375373
5473,35000,2100,-16000.0,40,0.5244489199683461,1.8092025001099805e-05,2.564885583963889e-05,8.000889138171236e-06,1.177364247778057e-05,0.9227691902725664,31.50117060234816
5474,31000,2200,32000.0,30,0.3312483630137202,-7.606253614850943e-06,5.379370217084544e-06,7.656979700217271e-06,7.978280109271836e-06,0.7362493466728063,13.73078198657878
5475,30000,1800,-26000.0,30,0.359021299708369,7.23143837507133e-06,5.202481277718527e-06,7.883736192500603e-06,8.181192532077278e-06,0.7349126457151657,13.961557740032976
5476,35000,1900,-22000.0,35,0.5299658571985645,1.044326949237205e-05,1.1249823228398694e-05,7.512486245111369e-06,9.29115019766735e-06,0.8712043487610772,15.29373807103395
5477,30000,1900,-24000.0,-35,0.3436554485916718,-8.750209418413853e-06,7.622647564094075e-06,8.177921083566096e-06,9.002724378030396e-06,0.7855938326189398,-13.82736746215138
5478,31000,2100,-12000.0,35,0.4227953529876048,2.15186909193567e-05,3.12598689800334e-05,8.94180813847149e-06,1.258180051613908e-05,0.913426043224454,32.13322072649397
5479,31000,1900,-26000.0,40,0.3719748487253227,9.981676223754924e-06,9.98555079753221e-06,8.164632220938179e-06,9.460087222484144e-06,0.8262215730722433,14.067506644173443
5480,29000,2200,32000.0,40,0.2443918307415835,-9.97434399015413e-06,8.960993195189024e-06,8.439930898131117e-06,9.275515315267846e-06,0.7714881650116228,12.97329818385403
5481,35000,2000,28000.0,-40,0.4776965301390991,9.304323165533172e-06,8.555639265226648e-06,7.287468517930602e-06,8.50354381901136e-06,0.8397990247726723,-14.892310499022187
5482,35000,1900,40000.0,35,0.4594799596208337,-6.1056967528528494e-06,3.539833847831802e-06,6.628479289704351e-06,6.62120949105389e-06,0.7169273111795401,187.8465006888648
5483,30000,1900,-30000.0,-30,0.3236793069969339,-6.072976091371311e-06,3.7043692844853567e-06,7.572407727117638e-06,7.373678682291576e-06,0.6595476918455835,-1173.8418061000175
5484,25000,2200,-32000.0,35,0.1158035006064152,8.1634818757216e-06,7.14769903680055e-06,9.141410563150174e-06,9.24893608619732e-06,0.6228867508118449,4259.396180133283
5485,35000,2100,-40000.0,-30,0.4324904117706942,-5.074091499001388e-06,2.810686245654425e-06,6.442408845125386e-06,6.153682337969562e-06,0.6644935945374797,-706.5054585381938
5486,29000,2100,12000.0,-30,0.3484422449324019,1.7613277445255022e-05,2.264994660167675e-05,9.207021618774516e-06,1.2209617303869167e-05,0.885897762425706,-13.86494492942085
5487,35000,1900,-40000.0,30,0.4544540408976127,4.877793429748022e-06,2.568456429859745e-06,6.380946205573993e-06,5.9992242201727255e-06,0.6500039827638029,599.5155949005335
5488,25000,1800,-28000.0,-35,0.1541022454823919,-6.871996495625419e-06,4.665348532014091e-06,8.934338789871096e-06,8.738828943795311e-06,0.581689849487798,-2470.164416642111
5489,31000,2100,-20000.0,-40,0.3613238245722552,-1.3042643004712883e-05,1.5392651408484815e-05,8.442163283614192e-06,1.043483126391293e-05,0.8624591670384757,-13.992455627045285
5490,25000,1800,24000.0,-35,0.1646658391982463,8.723412058830507e-06,6.31939463157638e-06,9.21801094587156e-06,9.399457243430707e-06,0.6535461771197668,-1377.622965327855
5491,25000,1900,34000.0,-30,0.1373798373704961,5.80334361580982e-06,2.6979984490070126e-06,8.429320314523939e-06,7.842019324216317e-06,0.4384783727715203,-1387.6321805156513
5492,29000,1800,-34000.0,-40,0.2723641182778241,-6.288408288742992e-06,4.133049407308427e-06,7.85840663910213e-06,7.712377644181248e-06,0.6547457289338714,-2176.733822182264
5493,35000,2100,-14000.0,-40,0.5271879777596986,-1.884406865473805e-05,2.7029411458173886e-05,8.030489251971877e-06,1.1911969290692249e-05,0.9249600374983902,-31.546233743704576
5494,30000,1800,38000.0,30,0.3145427942259391,-5.372191693309375e-06,2.311305151430891e-06,7.168676027648234e-06,6.432055165076763e-06,0.5403629605047794,763.7412243721014
5495,30000,2200,-28000.0,30,0.3086549795311957,8.265388980492647e-06,6.913194382538702e-06,8.064786393938598e-06,8.689426838953386e-06,0.76278286317604,13.526703924443318
5496,31000,2200,-28000.0,-35,0.3322811755056354,-8.71586986516362e-06,7.80453070540673e-06,7.94123128223287e-06,8.774167249924723e-06,0.7888397227122177,-13.732414188201249
5497,35000,1900,22000.0,30,0.5314191418688908,-9.440522429618262e-06,8.762520484348665e-06,7.340287820715679e-06,8.69270862786756e-06,0.8498998080354576,15.316774900055396
5498,31000,2000,-30000.0,30,0.3577336329569019,6.960411770295317e-06,4.974903039706553e-06,7.615824316356368e-06,7.86470097210907e-06,0.7315197383536647,13.948495500525013
5499,29000,1800,12000.0,35,0.3877388981885583,-1.893092454936549e-05,2.482083651457682e-05,9.335423437837448e-06,1.2710338149881689e-05,0.8972766139347618,14.18001898607594
5500,25000,1800,30000.0,-30,0.1550484157964377,6.226435599514805e-06,3.058997042172503e-06,8.569745010960452e-06,8.003940932473004e-06,0.4838046287596149,-1395.503253308263
5501,25000,1900,20000.0,-35,0.165880158760354,1.0841252372458736e-05,9.91695050125632e-06,9.596888745246748e-06,1.037118426797334e-05,0.7300664631700321,-12.38949258271559
5502,29000,2200,-16000.0,-40,0.2888983980152449,-1.7133189899025145e-05,2.262001304224176e-05,9.105233763458286e-06,1.1708701813081446e-05,0.8733743052607049,-13.36771378824413
5503,30000,2100,-30000.0,40,0.2978136454914667,9.581560836936606e-06,9.26414897379848e-06,8.275101649930677e-06,9.292800816513866e-06,0.796993832647635,13.44202896345108
5504,29000,2000,16000.0,-30,0.3377356697567314,1.2646083145031528e-05,1.3436611328683144e-05,8.850062147829782e-06,1.0610328248447244e-05,0.8420018421389094,-13.766657109747625
5505,25000,2000,-12000.0,-30,0.195645654128802,-1.6425366382739736e-05,2.0235659112640116e-05,1.0135858788958004e-05,1.22083452348672e-05,0.8268571839815773,-12.537258484620544
5506,29000,1900,-30000.0,-35,0.2839118673402152,-6.881010122351364e-06,4.798895823667515e-06,7.994388724585657e-06,8.068150021320419e-06,0.6900605085721454,-1150.1202217809807
5507,25000,2000,32000.0,35,0.1330337987725803,-8.291061066022892e-06,5.7387041432632994e-06,9.043985824500142e-06,9.015722518639052e-06,0.6027383076690738,3295.7170179250625
5508,29000,1800,30000.0,-30,0.2981556197344281,6.244617683871067e-06,3.1940827071498013e-06,7.66066015663609e-06,7.230553488571659e-06,0.6094841024361032,-1061.9616625253668
5509,35000,2200,22000.0,-30,0.4967900307353827,1.0199258946723266e-05,1.0202707479435036e-05,7.419584112386038e-06,8.943429413349795e-06,0.8584185690136684,-15.162026965754304
5510,29000,1900,20000.0,-35,0.3229375005721281,1.0973577545943646e-05,1.0446900303333628e-05,8.654679109438333e-06,9.942469862958422e-06,0.8140492812588721,-13.764728950566097
5511,30000,2200,-18000.0,35,0.3414993144204472,1.4988496425663233e-05,1.877249557946888e-05,8.79659836818511e-06,1.1180039623968111e-05,0.872233971703007,13.799807543321595
5512,31000,2000,-24000.0,-35,0.369238018829393,-9.24619490997652e-06,8.599927026325976e-06,8.050263300085427e-06,9.105530420595157e-06,0.8095258621106125,-14.06952649565711
5513,25000,2000,16000.0,-30,0.1770148560975476,1.2526379619466074e-05,1.2842448617306074e-05,9.79031385023459e-06,1.0970255846587226e-05,0.7695498012550122,-12.362170625777493
5514,31000,2100,-40000.0,35,0.3146759466738537,6.2635719082879935e-06,4.137850862972779e-06,7.440129685564743e-06,7.412912473529466e-06,0.6853688808351031,15.384346272030196
5515,29000,1900,-24000.0,-30,0.3112340028243165,-7.695201755042047e-06,5.780197346209002e-06,8.1786385493211e-06,8.549331962563792e-06,0.7329157075367572,-13.56718383498595
5516,25000,2100,12000.0,-30,0.1837712583154633,1.7822249469382238e-05,2.1989875903000533e-05,1.0093073105010328e-05,1.1999618715735207e-05,0.8239017652185574,-2857.8517101349157
5517,35000,1900,12000.0,35,0.5802036511187387,-1.9765475911853167e-05,2.7868137793121028e-05,8.101022499635367e-06,1.2340800945814164e-05,0.930678377159535,32.35161985515199
5518,29000,1800,24000.0,-35,0.3179350622551042,8.729800619971946e-06,6.679579279323232e-06,8.304130805638243e-06,8.885180987819252e-06,0.7566998656367481,-13.618798082361874
5519,30000,2200,14000.0,-40,0.3375100156094021,2.0258845556456143e-05,2.759204482286165e-05,8.98695639874946e-06,1.1956399406177757e-05,0.8933785850489964,-2083.8164109274453
5520,31000,1800,-34000.0,40,0.3561056258786117,7.127122346358182e-06,5.373078997022062e-06,7.680194307855927e-06,8.031820040538842e-06,0.7436994054248497,13.922060322543649
5521,35000,2200,36000.0,-35,0.439380398400571,7.1711926841862365e-06,5.180584363025887e-06,6.904283802522666e-06,7.36397403901061e-06,0.7739899804868647,-14.599669554386468
5522,29000,1800,22000.0,30,0.3399187825109694,-9.063195419846296e-06,7.157474159667652e-06,8.379102845007866e-06,9.105581797578123e-06,0.7727214091512421,13.795407037078348
5523,31000,1800,22000.0,40,0.4006497061972142,-1.1802005443585136e-05,1.2067072010061744e-05,8.330170591534774e-06,1.0027941012717329e-05,0.8499875307119024,14.298823613025204
5524,29000,1900,34000.0,-30,0.2746442054280847,5.789176838347912e-06,2.7721307837878318e-06,7.528297784019731e-06,6.945967175760664e-06,0.5652094104411063,-25.598142437538645
5525,30000,1900,-34000.0,30,0.3181193480880654,5.752026460242442e-06,3.333792168446639e-06,7.48003140133299e-06,7.152636826427721e-06,0.6346904599813046,1065.227035260386
5526,31000,2000,-30000.0,-30,0.3493286805855262,-6.459034776382366e-06,4.260043104157886e-06,7.484939220067515e-06,7.528010169241507e-06,0.7024518936195876,-269.1123072612493
5527,35000,1800,-30000.0,35,0.5050289724587514,7.176500894717666e-06,5.748126427914515e-06,7.017360516706979e-06,7.690196991311109e-06,0.8000632874866505,15.193051196851966
5528,30000,2200,40000.0,-30,0.2648488643478542,5.72526504580213e-06,2.8292713235809875e-06,7.308114963991889e-06,6.786600540612129e-06,0.5724084990937602,-1054.13950414835
5529,25000,1900,30000.0,40,0.1371940379314666,-9.64873733482147e-06,7.561033349503373e-06,9.255768389810596e-06,9.419241367551948e-06,0.6534790051211212,5002.28873636187
5530,30000,2000,-22000.0,40,0.3369399861019895,1.253220370926121e-05,1.4350326603751115e-05,8.62537274112575e-06,1.045198406279589e-05,0.8499301140090948,13.79004108003718
5531,35000,1900,-12000.0,30,0.5863324668036508,1.6787339517190428e-05,2.2880919128331826e-05,8.000151468457653e-06,1.1704776455612656e-05,0.9225779226318856,15.69502456111988
5532,30000,1800,38000.0,-30,0.3054634109643356,4.972322747974819e-06,1.972209025149773e-06,7.030843194946697e-06,6.151519643936634e-06,0.4909211839194363,-717.9293984863455
5533,30000,1800,-16000.0,35,0.4033346501951413,1.3742777291966857e-05,1.6291970498078613e-05,8.79796319055752e-06,1.1175139719156513e-05,0.8733672600976563,14.30400878274108
5534,29000,2200,-32000.0,35,0.2550485585689347,8.325817004225806e-06,7.032016081028228e-06,8.27237751673832e-06,8.806426435510947e-06,0.7421632967820971,13.085119676444297
5535,31000,2100,-22000.0,30,0.3797625781678794,1.0075434813451789e-05,9.96991189354524e-06,8.166772730120386e-06,9.479321811367636e-06,0.8275456573964893,14.11481632602481
5536,30000,1900,28000.0,-35,0.327799704325362,7.927296402698952e-06,5.632278960572937e-06,7.924997883598746e-06,8.286213168517402e-06,0.7380933028264228,-13.703144108474294
5537,31000,1900,38000.0,-40,0.3210368408907967,6.655181445699897e-06,3.850463651842421e-06,7.381761479249282e-06,7.260339225613937e-06,0.6724997465451481,-1845.3083812456923
5538,30000,1800,-20000.0,-40,0.3617859495135856,-1.109578118624894e-05,1.1630566480792234e-05,8.515282152371487e-06,1.0065441412271234e-05,0.8366279023961831,-13.969914186071756
5539,29000,1800,40000.0,35,0.2746744467956877,-5.90236798349842e-06,2.804886816874158e-06,7.541009112051463e-06,6.972146706199062e-06,0.5687015150218844,25.67003430592877
5540,30000,2200,28000.0,40,0.2925324366497162,-1.133359704255509e-05,1.1396436616300847e-05,8.409090469111806e-06,9.709615639587894e-06,0.8176306044492525,13.422634913545748
5541,30000,2000,34000.0,30,0.3084347439485535,-6.615261811739584e-06,3.763315244555604e-06,7.573708823348412e-06,7.384355735936463e-06,0.656999286780367,1263.199679679752
5542,31000,2100,20000.0,35,0.382904358039132,-1.326731450862532e-05,1.4914104982204158e-05,8.447047435759418e-06,1.0465634286736744e-05,0.8640220608371287,14.143684546880907
5543,30000,2100,30000.0,-35,0.2992646111354249,8.154303215865233e-06,6.093858942612697e-06,7.961340996342336e-06,8.398486837074607e-06,0.7416343062031472,-13.462483775801722
5544,29000,1900,-40000.0,40,0.2566914300629949,6.278231357992599e-06,4.243524143333562e-06,7.864222459401118e-06,7.735013035516078e-06,0.6527333126175876,2336.563784270352
5545,35000,2100,12000.0,-40,0.5375755898812017,2.2434564341052343e-05,3.315775217507705e-05,8.140297100584221e-06,1.2315593258888792e-05,0.9318605398567908,-31.723309111017947
5546,35000,2000,-38000.0,35,0.4586223704014812,6.270042530254946e-06,4.435030320929988e-06,6.800027392024911e-06,7.082383684611547e-06,0.7553655910112672,14.740501619025435
5547,25000,2100,30000.0,30,0.1329742533508137,-7.953643364510333e-06,5.373904716536148e-06,8.99468426266722e-06,8.931492200109708e-06,0.5912180517569817,2523.79483935545
5548,31000,2100,20000.0,-40,0.3613300316302034,1.3480469709421175e-05,1.539129675753504e-05,8.442366145588503e-06,1.0433495795551817e-05,0.8624646110175558,-13.963776843279218
5549,30000,2000,-30000.0,-40,0.2988323655642593,-8.15674805961493e-06,6.832971569064009e-06,8.052685405986584e-06,8.641884194565942e-06,0.7583525716435314,-13.45800820890934
5550,30000,2000,20000.0,-30,0.3557805307382001,1.0173250524002594e-05,9.286731565157952e-06,8.337748780207287e-06,9.495523730604922e-06,0.8119335686254305,-13.95304900959726
5551,30000,1800,34000.0,40,0.3202708856783109,-7.783806550653647e-06,5.292208382194373e-06,7.872778595280556e-06,8.148886381981618e-06,0.7264945464723558,13.647504598192311
5552,30000,2100,24000.0,-30,0.3267298625274004,8.923813339520055e-06,7.291073134822988e-06,8.12382941983564e-06,8.851561985410748e-06,0.7751047233765881,-13.685165455271775
5553,29000,1900,20000.0,35,0.3315437067338664,-1.2088644625948868e-05,1.2319372530048464e-05,8.785140263315268e-06,1.037739203494064e-05,0.8328675461476206,13.738902173321222
5554,30000,2200,-24000.0,40,0.3052972844051547,1.2660176756072672e-05,1.467437163258499e-05,8.591690725113563e-06,1.0334510010489092e-05,0.844528134739093,13.540340729719995
5555,25000,2200,22000.0,-40,0.1193202893374428,1.2534604806033096e-05,1.3484735468085252e-05,9.671999450262234e-06,1.0562947879992013e-05,0.7360020820314951,-12.407894164429036
5556,29000,2000,-34000.0,35,0.2702184210471662,6.957382288046468e-06,5.082904105469418e-06,8.024578600102381e-06,8.139757242295305e-06,0.6939786985832156,2248.58310443386
5557,31000,2000,24000.0,-40,0.3572371491886877,1.076393660518739e-05,1.0467585927050124e-05,8.181772118773223e-06,9.514459671204826e-06,0.8277841907859489,-13.949570130407606
5558,31000,2000,40000.0,35,0.3241135109834046,-6.527887303082514e-06,3.702376777919856e-06,7.351904040096129e-06,7.185963769987593e-06,0.6655768066922568,1507.9199386944797
5559,25000,2200,12000.0,30,0.1782553331584058,-2.003471606779084e-05,2.6801635083595843e-05,1.0235109532910609e-05,1.2275895001039387e-05,0.8365325551346141,12.616539436786862
5560,35000,2000,16000.0,-40,0.5289982504950869,1.6094090270209353e-05,2.093525922624763e-05,7.894022815834658e-06,1.101121261254994e-05,0.9119284213304752,-15.29210630224236
5561,30000,2000,34000.0,-35,0.2968223362450989,6.901559254995602e-06,4.227255912368159e-06,7.668128173037034e-06,7.624475025096496e-06,0.6774220533192161,-6.935295193765517
5562,29000,2100,-20000.0,-35,0.2983888717709133,-1.1695070901770102e-05,1.2548799006545794e-05,8.748445823644281e-06,1.0255939266788774e-05,0.8261864787476224,-13.479799650626246
5563,29000,2100,38000.0,-35,0.2405479806668611,6.556042964945923e-06,3.6949444362371047e-06,7.737454187444335e-06,7.455967672278678e-06,0.6165177558160995,-1747.9013794972204
5564,25000,2200,-34000.0,-35,0.1069124928712866,-6.953775860860583e-06,5.134759916862207e-06,8.87888382059342e-06,8.770501667215638e-06,0.5513624614956915,-3114.9387064626085
