,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
8081,70000,600,9000.0,-35,0.9395398081560568,7.815976751017179e-06,9.735407196707716e-06,4.072428875702691e-06,5.939327815839766e-06,0.9328929180551492,-15.715365605256464
8082,71000,400,-4000.0,40,0.8540821790411639,1.3535576871636551e-05,2.1160025357282965e-05,4.240363515738097e-06,7.2412942639221915e-06,0.9571287528506143,11.065745351003734
8083,65000,600,5000.0,-30,0.9335309412118132,1.2279922233877536e-05,1.7902640049802884e-05,4.56867591304042e-06,7.507620259310038e-06,0.951988512009532,-27.492575933960254
8084,75000,500,9000.0,-40,0.9337382193978517,7.298443401015332e-06,9.084757495154867e-06,3.7978700632262374e-06,5.514159193920847e-06,0.932260721159029,-15.683507855040268
8085,70000,400,-4000.0,30,0.8814565365405544,1.0472091022328808e-05,1.5057867344411364e-05,4.20899164717027e-06,6.70939721453587e-06,0.9483254865580255,4.821062555947855
8086,69000,600,-3500.0,-35,0.8504578300716935,-1.985078059370233e-05,3.3429864159978975e-05,4.45615896157524e-06,8.358278872498472e-06,0.9652937416381808,-12.11239589486065
8087,75000,600,7000.0,35,0.9329148485539998,-1.0411907106453929e-05,1.5066719978977287e-05,3.946406057857063e-06,6.361992672123249e-06,0.9501733249135396,25.838368942138505
8088,69000,500,-3000.0,40,0.7963091294238143,2.2625186526895157e-05,3.897221290685267e-05,4.480041146030159e-06,8.53813442790753e-06,0.9668060802884539,11.666153505793037
8089,65000,400,2500.0,-30,0.8107705840544001,1.6351341571099323e-05,2.5884842254761596e-05,4.662680905602695e-06,8.243142081096985e-06,0.9600725470560943,-13.878410690739155
8090,65000,400,7000.0,-30,0.914405501544858,5.881236328070692e-06,5.868620566815455e-06,4.143364470306541e-06,5.30036325048395e-06,0.898619743740146,-10.81534218697585
8091,65000,500,7000.0,35,0.9375424408947213,-8.732306000652143e-06,1.1058890626070238e-05,4.407109201996515e-06,6.515970496295078e-06,0.9353869424253198,15.705679802419901
8092,75000,600,-3000.0,-35,0.7607900792567411,-2.3217425106391178e-05,4.0591380251834514e-05,4.13565412936935e-06,7.913426980300324e-06,0.9675841904866848,-7.135509119843172
8093,65000,500,-9000.0,30,0.9185726776929733,5.79097653291391e-06,5.936578644755397e-06,4.1500522395206554e-06,5.3241555364099346e-06,0.8997637916422471,-1.6863923026367071
8094,69000,600,-3500.0,40,0.8392485880677608,2.327412065883326e-05,4.0259395772143575e-05,4.485587135622782e-06,8.555592547457527e-06,0.9670278787410446,13.9075614535453
8095,70000,500,3500.0,35,0.8428087095015637,-1.7344664524560953e-05,2.8282071350394825e-05,4.361313715643017e-06,7.865371516133531e-06,0.9624274576470292,14.696909376337626
8096,65000,500,-9000.0,-35,0.9253683107265497,-6.370238488964333e-06,6.98516675720121e-06,4.222019557259073e-06,5.623395754305604e-06,0.9110962966284234,-9.441733078156062
8097,65000,400,4000.0,-35,0.8937949475021101,1.1684463712283106e-05,1.6726127401550578e-05,4.5462760580258796e-06,7.37436093283119e-06,0.950088279435269,-25.9002766798593
8098,65000,600,-4000.0,-40,0.8927307163129639,-1.935953825651677e-05,3.212720944243157e-05,4.714580448149632e-06,8.75722840642668e-06,0.9642434971072613,-21.378405996389546
8099,69000,400,7000.0,40,0.9276755737416134,-7.873600445694809e-06,9.74102572542125e-06,4.124952371634194e-06,5.9918849425770335e-06,0.9320169861818428,15.6501094628251
8100,65000,500,5000.0,-35,0.9247243783727368,1.1684467523823936e-05,1.672317558548872e-05,4.546679468253858e-06,7.342705467007916e-06,0.9498097059108902,-30.815420688621163
8101,69000,400,9000.0,-40,0.919328001073897,5.854527339790223e-06,6.046521173762934e-06,3.9389831332550395e-06,5.121296126304065e-06,0.9043970057772768,-10.817267159824734
8102,70000,500,3000.0,30,0.8230592008173848,-1.7606572421971826e-05,2.8825166256730946e-05,4.364698370576498e-06,7.884192900885628e-06,0.9626613568423785,11.73993146997692
8103,75000,400,-3000.0,40,0.743814367375066,1.8059997954094295e-05,3.0381997316223345e-05,4.0913282690541416e-06,7.467575221533346e-06,0.9639103116217032,7.010074696761497
8104,65000,600,-5000.0,40,0.9255490704864099,1.627966418688738e-05,2.605519907625122e-05,4.668750713806392e-06,8.293022587029054e-06,0.9605525650544153,24.762845211085878
8105,70000,500,-4000.0,-40,0.8626505849702549,-1.6158626390247797e-05,2.623665101756876e-05,4.346872199226029e-06,7.733160219701471e-06,0.9612032945566158,-14.215548660664993
8106,71000,500,9000.0,-40,0.9347624653801403,7.297669951943301e-06,8.814854222515225e-06,3.983317116388918e-06,5.674226786310684e-06,0.928335145665501,-15.724604179600076
8107,65000,500,3500.0,-30,0.8888243212198301,1.4606449295029072e-05,2.2451552988310015e-05,4.629491030660519e-06,7.968410707460858e-06,0.9573613104579465,-19.1522770302737
8108,70000,600,-9000.0,-35,0.9395351133147574,-7.681632147483693e-06,9.736412879600188e-06,4.071440045790336e-06,5.907785244519251e-06,0.9323304159751927,-14.596568376537837
8109,70000,500,9000.0,-30,0.9210812670112808,5.717632821120915e-06,5.910702547750197e-06,3.87963894018273e-06,5.040699306424655e-06,0.9040530326447245,-10.82397384969248
8110,75000,400,-4000.0,40,0.8274441189624386,1.352662690180773e-05,2.1426866306514014e-05,4.0267014125403515e-06,6.923158958151965e-06,0.9581558819759928,8.06625520597771
8111,70000,500,4000.0,30,0.8868502072288649,-1.321958484597086e-05,2.0183959130849754e-05,4.288276188148335e-06,7.290299823818272e-06,0.9562987350374681,17.017167338662976
8112,65000,600,-3500.0,40,0.8666127226187532,2.3298889595475246e-05,3.994634727124936e-05,4.755169174719788e-06,9.121437350431898e-06,0.9670034757887137,18.178084283031794
8113,71000,600,3000.0,-35,0.7938772549401704,2.3317281817358418e-05,4.02174367947533e-05,4.362695326802893e-06,8.376417680865386e-06,0.9674859971756598,-11.635691549947298
8114,70000,500,2500.0,-40,0.7296548901602702,2.6061488388174737e-05,4.556103061917602e-05,4.438976373145625e-06,8.533710366348731e-06,0.968054172221622,-11.525712459879047
8115,71000,400,-9000.0,30,0.9044346768240935,4.622978267687951e-06,4.2638697163678975e-06,3.695752854387881e-06,4.504809688807532e-06,0.880264072596996,-10.771190315481814
8116,70000,500,7000.0,-40,0.9337281446154881,9.360088514794939e-06,1.26448944906509e-05,4.1581424590965135e-06,6.399720471064043e-06,0.9428893943863658,-34.962914756316295
8117,75000,600,-7000.0,40,0.9309196207101804,1.158378604896126e-05,1.7612005190219667e-05,3.985352257443167e-06,6.6255503639415925e-06,0.9542088507928574,15.016134662284118
8118,69000,400,4000.0,-35,0.8732769700334335,1.1689477085178659e-05,1.7094075092373755e-05,4.302726356480953e-06,7.0392993613092655e-06,0.951722568828332,-21.40728217841553
8119,75000,600,4000.0,-30,0.8612532216916354,1.5351676247613638e-05,2.4779585000010254e-05,4.057032539016337e-06,7.176929474057223e-06,0.9610189155636981,-12.691147389025224
8120,69000,400,-3500.0,-35,0.8456771301127578,-1.3210730404283422e-05,2.0336168788346757e-05,4.348142423327811e-06,7.3757531824348264e-06,0.9560424693063874,-9.220695350874996
8121,75000,400,-2500.0,40,0.6828115928763525,2.1686752068435982e-05,3.757934080819142e-05,4.12507008395645e-06,7.896285153378995e-06,0.9671646267516535,6.232200216704387
8122,70000,500,2500.0,30,0.770506720755605,-2.1116143523973484e-05,3.5778264548257604e-05,4.404041163139592e-06,8.35668539156665e-06,0.9661801659165257,9.40724271825657
8123,71000,500,7000.0,-30,0.9299913104022473,7.335307553636591e-06,8.931706122852835e-06,3.987106857678515e-06,5.684147660841859e-06,0.9286845442069809,-6.424923314025959
8124,71000,500,2500.0,-30,0.76136365532856,2.0441216373909007e-05,3.4531030670014236e-05,4.338271330212373e-06,8.18797986217355e-06,0.9658722550511296,-9.29078643105794
8125,70000,400,-9000.0,40,0.9236286125712541,5.970288161522468e-06,6.613502833951406e-06,3.924760662788467e-06,5.226226978613436e-06,0.9114113792923664,-0.07176858577297299
8126,70000,500,-7000.0,35,0.9344856325652048,8.567493208143612e-06,1.1419978715106594e-05,4.125234820253945e-06,6.215269075722876e-06,0.9391703638179913,11.696413410426297
8127,69000,400,7000.0,-30,0.9158146848719034,5.879760649761019e-06,6.137179969892017e-06,3.945210930932384e-06,5.157583728249775e-06,0.9057057290089183,-10.821486106549306
8128,69000,400,2500.0,-30,0.7767487213515953,1.6359926179005858e-05,2.6279903416775986e-05,4.406542197746432e-06,7.860144812663344e-06,0.9611832149340783,-11.274578994617539
8129,75000,600,7000.0,-35,0.9316636002050036,1.0034396843139605e-05,1.4338590269030945e-05,3.933650081869256e-06,6.2856618073846926e-06,0.9488578346463306,-27.234533012380663
8130,75000,600,2500.0,-35,0.7001798865291838,2.798852185606275e-05,4.985655914274846e-05,4.158675442513303e-06,7.996121827263246e-06,0.9687212867941262,-7.669636868753947
8131,69000,400,-5000.0,-30,0.9103732884586854,-8.094227265414706e-06,1.0429811283862863e-05,4.147314497795281e-06,6.0769771278395885e-06,0.9342893083893492,-1.9437709662227687
8132,71000,500,7000.0,40,0.9341389682868364,-9.80900315962986e-06,1.3577305909831321e-05,4.126410643563715e-06,6.509509234221617e-06,0.9463358902421942,34.90896008196934
8133,70000,500,-9000.0,-35,0.9291999096078016,-6.390268748830399e-06,7.343041912705395e-06,3.9664035837259435e-06,5.405251238144404e-06,0.9178055938733612,-3.442188988502703
8134,71000,500,4000.0,-35,0.8661230034381523,1.4598309921413313e-05,2.2955225552437773e-05,4.260913318078991e-06,7.453619301999651e-06,0.9593667449933624,-17.265476181312486
8135,71000,400,-5000.0,-40,0.8938713056696738,-1.0318173994562192e-05,1.4874915564276292e-05,4.1497814397490005e-06,6.6008529149474596e-06,0.9481729855876844,-11.687923126025172
8136,70000,600,-4000.0,-40,0.8641139238603859,-1.9406493056038553e-05,3.265829350724053e-05,4.390002178642956e-06,8.162048917826706e-06,0.9648530663423901,-15.237093923586905
8137,69000,500,-9000.0,30,0.9229541631305301,5.79233187401659e-06,6.1866552497001475e-06,3.948752868787404e-06,5.157699378626826e-06,0.9059511421675615,-8.547666651895176
8138,75000,500,3000.0,-30,0.7837158652331707,1.7051911408220968e-05,2.81425101784921e-05,4.078862843702402e-06,7.355734838999977e-06,0.9628615847351794,-9.66295954076205
8139,70000,500,5000.0,35,0.9098938727997593,-1.2162626955863171e-05,1.8091611653276893e-05,4.261441244379022e-06,7.104080167746041e-06,0.9538951404215474,22.878874055260514
8140,69000,600,-5000.0,40,0.9112499579099899,1.6265690750137117e-05,2.6372301074011968e-05,4.4101496492968795e-06,7.864473782022203e-06,0.9613154582367737,18.798000026180667
8141,69000,500,3500.0,-30,0.866008329460282,1.4613336366761812e-05,2.283710855024215e-05,4.3767614717770924e-06,7.590831324405696e-06,0.9585534938871979,-15.60439283558246
8142,75000,500,-3000.0,-35,0.7598637742170721,-1.9338003645673827e-05,3.2885007325339684e-05,4.105803066690856e-06,7.664543911464082e-06,0.9654635853055319,-6.496120617004167
8143,75000,400,-7000.0,-35,0.9144425824481528,-6.591818149773561e-06,8.007955386399604e-06,3.753721324047842e-06,5.2743076599546896e-06,0.9255411329028617,6.865004346128933
8144,69000,600,7000.0,35,0.9418743231538197,-1.0440454996025533e-05,1.4661278768191621e-05,4.260784255250306e-06,6.749374146271362e-06,0.9473881660620648,33.55244998328292
8145,75000,400,-2500.0,-35,0.6983581611464338,-1.8562126576016422e-05,3.134829711334119e-05,4.0969819547953846e-06,7.558232528722292e-06,0.9646131487924021,-4.91934953771512
8146,71000,400,5000.0,-35,0.8982568642601826,9.366880704641735e-06,1.2763200524445017e-05,4.1051588726226946e-06,6.350652755927842e-06,0.9436075048412305,-27.014547305011785
8147,69000,500,5000.0,-35,0.9123856093353512,1.1689476745535727e-05,1.7090489191095466e-05,4.305108548052758e-06,7.1001975795426085e-06,0.9523491655219855,-25.15468719557574
8148,75000,400,-4000.0,-30,0.8532452984910586,-1.0153684917066287e-05,1.4782935891275427e-05,3.940086444511831e-06,6.335472935672323e-06,0.9496340464337127,-1.643879702106043
8149,65000,500,-4000.0,-40,0.8913843977665774,-1.6117371913896756e-05,2.5729934772100224e-05,4.663870257654314e-06,8.246010476745895e-06,0.9601283891486065,-20.35003933621524
8150,71000,400,3500.0,-30,0.8491542601590489,1.1704352181378817e-05,1.7310402873109468e-05,4.191677613809047e-06,6.926804412783024e-06,0.9528821750820733,-16.580454652648612
8151,65000,400,9000.0,-40,0.9159385004566997,5.856466459789151e-06,5.774345240901983e-06,4.136447149410437e-06,5.269084606577524e-06,0.8973890761760008,-6.472455149748801
8152,70000,600,9000.0,30,0.9359551239654651,-7.077143546454319e-06,8.37603297076328e-06,4.016788349482391e-06,5.64014198158635e-06,0.9251132940498885,10.918057054491571
8153,65000,600,-9000.0,-35,0.936597261678715,-7.65979429567107e-06,9.34385163543295e-06,4.34277768327685e-06,6.152197411078453e-06,0.9271771195207387,-18.12764197556983
8154,70000,400,3500.0,-40,0.8280902914362128,1.4927346290883563e-05,2.3493809477428447e-05,4.323400891489446e-06,7.585439649301066e-06,0.959557567180178,-17.96976094247079
8155,75000,500,7000.0,-30,0.9262791714121149,7.335806342286019e-06,9.197045308575765e-06,3.8010519386262714e-06,5.521831904766369e-06,0.932529233069388,-7.936185163847108
8156,75000,500,2500.0,-30,0.7261654198132085,2.045236598926865e-05,3.488416472783599e-05,4.1136831594263164e-06,7.724126859058715e-06,0.9659746515892171,-7.6432163203237815
8157,71000,400,-2500.0,40,0.7199328499131289,2.1706251269299582e-05,3.731404551541958e-05,4.350210351929304e-06,8.322263047600311e-06,0.9668131288031296,8.17853420665545
8158,70000,600,-7000.0,30,0.9405385834182829,8.967906064023044e-06,1.2157406809973092e-05,4.1470382407480056e-06,6.355757229637354e-06,0.941912708751367,10.497437222447616
8159,71000,600,4000.0,-30,0.8837876747637161,1.5344721445624816e-05,2.4446328446207534e-05,4.2745198881603845e-06,7.549174939198215e-06,0.9604135181251527,-15.320417978553458
8160,65000,400,7000.0,30,0.917499256689122,-6.091603392626773e-06,6.234741656207456e-06,4.170543546567779e-06,5.4103282529093865e-06,0.9030969395933025,10.810111751798253
8161,69000,600,-9000.0,35,0.9413455215285669,7.992038205156162e-06,1.0258663093514366e-05,4.1440630695585255e-06,6.0562897424153005e-06,0.9338987804950345,16.84842727536789
8162,71000,600,-7000.0,40,0.939085121098178,1.1590219719446453e-05,1.7347960885343683e-05,4.194187193875381e-06,6.903591935893489e-06,0.9527718797070857,20.34673231735934
8163,70000,400,-2500.0,30,0.7685933836475968,1.6789777405375237e-05,2.7441275759811087e-05,4.354721653024082e-06,7.833803400068233e-06,0.9620513017930667,5.475119901159069
8164,75000,400,-9000.0,30,0.9074740870607204,4.624613933248501e-06,4.455826303089518e-06,3.5363559855905366e-06,4.3893261672375176e-06,0.8878751968995414,-10.783633677956209
8165,70000,500,9000.0,40,0.9374300619971081,-7.651999067814858e-06,9.398304098235851e-06,4.05831176248431e-06,5.8444079452287275e-06,0.9306819390319407,15.705415573511445
8166,75000,400,7000.0,40,0.9177036698061416,-7.844723564439137e-06,1.0112352886589617e-05,3.830617915415527e-06,5.658979808682696e-06,0.9362041683427339,15.587591011672835
8167,71000,500,-5000.0,-40,0.8992007361536033,-1.2917227053061369e-05,1.9936587441078647e-05,4.228384505299961e-06,7.169927773313685e-06,0.9562091684500353,-15.10738578727302
8168,69000,400,3000.0,-30,0.826792263788613,1.3643002403245424e-05,2.0934315071525873e-05,4.355865757124338e-06,7.469635290047415e-06,0.9570091721673661,-14.475155221863389
8169,75000,600,3000.0,-35,0.7607902126943831,2.3333814259188225e-05,4.058883219186335e-05,4.135145431162197e-06,7.89243811243905e-06,0.9674661707706821,-9.42920992925212
8170,69000,500,-5000.0,-30,0.9190665371756171,-1.0131982311626214e-05,1.4319997356518846e-05,4.252760232983015e-06,6.717582733196927e-06,0.94673696881714,-8.70032847467389
8171,70000,600,4000.0,-40,0.8641137899211194,1.956661507628995e-05,3.2656180425694025e-05,4.3895669098906335e-06,8.146757873995709e-06,0.9647628217678546,-18.62400321584369
8172,70000,400,-9000.0,-35,0.9115693310648921,-5.098854802859645e-06,5.042095564689273e-06,3.813800338401234e-06,4.79843359481678e-06,0.8927261619524911,10.797798759427156
8173,70000,400,3500.0,30,0.8563564774460791,-1.2091498298625181e-05,1.7980654519963087e-05,4.258196177616387e-06,7.068647859863665e-06,0.9534887097034078,16.496526077861546
8174,71000,500,3000.0,-30,0.8149430374495032,1.7043556839842007e-05,2.7802622956935856e-05,4.298304212071851e-06,7.722728598260475e-06,0.9622073882512847,-11.623091411110028
8175,69000,500,-3500.0,-35,0.8490102817665771,-1.6530735563391784e-05,2.6864574831217442e-05,4.412331806723359e-06,7.893413022977553e-06,0.9615508268716366,-11.121258471679708
8176,70000,500,3000.0,-40,0.7874031640633264,2.1731587080189017e-05,3.6952817910267524e-05,4.4101220459950305e-06,8.431912402299468e-06,0.966691403385897,-14.087706865249746
8177,75000,500,4000.0,-35,0.8410169841091917,1.460609514940324e-05,2.3289384467363023e-05,4.045467858447363e-06,7.1212296058026444e-06,0.960267276580326,-14.257459059987715
8178,69000,500,-2500.0,40,0.7393829835018374,2.7167771326930633e-05,4.8007513877402486e-05,4.5075900745104306e-06,8.614075993163311e-06,0.9679591628143676,9.969558574326765
8179,71000,600,7000.0,-35,0.9381825671906368,1.0031192429057636e-05,1.4036618482945138e-05,4.1356078498150835e-06,6.52374993899778e-06,0.9468495062972645,-32.26667032418349
8180,71000,600,2500.0,-35,0.7365167142421658,2.796732657384639e-05,4.947145478455841e-05,4.388283225197649e-06,8.455380962953603e-06,0.9686134317624813,-9.508679507515227
8181,75000,400,5000.0,-35,0.8813088982980817,9.369419396141242e-06,1.3057714242167628e-05,3.905959703091417e-06,6.097404885671999e-06,0.945543060308753,-23.348700644429393
8182,69000,600,5000.0,-30,0.9238328958969833,1.2284543344607142e-05,1.8272490585670023e-05,4.322262135846961e-06,7.162662872738253e-06,0.9534708953974685,-22.503557270475763
8183,70000,400,-5000.0,35,0.9035959667347242,9.603959962512403e-06,1.3406028032094693e-05,4.1753899338242855e-06,6.521972577063217e-06,0.9449928851206232,7.87542862317739
8184,71000,600,7000.0,30,0.9398397005870485,-9.079480098726324e-06,1.2226167262064807e-05,4.093835155889875e-06,6.282742470036021e-06,0.9423505451333318,31.22925833275118
8185,70000,400,3000.0,35,0.7995547698078472,-1.6193099603258894e-05,2.6010243812885713e-05,4.343564612286968e-06,7.714526106113021e-06,0.9609893489185435,13.277675649083008
8186,65000,400,-4000.0,-40,0.8878141244670186,-1.2875259306769451e-05,1.937543439834984e-05,4.589671008037838e-06,7.678808761024526e-06,0.9540292804442468,-18.157960119796577
8187,65000,500,-3000.0,40,0.8288243191697734,2.2648957248647865e-05,3.866016417877848e-05,4.747482619375591e-06,9.06568515990536e-06,0.966515692554943,15.318515566379734
8188,75000,500,-4000.0,-30,0.8584483272715181,-1.2704176079785061e-05,1.9760953544854595e-05,4.010481144060734e-06,6.825739686660024e-06,0.9568274635603193,-5.005685296454294
8189,75000,400,-3000.0,-35,0.7576970569703793,-1.5458626730853857e-05,2.520669528102156e-05,4.058613168596516e-06,7.1835564142313795e-06,0.961105061126067,-5.364959064054014
8190,75000,500,-7000.0,-35,0.9253764676183927,-8.254260247871331e-06,1.1141024176167935e-05,3.861912163317533e-06,5.865580412303655e-06,0.9406618284613875,-5.385590918673941
8191,75000,500,-2500.0,-35,0.699723852068099,-2.321742618890335e-05,4.059326318256002e-05,4.134590248164476e-06,7.892723382996516e-06,0.9674493311442477,-5.7408157294896
8192,75000,400,3500.0,-30,0.8226372321695542,1.1708307260982544e-05,1.7620789147642873e-05,3.9845548472670315e-06,6.6739651944382656e-06,0.9546164957400668,-14.124402030147015
8193,69000,600,3500.0,-35,0.8504567331152421,1.9988789793312756e-05,3.342851929335108e-05,4.455026387081901e-06,8.305216596047419e-06,0.9649873596024704,-15.396365523526502
8194,70000,400,4000.0,35,0.8687648772850349,-1.2162618578877165e-05,1.809410014019915e-05,4.260607821992381e-06,7.10831735296195e-06,0.9538990084330518,19.23842906923703
8195,65000,500,-4000.0,40,0.8923785184915054,1.6962084673874748e-05,2.740393997260428e-05,4.678861525297949e-06,8.40032714824014e-06,0.9614451053239534,19.54328525463871
8196,70000,600,2500.0,40,0.7299348171028696,-3.27753443259061e-05,5.892678456135232e-05,4.468833440403092e-06,8.629200137710176e-06,0.969331644026374,10.747174589905859
8197,65000,500,3500.0,-40,0.8652750588552405,1.861894857659538e-05,3.0296585665349167e-05,4.701064371282898e-06,8.637505617066696e-06,0.9633144071203515,-22.250249713544815
8198,70000,500,4000.0,40,0.8634860536761774,-1.7111712789573993e-05,2.77923773225873e-05,4.358579007212714e-06,7.85057314185914e-06,0.962266956033339,18.482719755800584
8199,75000,400,-4000.0,30,0.8541905004658434,1.0467646219581198e-05,1.5395847746862913e-05,3.9502918892919915e-06,6.397899871517966e-06,0.9506762148674723,1.8540599782109581
8200,69000,600,-4000.0,35,0.8804945750765998,1.8071974346403588e-05,2.9912321993947016e-05,4.436505831458931e-06,8.181464822827118e-06,0.9638870870309251,13.008905867417209
8201,70000,500,9000.0,-40,0.9346643425003583,7.2975345713016904e-06,8.7437062436046e-06,4.032274946183233e-06,5.713820107115125e-06,0.9272014125055894,-15.724740715438452
8202,65000,600,-5000.0,30,0.9345906062065198,1.2585250448710977e-05,1.875331376011598e-05,4.582877481886154e-06,7.633072749013537e-06,0.9534719488449921,16.40749337044741
8203,71000,500,9000.0,-30,0.9218861762290268,5.717349919293258e-06,5.97223229248362e-06,3.834359381107608e-06,5.0043095230559105e-06,0.9055621096608114,-10.842331360205861
8204,70000,500,-4000.0,-30,0.8860217734547365,-1.2683734245600645e-05,1.935660600752044e-05,4.27913043413702e-06,7.253242667361949e-06,0.9557329119355191,-8.214422267006041
8205,75000,600,9000.0,-35,0.9393595824013946,7.817355663329112e-06,1.0084817258835327e-05,3.8312813741316065e-06,5.668472448977148e-06,0.936393408524922,-15.710502704603584
8206,70000,400,-3000.0,-35,0.7988477010852411,-1.543028962349285e-05,2.4776922512393926e-05,4.3347350228231275e-06,7.678806144032257e-06,0.960521147061479,-8.043167197766714
8207,69000,400,9000.0,-30,0.8983995729342263,4.585919100911823e-06,3.910833161701331e-06,3.7528214866119996e-06,4.462647769191881e-06,0.8697512834520738,-13.129587320069138
8208,75000,400,-3000.0,30,0.7813849735187438,1.3973468685378812e-05,2.2260811368937698e-05,4.034956207827547e-06,7.02051046646733e-06,0.9591798479847559,3.421766483346992
8209,70000,500,3000.0,40,0.787928155267888,-2.2787029331001926e-05,3.904188631163884e-05,4.417551539198009e-06,8.427222510508148e-06,0.9668990621871014,13.402859637382075
8210,70000,500,-7000.0,-35,0.9325808299174284,-8.235089931067184e-06,1.0783768256712912e-05,4.105608560962195e-06,6.0914443998349e-06,0.9366058358949925,-10.56601244550123
8211,70000,500,-2500.0,-35,0.7452897860412349,-2.31792366912838e-05,4.01246489496538e-05,4.420753629837936e-06,8.41416177875525e-06,0.9669298215306417,-8.058264780043618
8212,69000,600,-3000.0,35,0.8104321836135431,2.4120155659479084e-05,4.19125819857068e-05,4.491359057658943e-06,8.605008499468763e-06,0.9674367253667118,10.301729742449867
8213,65000,600,-4000.0,-30,0.9117809430349676,-1.520441904854088e-05,2.387613954826693e-05,4.646933696677747e-06,8.120904020741494e-06,0.9588826486406941,-14.640126459835567
8214,65000,600,-2500.0,35,0.7909222389592001,2.898689570552344e-05,5.122685083029004e-05,4.789759600977967e-06,9.212274266542324e-06,0.9683419888070187,11.483766795569124
8215,69000,400,7000.0,30,0.9185021306138008,-6.077664676076241e-06,6.487996865825877e-06,3.967254900945932e-06,5.2338133737210435e-06,0.9088952624592175,10.826572003267167
8216,75000,400,-3500.0,35,0.8036168269036609,1.3740098494624378e-05,2.1822726423172668e-05,4.030669245974082e-06,6.9704771352786766e-06,0.9586569342800015,5.4382166900036415
8217,69000,600,-3500.0,30,0.8687245962827169,1.7995922319115826e-05,2.973818190070508e-05,4.433491134481604e-06,8.093507938834199e-06,0.9633039546529939,9.705257845753025
8218,65000,400,-7000.0,35,0.9252926987807655,6.839779310461752e-06,7.846501749410236e-06,4.268790342542872e-06,5.805764943433541e-06,0.9172564467686577,6.080397968854045
8219,75000,400,-9000.0,-35,0.9136942563112258,-5.113962573612606e-06,5.3228675438757135e-06,3.605202090573454e-06,4.6375130905416555e-06,0.900992350585731,10.826526544388994
8220,65000,500,-9000.0,40,0.9354314967570938,7.48459317514824e-06,9.058072711890891e-06,4.32952076209434e-06,6.090289090082925e-06,0.9255090022925004,18.09109060081256
8221,70000,400,9000.0,35,0.9152715626743785,-5.444459216129658e-06,5.405520111870291e-06,3.8422779108182365e-06,4.894791434751365e-06,0.8975475781549986,10.801131625008448
8222,75000,500,7000.0,35,0.9269921208146035,-8.686925233267058e-06,1.1739297790552055e-05,3.8767662063679345e-06,5.933437961959367e-06,0.9422326238182954,29.953802198514033
8223,65000,600,-7000.0,-35,0.9425889128223425,-9.870232847511895e-06,1.3523029641810984e-05,4.48059469242529e-06,6.944003727610364e-06,0.9435194979040342,-25.26271650836075
8224,65000,600,-2500.0,-35,0.7905678494116299,-2.777724962893989e-05,4.881197922500319e-05,4.7836997164338535e-06,9.211067635811892e-06,0.968172590686932,-11.899975648049534
8225,65000,400,7000.0,-40,0.9274076946773991,7.50335869670583e-06,8.743799396596721e-06,4.313908978895075e-06,6.019975241423744e-06,0.9235125192736836,-15.686393324161765
8226,65000,400,2500.0,-40,0.7753032705439588,2.0841862461379924e-05,3.47000513242834e-05,4.7261313863674985e-06,8.903129237474061e-06,0.9651993206224181,-15.96147079172906
8227,70000,400,-4000.0,40,0.8603937611733317,1.3537899858257493e-05,2.1088367370290274e-05,4.2982743947020794e-06,7.36561484201484e-06,0.9571896450489584,11.966313576162353
8228,71000,600,-3500.0,-35,0.8365904405340077,-1.9865450970882928e-05,3.3624117281381115e-05,4.335251388014009e-06,8.144554772035463e-06,0.9655780922717699,-10.498720390476052
8229,75000,500,9000.0,-30,0.9239230934982872,5.71648229339005e-06,6.2062715293980815e-06,3.6630447385678147e-06,4.861949580868915e-06,0.9110234289930722,-10.85282449601232
8230,69000,500,-3000.0,30,0.8305500478692648,1.749438747455097e-05,2.8748250725291535e-05,4.42677636250417e-06,8.067472021215635e-06,0.9629972569627889,7.87889717927598
8231,65000,600,5000.0,-40,0.9244926491059382,1.5655036945279845e-05,2.4448382907454642e-05,4.653697186902106e-06,8.17071751389574e-06,0.9593971367451126,-31.76501441853255
8232,71000,400,-4000.0,30,0.8763477769025765,1.047119300609583e-05,1.512869936319688e-05,4.154980865292081e-06,6.667541875097023e-06,0.9490610694464328,4.119036965196992
8233,70000,500,-3000.0,-35,0.8011356978913426,-1.9304736100032833e-05,3.243361712934544e-05,4.388071463148444e-06,8.18458558198675e-06,0.9649292285435236,-9.311688541322114
8234,65000,600,7000.0,35,0.9443046083641988,-1.0462954747896418e-05,1.4353722904337961e-05,4.500708206004305e-06,7.070799013063327e-06,0.9456106590192543,35.1066712541953
8235,70000,400,-7000.0,-35,0.9206173116447041,-6.574758303066348e-06,7.683979346472517e-06,3.982195058374378e-06,5.467924298273959e-06,0.9198976684598116,1.8231420488984866
8236,70000,400,-2500.0,-35,0.7438991555428285,-1.8529846657727574e-05,3.090218145328184e-05,4.3767605659794735e-06,8.010015222228793e-06,0.963672351551381,-7.231450989839253
8237,70000,400,-3000.0,40,0.7864802312909798,1.807870312767596e-05,3.004152191990306e-05,4.372759942580612e-06,8.00316466343789e-06,0.9635366786605866,10.02844678719597
