,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1885,85000,100,300000,-40,0.4984135230746761,9.821870468072189e-08,1.1439619687071281e-08,1.4572769571818308e-06,1.6486528316448403e-06,0.1016314702256314,-29.33592696777124
1886,89000,100,300000,-40,0.4984008940495227,9.35097737761077e-08,1.0823748390695994e-08,1.3932386871956497e-06,1.5790356272092805e-06,0.1048432026005577,-25.385267517413386
1887,90000,200,300000,-35,0.4994111814215711,1.1864826380457421e-07,1.1058587113045994e-08,1.383741180616845e-06,1.5532870967618037e-06,0.1028866648687614,-37.92073263340436
1888,91000,200,200000,-35,0.5012545021014831,1.5669686730511597e-07,1.1244316342754176e-08,1.379075201999355e-06,1.535083210820941e-06,0.1032872943299823,-36.5354542619223
1889,90000,100,100000,-30,0.5004245399631018,1.3612637877364202e-07,1.1019861621674317e-08,1.389095221014386e-06,1.560705373795683e-06,0.1052991602755774,-15.14901333672984
1890,31000,100,300000,-40,0.2888869439327841,3.907560274220453e-07,2.032208576600492e-08,3.989531922877492e-06,5.01971443167583e-06,0.1179569400726846,-116.36079656984448
1891,30000,100,200000,-40,0.2722356104929178,4.274217476066157e-07,2.016747177816032e-08,4.140945497890735e-06,5.256824398846604e-06,0.1228182662828395,-114.4239828645654
1892,25000,300,300000,-30,0.029417855230498,-6.4665475156521645e-09,6.801554108048272e-09,6.933606124598175e-06,9.96401773508518e-06,0.2016669259804706,-64.7539095827899
1893,29000,200,200000,-35,0.1419593184497335,3.581056238111304e-07,1.5211638743030518e-08,4.549225207436684e-06,6.19592631682905e-06,0.1538210298436939,-98.86827095077108
1894,25000,200,200000,-35,0.0676375950557436,2.6214265822048013e-07,8.760948049634891e-09,5.859670636007848e-06,8.360959030030042e-06,0.1779108994241062,-66.50878855072784
1895,29000,300,300000,-30,0.083980469921066,2.317728612081721e-07,9.536634305111887e-09,4.884887179623522e-06,6.888095222344419e-06,0.1721071108668076,-67.2050348647679
1896,30000,300,100000,-40,0.0819884666344834,5.444081167498185e-07,1.0268943350092661e-08,4.77010359217607e-06,6.677908737358454e-06,0.1740892033615012,-67.21175463781952
1897,31000,100,500000,-35,0.299382094392345,3.202982603694866e-07,2.07448676939116e-08,3.975983150989823e-06,4.97532953099463e-06,0.1135536339098881,-117.88838638281057
1898,35000,300,200000,-35,0.1759624320513616,3.616321926222168e-07,1.5520300033323493e-08,3.6940886395912543e-06,4.909708083799436e-06,0.1457860709351363,-101.7290484554199
1899,35000,100,100000,-35,0.3523712672672509,3.600382742210323e-07,2.1337462684883683e-08,3.4975931724069e-06,4.244708161439529e-06,0.0988978227388657,-123.56224072727484
1900,35000,200,300000,-30,0.2581664340478242,2.5274109404376897e-07,1.7872208290858296e-08,3.589145815650464e-06,4.586088162484639e-06,0.1367804776009188,-109.67767126661352
1901,31000,300,100000,-30,0.1181085205043998,4.585370618131539e-07,1.33039559967974e-08,4.37100091855502e-06,5.99728812193359e-06,0.1599161225961398,-69.80665874312093
1902,25000,100,100000,-40,0.1710434807693211,5.516623978277464e-07,1.8605322355993727e-08,5.18392199511911e-06,6.964045059320613e-06,0.1504948404550753,-102.29982013511211
1903,29000,300,200000,-40,0.0665502234551854,3.1643954961250085e-07,7.280339256725619e-09,5.091910323802733e-06,7.24140812363281e-06,0.1828103179475023,-65.94514917643859
1904,29000,100,100000,-40,0.2545847906157005,5.059972591528507e-07,2.0060790921990697e-08,4.309726079627644e-06,5.5189454228962e-06,0.1278978276277339,-112.38034660855617
1905,25000,300,200000,-40,0.0203836033458997,-1.74353446823696e-07,7.921292763218346e-09,7.503749111886842e-06,1.0735645771382763e-05,0.2085300547402895,-88.88656364971361
1906,30000,100,300000,-30,0.292102176844417,2.9573272245803226e-07,2.0931416355736312e-08,4.1120697073934005e-06,5.16635887052362e-06,0.1144545629739517,-117.36292840766868
1907,35000,300,500000,-30,0.1858755696146875,2.233309088680849e-07,1.5759773927066156e-08,3.666791161908732e-06,4.860315279965413e-06,0.1437176569025167,-102.60692683381778
1908,30000,200,100000,-35,0.1613988126025417,4.731359498897614e-07,1.6377985545926394e-08,4.351685375862526e-06,5.84051062695612e-06,0.1503771653621384,-100.77620181589168
1909,31000,100,200000,-30,0.3078814512962013,3.0006371749063217e-07,2.1146668308650972e-08,3.966605429700402e-06,4.93980232187225e-06,0.1098497677763637,-119.1367807144794
1910,35000,200,200000,-40,0.2370034421193308,3.8346739180603977e-07,1.744412254696592e-08,3.6120737162195167e-06,4.656946076567495e-06,0.139393833922963,-107.57639397727203
1911,25000,200,500000,-30,0.075389032649159,1.9208211672481606e-07,9.667369652073073e-09,5.751426435923912e-06,8.175743567298595e-06,0.174069873522795,-67.06088062202355
1912,29000,200,500000,-30,0.1519379434008444,2.5310988657806725e-07,1.5825045952836235e-08,4.512322958042401e-06,6.115411192148736e-06,0.1514622895295133,-99.82752248962912
1913,31000,200,100000,-40,0.1680896490386438,5.314383351878984e-07,1.649290574327546e-08,4.200661800564519e-06,5.605993235643509e-06,0.1493637372248921,-101.38026274178638
1914,29000,200,200000,-30,0.1520046898084832,3.129884929696684e-07,1.5880270565440147e-08,4.514645286492217e-06,6.114813457457929e-06,0.1515720600531896,-99.85163722245824
1915,25000,300,300000,-35,0.0250286050688875,-9.017604179361668e-08,6.876137479675066e-09,7.182352253199274e-06,1.030242805406155e-05,0.2051611343304564,-64.65833597709519
1916,29000,300,300000,-35,0.0758031056536378,2.50023795871162e-07,8.342179169322727e-09,4.973192561164222e-06,7.044497865959908e-06,0.1772352362563186,-66.59395861811346
1917,25000,200,200000,-30,0.0754144835809096,2.516601814509164e-07,9.71478041332764e-09,5.752846721152727e-06,8.174980733317647e-06,0.174153039758578,-67.07332400864367
1918,35000,200,500000,-40,0.2367647102464886,3.072263611224929e-07,1.7343495427362434e-08,3.606739714513644e-06,4.657819714787251e-06,0.139131818695982,-107.50790470850971
1919,31000,100,500000,-30,0.3078435795311927,2.700666560222463e-07,2.1123302899043642e-08,3.965964442853888e-06,4.940289089148042e-06,0.1099204570987483,-119.11344559794388
1920,35000,300,200000,-30,0.1861432218739471,3.1370553200178545e-07,1.5905427914731218e-08,3.673764960487334e-06,4.859050539075865e-06,0.1441235722177305,-102.6915893197201
1921,25000,300,500000,-40,0.020358221360373,-2.8967091580775657e-07,6.343930462102432e-09,7.502327944472908e-06,1.0735212244146832e-05,0.2076716946889137,-64.37311213073009
1922,29000,300,500000,-40,0.066438569587974,2.027888034084408e-07,6.9420511933729e-09,5.089802729449208e-06,7.249404224212696e-06,0.1831041621434709,-65.88562670203835
1923,35000,200,300000,-35,0.2485825030152569,2.962373293784295e-07,1.76849756363019e-08,3.603153611046218e-06,4.626434200216235e-06,0.1403499466278142,-108.19090868813475
1924,35000,100,100000,-30,0.3590530249855576,3.060621752510423e-07,2.1662572729749248e-08,3.491736086816789e-06,4.224030468900825e-06,0.0961001128149447,-124.43490974302104
1925,31000,300,100000,-35,0.1088509847618781,5.182255828200509e-07,1.265422765233688e-08,4.42577291107468e-06,6.096084624665299e-06,0.1633429538424945,-69.15011134153909
1926,25000,200,300000,-40,0.0588112658002358,2.0714500877055442e-07,7.577858047670354e-09,6.00365735838028e-06,8.606936372391438e-06,0.1824800462952052,-65.86629233566107
1927,29000,200,300000,-40,0.1299771109612642,3.558537567244659e-07,1.4158548729799534e-08,4.593922911483542e-06,6.3024766087481055e-06,0.156487896388712,-70.76293717136667
1928,35000,300,500000,-35,0.1756345355853028,2.5888693133253264e-07,1.5330718321044475e-08,3.6852626986276447e-06,4.911404147193282e-06,0.1452617534345347,-101.62285355020072
1929,31000,100,200000,-35,0.2994296431218632,3.543643161067782e-07,2.077287831246376e-08,3.976791343681784e-06,4.974709216002165e-06,0.1134668788665885,-117.9187358201124
1930,30000,200,100000,-30,0.1715447802981238,4.121963280127208e-07,1.6877990455872372e-08,4.322874622349756e-06,5.774038790617208e-06,0.1484001924567164,-101.74193146900296
1931,30000,100,300000,-35,0.2832124308010568,3.4954220097476e-07,2.0565430072124466e-08,4.12426707269244e-06,5.20633054833663e-06,0.1182502754894635,-116.04898393654676
1932,25000,200,500000,-35,0.0676080693785387,1.94570848809687e-07,8.701489272080949e-09,5.857964273082293e-06,8.361971198651454e-06,0.1778000725891204,-66.49308602133418
1933,29000,200,500000,-35,0.1418786376410007,2.9012716553746925e-07,1.514027670261693e-08,4.546322045025483e-06,6.196731982543442e-06,0.1536798895061305,-98.83805518407188
1934,30000,100,500000,-40,0.2721855363922053,3.8958842780733394e-07,2.0139954848713665e-08,4.140028464631893e-06,5.257528473397677e-06,0.1229011868960641,-114.38963207651956
1935,35000,300,300000,-40,0.1634511407878422,3.437706445964881e-07,1.4798048044456296e-08,3.714163644913585e-06,4.977357703551775e-06,0.1474562390018194,-72.8047994446636
1936,30000,100,500000,-30,0.2920907903597146,2.8241563553620426e-07,2.0924521846605083e-08,4.1118660084935e-06,5.166514588719413e-06,0.1144750738105461,-117.35561569667502
1937,35000,300,300000,-30,0.18596627411885,2.634927972401629e-07,1.5809352574186872e-08,3.669148856192258e-06,4.8598832133266886e-06,0.1438545825061558,-102.63547545265332
1938,35000,200,200000,-35,0.2487180374863636,3.3427660509617685e-07,1.7734397727462182e-08,3.605290412105611e-06,4.624792243223701e-06,0.1401702688759737,-108.29603487572298
1939,30000,200,100000,-40,0.1492377138845726,5.305671216628461e-07,1.5694465328499164e-08,4.390555324563832e-06,5.928429205950667e-06,0.1530488852574141,-99.60962476625336
1940,25000,300,200000,-35,0.0250457765373597,-3.3561180048014324e-08,6.933355651324397e-09,7.182790881646558e-06,1.030034595878878e-05,0.2053615695696034,-64.67813379744341
1941,29000,100,100000,-35,0.2660263912436751,4.393914616342992e-07,2.044451227681769e-08,4.2896060844470445e-06,5.460987377374614e-06,0.123141038617928,-114.11168201283076
1942,29000,200,300000,-30,0.1519605511134449,2.7971983993095773e-07,1.5843780362356065e-08,4.513108697312055e-06,6.1152081784126526e-06,0.1514993879950608,-99.835691202517
1943,25000,200,300000,-30,0.0753976546206175,2.1855479123491138e-07,9.683927446828232e-09,5.751902552492562e-06,8.17547619996912e-06,0.1740968909687526,-67.06490146265283
1944,29000,300,200000,-35,0.0758707605737451,3.067782071638093e-07,8.54090494491476e-09,4.97444305048566e-06,7.040098947651736e-06,0.1770239586264676,-66.62709260158107
1945,25000,100,100000,-35,0.1834617097836186,4.873528112908818e-07,1.937656283736314e-08,5.151732026733185e-06,6.875871566874608e-06,0.1487965801783505,-103.41549126411324
1946,35000,100,100000,-40,0.3439681815558324,4.169738119916729e-07,2.0941198861398423e-08,3.5049967840749502e-06,4.271201395564528e-06,0.1023842284552981,-122.45054705147038
1947,29000,300,500000,-30,0.0839508196438444,1.9182912938060738e-07,9.452033960560928e-09,4.884354151533377e-06,6.889877959523895e-06,0.1722076384620449,-67.19169186900005
1948,25000,300,500000,-30,0.0294098568790608,-4.625827816469384e-08,6.776250981824326e-09,6.933258234050839e-06,9.96478097028897e-06,0.2015853382201855,-64.74561124435316
1949,35000,300,200000,-40,0.1637010814940836,4.0790094996924804e-07,1.498869151884121e-08,3.7216156524578985e-06,4.976609772527565e-06,0.1480553256612725,-100.56134526599097
1950,31000,100,500000,-40,0.28886770012244,3.739143460617248e-07,2.0311279944080465e-08,3.989199742184701e-06,5.019967114735282e-06,0.1179901292427819,-116.34821082322856
1951,35000,200,500000,-30,0.2581107133730838,2.2597229867439485e-07,1.7850981234714464e-08,3.588281282665656e-06,4.586746659879453e-06,0.1368567279252447,-109.63610373451894
1952,30000,300,100000,-35,0.0921347578124161,5.024699072930099e-07,1.121849726878392e-08,4.678773192862774e-06,6.519402819183631e-06,0.1692196984246489,-67.93609621399351
1953,25000,200,200000,-40,0.0588323691692533,2.488720430840692e-07,7.621915942869825e-09,6.004905989608672e-06,8.606068196148854e-06,0.1825726742007038,-65.87873611723657
1954,29000,200,200000,-40,0.1300378686940267,3.978599285089284e-07,1.4217267124450795e-08,4.5962057809157455e-06,6.301783155898638e-06,0.1566035421717929,-70.78283111341145
1955,31000,200,100000,-30,0.1905376616240134,4.092339129285871e-07,1.7445095839587632e-08,4.147041085981483e-06,5.477580450069512e-06,0.145497196072548,-103.50553655772252
1956,30000,100,200000,-35,0.2832402302990346,3.684425955902544e-07,2.0581805401086263e-08,4.124776881673554e-06,5.205953629463838e-06,0.1182039754928264,-116.0668531013898
1957,31000,100,300000,-35,0.2993981883387852,3.354383587221332e-07,2.0754389649994522e-08,3.976259403934064e-06,4.9751227105353685e-06,0.1135251244443516,-117.89846992369556
1958,35000,300,300000,-35,0.1757456815422748,3.045436587050648e-07,1.5394950146241777e-08,3.688244032026404e-06,4.910827489274982e-06,0.145439328711204,-101.65881179512468
1959,30000,100,500000,-35,0.2831981567864002,3.3442258406771346e-07,2.055745683423412e-08,4.124019545349134e-06,5.206538662074584e-06,0.1182777808331044,-116.03885742863254
1960,29000,200,500000,-40,0.1299459856201073,3.222630694321665e-07,1.4128134244637062e-08,4.592754755257988e-06,6.302835991497446e-06,0.1564292549619729,-70.75287892519007
1961,25000,200,500000,-40,0.0588004577397684,1.7379803614339016e-07,7.554932943976697e-09,6.003014960712168e-06,8.607382001476012e-06,0.1824325928330662,-65.86003712160411
1962,35000,200,200000,-30,0.2582752308274022,2.862049968091817e-07,1.7913616030443348e-08,3.590831836563429e-06,4.584794177647208e-06,0.136628926947375,-109.75953419330288
1963,30000,100,300000,-40,0.2722024784383038,4.064025844485122e-07,2.014943146436181e-08,4.140344727408156e-06,5.257296800965756e-06,0.1228747958907102,-114.40081918770656
1964,31000,100,200000,-40,0.2889245149408991,4.118093927599345e-07,2.0343249185638784e-08,3.99018351314206e-06,5.019224141386444e-06,0.1178928831393747,-116.3851324967589
1965,35000,300,500000,-40,0.1633223737461357,2.9292074125627145e-07,1.4717173384028786e-08,3.710569170903688e-06,4.978110904925648e-06,0.1472366354043553,-72.76970886612582
1966,29000,200,300000,-35,0.1419059669885241,3.203350810990093e-07,1.5164518497213286e-08,4.547303990452867e-06,6.196458195440996e-06,0.1537275778719175,-98.8483005614191
1967,25000,300,200000,-30,0.0294335102599968,4.336175074401533e-08,6.855624939671117e-09,6.934183677032997e-06,9.9624325868186e-06,0.2018165907876423,-64.77245572929218
1968,29000,100,100000,-30,0.2752930652719589,3.749390887119133e-07,2.0780152764966387e-08,4.27419977604554e-06,5.415685489190673e-06,0.1192435114923513,-115.49215165294213
1969,29000,300,200000,-30,0.0840383639336732,2.817320182528352e-07,9.704501533373728e-09,4.885883593122989e-06,6.88455538727643e-06,0.1719001008156666,-67.23162506095248
1970,25000,100,100000,-30,0.1937723104290791,4.2095576893839147e-07,1.961909174639727e-08,5.116769531499735e-06,6.79168991105689e-06,0.1444723813101514,-105.13867128320705
1971,25000,200,300000,-35,0.0676180681159742,2.245914774540207e-07,8.723222104060204e-09,5.858544768249752e-06,8.361622217510747e-06,0.1778370705129236,-66.49818136575934
1972,31000,300,100000,-40,0.0980028540725838,5.690475041679913e-07,1.1783411790666356e-08,4.498610183742754e-06,6.227174091927352e-06,0.1677707906994356,-68.37246169739267
1973,35000,200,300000,-40,0.2368455962155338,3.411081460821073e-07,1.7377353872824893e-08,3.60854389478164e-06,4.657525732431604e-06,0.1392211494576046,-107.53116659636368
1974,29000,300,500000,-35,0.0757684321677488,2.0466119400759002e-07,8.240365251508578e-09,4.972564090450507e-06,7.046756925304224e-06,0.1773435500899932,-66.5771666246744
1975,25000,300,500000,-35,0.0250198073509984,-1.3535489196838988e-07,6.846269097923901e-09,7.182141009867999e-06,1.0303507334452844e-05,0.2050595352541578,-64.64810852474885
1976,35000,200,500000,-35,0.2485130418198781,2.658097010508288e-07,1.76601376627023e-08,3.602071000005543e-06,4.627283565973432e-06,0.140444034532863,-108.1363448372532
1977,30000,300,100000,-30,0.1008895612554452,4.485121517965636e-07,1.1951168431009131e-08,4.61051046744362e-06,6.399869289924588e-06,0.1654050581317099,-68.55796701488066
1978,29000,300,300000,-40,0.0664764056916024,2.532616373362424e-07,7.055780525337656e-09,5.090509386337473e-06,7.246696450419976e-06,0.1830053795550763,-65.90587209809469
1979,25000,300,300000,-40,0.0203670880265227,-2.393932457298989e-07,6.376670507512316e-09,7.502239094565907e-06,1.0733736740880453e-05,0.2077925835116506,-64.38447427972952
1980,31000,100,300000,-30,0.3078563946790731,2.83398455712371e-07,2.1131284569722186e-08,3.966184382003878e-06,4.940127797950559e-06,0.1098974795817713,-119.12112291990265
1981,30000,100,200000,-30,0.2921243803730707,3.123796234350652e-07,2.09452216911162e-08,4.112478262376408e-06,5.166067251057042e-06,0.1144176705100271,-117.37639542401593
1982,31000,200,100000,-35,0.18036810406696,4.714310009751509e-07,1.7046900158670147e-08,4.16997698108766e-06,5.532908602663662e-06,0.1471375425202256,-102.54669542231892
1983,30000,300,500000,-40,0.0813286339081598,2.404506408294936e-07,8.55929784423878e-09,4.755191946782767e-06,6.713047579766986e-06,0.1756132378164643,-66.90301232279363
1984,35000,100,300000,-40,0.3436022734680434,3.32279737947629e-07,2.0719836709241304e-08,3.499510410997722e-06,4.274780675373001e-06,0.10300023025527,-122.2599527893959
1985,31000,300,200000,-35,0.1082748850254969,3.474052047361624e-07,1.2041322949276761e-08,4.40305582756424e-06,6.103510829454418e-06,0.1619219729575475,-68.93033331506437
1986,35000,100,500000,-35,0.3520449484932775,2.687655384237398e-07,2.113215126042305e-08,3.492690710809955e-06,4.247829278071304e-06,0.0994488544988652,-123.39938914187346
1987,30000,300,300000,-35,0.0915856957260024,2.749610893337173e-07,1.0242552278306933e-08,4.659860462477785e-06,6.536012455600227e-06,0.1688835734848484,-67.69860336425442
1988,31000,200,300000,-30,0.1901384823865073,2.758441761294263e-07,1.7204250567746822e-08,4.135475706752197e-06,5.47983266817412e-06,0.1449447806160078,-103.37566684959644
1989,30000,200,200000,-30,0.1712594506970381,3.122459978393679e-07,1.6678386004906878e-08,4.3138154322369305e-06,5.7760321818259495e-06,0.1479708898088313,-101.64455393830976
1990,31000,100,100000,-35,0.2995992206918046,4.111475110596901e-07,2.0874836115113e-08,3.979730543206614e-06,4.97254448494344e-06,0.1131696850735715,-118.02366207403172
1991,29000,100,500000,-40,0.254384968717305,4.052701424955622e-07,1.995673065571972e-08,4.305905452808838e-06,5.522075066956181e-06,0.1282369464025793,-112.22868883467012
1992,30000,200,500000,-35,0.1609542609999701,2.915450195583451e-07,1.60464758911596e-08,4.337104191574328e-06,5.843939605664782e-06,0.1496703808790969,-100.62043240596869
1993,35000,300,100000,-30,0.187094030460759,4.64410191463007e-07,1.6414973515128053e-08,3.69895347613288e-06,4.8547181110291325e-06,0.1455919648330887,-102.9994871509108
1994,35000,100,200000,-30,0.3588520057595806,2.558733818566491e-07,2.15320990005898e-08,3.4887198551263945e-06,4.225934871050931e-06,0.0964455874830104,-124.33695178350158
1995,31000,300,500000,-30,0.1174892993690151,2.181996765114064e-07,1.2686930206988865e-08,4.347691849928618e-06,6.004422023554168e-06,0.1585212918816832,-69.58569000108177
1996,25000,100,500000,-40,0.1709448770357927,4.517497040045968e-07,1.852341667942605e-08,5.1801951442985445e-06,6.9649822165111735e-06,0.1503628976132846,-102.26448740352426
1997,29000,100,300000,-35,0.2658702328062492,3.638914109821001e-07,2.035798267113739e-08,4.286661585879673e-06,5.463378314487069e-06,0.1234177687956091,-113.99831638322496
1998,29000,200,100000,-30,0.1522426868871527,4.128355059520832e-07,1.6076177846525248e-08,4.522970079035858e-06,6.112704074242923e-06,0.1519661127011481,-99.93841327279844
1999,30000,200,300000,-40,0.148765017030595,3.6218323177223417e-07,1.531450467504379e-08,4.3743903912892384e-06,5.932548578942301e-06,0.1522396450227105,-99.43688154761016
2000,31000,200,200000,-40,0.1676126048185558,4.049528385380638e-07,1.6166416100021423e-08,4.185786950327258e-06,5.609254146833418e-06,0.1486181161271875,-101.2166081131465
2001,25000,200,100000,-30,0.075505278121592,3.510728700423785e-07,9.879777122501609e-09,5.757940217064209e-06,8.172319455466084e-06,0.1744562585381157,-67.1197179478418
2002,25000,100,300000,-35,0.1833813846756632,4.123577610355077e-07,1.9342550670913875e-08,5.1497309516056855e-06,6.877816768825552e-06,0.1489225524117124,-103.32836704922693
2003,35000,200,100000,-40,0.237831675545635,5.105784760073088e-07,1.7834703372140076e-08,3.638182626979995e-06,4.665195416293645e-06,0.1433543211363779,-107.18089126525
2004,31000,200,500000,-40,0.1674786372063194,3.291205820278216e-07,1.6073913076178773e-08,4.181651036657082e-06,5.610188254337472e-06,0.1484112865898184,-101.17124607142266
2005,25000,100,200000,-40,0.1709664563525037,4.892080505255365e-07,1.8541295455693937e-08,5.181010114084458e-06,6.964777044680382e-06,0.1503917894029425,-102.27216220377028
2006,29000,300,100000,-40,0.0669471882727469,5.065331459827773e-07,8.540317740551374e-09,5.099579185141323e-06,7.212496128378043e-06,0.1816477329903016,-66.16304134208687
2007,30000,300,300000,-30,0.1004269767171047,2.483445799715956e-07,1.1402832656250671e-08,4.591156754982066e-06,6.406880682665178e-06,0.1641895198725154,-68.37080499787808
2008,31000,300,200000,-30,0.1176251762272415,3.0826820394451425e-07,1.2823234235314164e-08,4.352743685779682e-06,6.002827243636857e-06,0.1588240245149527,-69.63371438184356
2009,35000,100,500000,-30,0.3587956950406928,2.2576173173060105e-07,2.149578037361777e-08,3.487877385369993e-06,4.226467119726247e-06,0.0965417540718608,-124.30958446433834
2010,31000,100,100000,-30,0.3080165160785088,3.500627897545728e-07,2.1231547121711672e-08,3.968939516352208e-06,4.938109511861137e-06,0.1096090525687208,-119.217190012077
2011,30000,200,200000,-35,0.1610516764983969,3.596151030974882e-07,1.6119392360180372e-08,4.340280157690186e-06,5.843180461354879e-06,0.1498242823493669,-100.65432838331826
2012,31000,200,300000,-35,0.1798794478068855,3.199072475177958e-07,1.6735441531649397e-08,4.1553543281672665e-06,5.535903641442903e-06,0.1464234504388269,-102.3842531057402
2013,29000,100,200000,-40,0.2544286998369369,4.430378862109555e-07,1.997936347726971e-08,4.306739699562771e-06,5.521391531226117e-06,0.1281631926660557,-112.2618087473173
2014,25000,300,100000,-40,0.0204768106256194,1.65105975450068e-08,8.255036759608639e-09,7.503585795303495e-06,1.0720640637859174e-05,0.2098372171301928,-89.02960360350997
2015,30000,200,500000,-30,0.1711794191654155,2.5230066529148334e-07,1.6622150613044446e-08,4.311288853566872e-06,5.776597282671928e-06,0.1478512517237928,-101.6174637220776
2016,35000,300,100000,-35,0.1771254893332029,5.330097716222474e-07,1.617718210232748e-08,3.726082770674103e-06,4.903990721614554e-06,0.1476954388340555,-102.11770605293358
2017,35000,100,200000,-35,0.3521163352828472,3.02991188916289e-07,2.117686567671232e-08,3.493766255184854e-06,4.247155269305739e-06,0.0993314028130304,-123.43445118317304
2018,31000,300,500000,-35,0.1081127563354001,2.450723046936362e-07,1.1867081304409977e-08,4.396795658293455e-06,6.105663391331026e-06,0.16152882378313,-68.86945684937176
2019,29000,200,100000,-35,0.1422468709540149,4.714875099134342e-07,1.5464465017907955e-08,4.559649112614183e-06,6.193093329407394e-06,0.1543287018374965,-98.97707882400086
2020,29000,100,300000,-30,0.2751678188130284,3.084251078646377e-07,2.0706666345422323e-08,4.271846726535521e-06,5.417554562676716e-06,0.1194688817187751,-115.40552723165077
2021,30000,100,100000,-40,0.2724144286263878,4.904888206353731e-07,2.0265171276361898e-08,4.144196415698011e-06,5.254269297320091e-06,0.1225110171407717,-114.54936858691886
2022,31000,300,300000,-40,0.0972361174383372,3.154380838102248e-07,1.0671943961129845e-08,4.470826737199462e-06,6.244288471936546e-06,0.1666874721197032,-68.05703346063727
2023,30000,300,200000,-40,0.0814738593573843,3.54230615648052e-07,8.958466689853672e-09,4.757703701708312e-06,6.704402685418524e-06,0.1751330496463731,-66.96983666740634
2024,25000,100,300000,-30,0.1937064984004769,3.5480546961278785e-07,1.958872203112089e-08,5.115146496556274e-06,6.7932062040671135e-06,0.1445774764714145,-105.07204836291304
2025,25000,200,100000,-35,0.067742909464441,3.749644608406064e-07,8.966682572624482e-09,5.865765820181631e-06,8.357367074758739e-06,0.1783057652174547,-66.56617094736376
2026,25000,100,300000,-40,0.1709521856126383,4.683965499650365e-07,1.8529541400769136e-08,5.180470325239017e-06,6.964912101671828e-06,0.1503725896432324,-102.26714813564531
2027,31000,300,300000,-30,0.1175353379171071,2.582213480666048e-07,1.2733178139990862e-08,4.349399399154386e-06,6.003879721908275e-06,0.1586236423299477,-69.60193846317522
2028,30000,300,200000,-30,0.1004994611797605,2.983475497103723e-07,1.1489167154450846e-08,4.594152920490916e-06,6.405764862189904e-06,0.1643783369109101,-68.39983607757688
2029,31000,200,200000,-35,0.1799559427625146,3.57775750857902e-07,1.6784463275627355e-08,4.1576302029071984e-06,5.535429107764478e-06,0.1465344429715918,-102.40942220027888
2030,30000,100,100000,-30,0.292244415020062,3.623241241132346e-07,2.1018309552900345e-08,4.114631457525508e-06,5.164424244889708e-06,0.1142006608126388,-117.45354392993522
2031,30000,200,300000,-35,0.1609872583501052,3.217944023814297e-07,1.6071486064324772e-08,4.3381801122982345e-06,5.843679108541902e-06,0.1497219465402733,-100.631752115661
2032,29000,100,300000,-40,0.2543997809341227,4.220550809759881e-07,1.996438840706185e-08,4.306186900068559e-06,5.521842406615887e-06,0.1282117139723267,-112.23998228381522
2033,25000,100,500000,-35,0.1833749573905885,3.973628851612253e-07,1.933985614253817e-08,5.149569480344945e-06,6.8779701242529415e-06,0.1489322087100271,-103.32151747788964
2034,30000,200,500000,-40,0.14872709680454,3.2853775209411245e-07,1.5283823592062623e-08,4.373105832304079e-06,5.932884861817697e-06,0.1521754579989079,-99.42323716532228
2035,29000,100,500000,-35,0.265857735630836,3.4879361427878895e-07,2.035102206586469e-08,4.286426001195514e-06,5.463568855759455e-06,0.1234396642512838,-113.98930854219986
2036,25000,300,100000,-30,0.0295176751402795,1.933452359666074e-07,7.145083184142656e-09,6.937940565271023e-06,9.95431446312991e-06,0.2026617320185105,-64.86476212309037
2037,29000,100,200000,-30,0.275187394220608,3.250525479053844e-07,2.0718128194011952e-08,4.272213920563734e-06,5.417262688733018e-06,0.1194337641492329,-115.4190443300698
2038,31000,100,100000,-40,0.289127299210473,4.749779771986718e-07,2.0458235844062987e-08,3.993706122679295e-06,5.016564516802317e-06,0.1175427899290918,-116.51735743176278
2039,30000,300,300000,-40,0.0813778516989448,2.909883168127557e-07,8.693784157017105e-09,4.756030762442076e-06,6.7101155981135765e-06,0.1754508347566152,-66.9256909915328
2040,35000,100,500000,-40,0.3435729775364434,3.153426982252773e-07,2.0702292682090532e-08,3.499073308240118e-06,4.275066654285469e-06,0.1030491823906423,-122.24470827738912
2041,31000,300,200000,-40,0.0973578722290934,3.78749189865165e-07,1.099019397820315e-08,4.472689863059194e-06,6.238049205926016e-06,0.1662136167473933,-68.10570944295229
2042,29000,300,100000,-30,0.084348421538739,4.318008356095201e-07,1.0422033115134912e-08,4.895143432453334e-06,6.870850845604201e-06,0.1716514824832155,-67.37568620315983
2043,25000,100,200000,-30,0.1937167672133489,3.713410838928048e-07,1.9594008784234192e-08,5.11541198435744e-06,6.792981549720658e-06,0.1445633720172227,-105.0816649117145
2044,31000,200,500000,-30,0.190106487952376,2.4917564794202695e-07,1.7184852854176973e-08,4.134554127598493e-06,5.480015287537669e-06,0.144900798598417,-103.36534904503246
2045,35000,100,300000,-35,0.3520691013051049,2.839766922704056e-07,2.1147321073010492e-08,3.493059268817324e-06,4.247607024294503e-06,0.0994109975670787,-123.41086874946436
2046,30000,300,500000,-35,0.0915411816387179,2.295462560068121e-07,1.012224075155266e-08,4.659136973372099e-06,6.538460973315796e-06,0.1690477731035417,-67.67985878492986
