,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1356,25000,200,16000,35,0.07284053008933018,1.572775479205259e-06,1.5672336565679344e-08,6.205443281203399e-06,8.158458546659672e-06,0.19066237079425097,-100.45506695915306
1357,30000,300,36000,-40,0.08636382062675271,1.2255769574452735e-06,1.60528412673814e-08,5.009135942485771e-06,6.608078298535562e-06,0.19031026980543728,-96.04494452104066
1358,35000,200,4000,35,0.44139359035166176,5.919503287763477e-06,3.348675239027626e-06,6.57993301291801e-06,6.502017538347457e-06,0.7029414378912735,-193.82212373934823
1359,35000,200,16000,-40,0.2748798171191159,1.8615223860987441e-06,2.173199783868163e-07,4.864300966977816e-06,4.227739828960578e-06,0.09569332822088021,-969.077371351445
1360,35000,200,8000,-40,0.3423328420337998,3.4462547283745597e-06,1.0091188703644963e-06,5.675202342642831e-06,4.6003369158228646e-06,0.3427367145896418,-797.6536688699616
1361,29000,300,3000,30,0.18951242458698717,1.0088732976353053e-05,9.763892957334458e-06,8.373816076013556e-06,9.124427380056742e-06,0.7552091037066494,-12.49522221453482
1362,25000,300,16000,-30,0.03351243480007592,1.9192787867361753e-06,7.073909345296203e-14,7.25267568418957e-06,9.446712143785388e-06,0.2179691668400697,-1973.9769002320306
1363,25000,200,12000,-30,0.08335856690842598,1.8905614983620132e-06,3.0307529566220985e-27,6.1596171181718155e-06,7.72154260542238e-06,0.15801366669916073,-1566.0791789352975
1364,31000,200,5000,35,0.28843633580810174,4.809117630738347e-06,1.9036163049231367e-06,6.792772256868644e-06,5.946862316521784e-06,0.48255363266968243,-911.6432342864474
1365,35000,300,12000,-40,0.23942180046958128,3.4193910468373706e-06,1.0744197622774977e-06,5.692611422521294e-06,4.8073697782292065e-06,0.333033279499997,-1174.2863311786443
1366,30000,200,32000,-40,0.15377760418070993,1.0687734250648248e-06,1.9066609056555314e-08,4.559730758206748e-06,5.894938487451116e-06,0.16161077394890055,-101.51262167198209
1367,35000,200,14000,35,0.2901001452817545,1.8628441940081988e-06,2.4059099770372045e-07,4.9324487913361315e-06,4.190838787449093e-06,0.09873332978552035,-757.6179459783561
1368,25000,100,4000,-30,0.23147477846809472,2.8344473655531596e-06,3.898289711649564e-07,6.932860171291124e-06,6.147600484983773e-06,0.11811589008612959,-866.587347729006
1369,35000,100,36000,35,0.35464280979289914,5.629146718554424e-07,2.2868636534111456e-08,3.5329593569693007e-06,4.222759822728671e-06,0.09490498171881116,-124.70171758698626
1370,31000,100,24000,35,0.30326714463185617,7.709530801159557e-07,2.336422561631035e-08,4.047083270453251e-06,4.9244771823809264e-06,0.10616132325978055,-120.32753493374082
1371,29000,300,36000,30,0.08703522774655051,9.682603227288214e-07,1.4259649207792315e-08,5.035701993335832e-06,6.824094559388091e-06,0.18094270303278862,-94.88093156102325
1372,31000,200,36000,30,0.19349724963883722,7.652777504085633e-07,1.926495363927423e-08,4.242952475883575e-06,5.4722459163679266e-06,0.1520763729994916,-104.00867528001507
1373,29000,100,20000,-30,0.2786457917091347,7.742494377669099e-07,2.2998254904923553e-08,4.340973897844183e-06,5.3644768396103605e-06,0.11269970274433569,-117.83602358997231
1374,35000,200,3000,35,0.4780387915804714,7.80935224958696e-06,6.10758214452062e-06,7.046816395674751e-06,7.771479412515553e-06,0.8029172202718643,-14.92527155525066
1375,35000,200,24000,30,0.2718032556789559,1.031371244131458e-06,2.7352285493101507e-40,3.792566476252936e-06,4.258298295801538e-06,0.05640014215966763,-614.3661621181781
1376,25000,100,7000,-35,0.20084603274904184,2.023744769872149e-06,2.658774386174575e-09,5.945053303825017e-06,6.354053065867859e-06,0.08805252804743922,-1142.9849300893345
1377,25000,100,8000,40,0.1861780712400592,1.9947769055617602e-06,2.319104336588434e-08,5.820742063376664e-06,6.627530667442188e-06,0.12967364788596045,-131.74017812730634
1378,31000,100,20000,-40,0.2955179031282794,9.807445232044306e-07,2.4990341177338577e-08,4.117232157723588e-06,4.929202536780127e-06,0.10479330253582791,-120.7612578699084
1379,29000,300,4000,30,0.16930208834406135,7.745379042429765e-06,5.7937112928954155e-06,7.971109965427284e-06,8.083049656338591e-06,0.6606750621051205,-2702.305906585372
1380,35000,100,18000,-30,0.3677414298620913,7.664498749644588e-07,2.790599482938918e-38,3.49429772915402e-06,4.0116105353647566e-06,0.02816333020240785,-321.3876384726285
1381,31000,200,2000,35,0.3868623609138441,1.1563007589119861e-05,1.1847344261791736e-05,8.298144997364687e-06,9.917349466643598e-06,0.8454989855471056,-14.186608170520557
1382,30000,100,28000,-35,0.285730277463173,7.169263760480054e-07,2.2146169743069324e-08,4.171457539828281e-06,5.170746456567342e-06,0.11357274360812658,-117.74070653237877
1383,31000,100,14000,30,0.3174893833216009,9.718052453307857e-07,7.699998558089742e-39,3.940995552121294e-06,4.674964278422837e-06,0.042304226762643934,-471.0693342622157
1384,30000,100,8000,-35,0.311541541706783,1.7426189644152355e-06,1.1748116092835867e-07,5.340622068871461e-06,4.8090666446470035e-06,0.059691166410170214,-656.9383824632447
1385,35000,100,8000,30,0.39571119990683273,1.4636428586598133e-06,1.5046001642969406e-07,4.9092657659007035e-06,3.944308631049196e-06,0.05717947958578556,-315.1575429344688
1386,30000,200,36000,40,0.15273526518510958,9.807091068614789e-07,1.8336936997896338e-08,4.518787562223302e-06,5.901754592946299e-06,0.1595304229932906,-101.02646669107988
1387,30000,100,14000,40,0.2845222034182014,1.282709111432261e-06,8.745589101168628e-39,4.308713733441711e-06,4.930990177445809e-06,0.05147956025509757,-849.760204468204
1388,31000,100,9000,30,0.3290470876941491,1.3687950634602486e-06,4.669224698463498e-08,4.865537294843047e-06,4.610652078520367e-06,0.04494897874213142,-467.4628930530059
1389,25000,200,3000,-30,0.13619915435085672,6.882811928749298e-06,3.967878028310117e-06,8.759578067423123e-06,8.437168420061755e-06,0.5297593166664054,-1820.307033701665
1390,25000,300,2000,-30,0.08555381427973072,1.536100983596947e-05,1.8750108117169604e-05,9.459841104047575e-06,1.0091259839326735e-05,0.7199698729733152,-4601.379335895698
1391,30000,200,18000,30,0.18249902599147297,1.3248359392399884e-06,2.373876695015284e-08,4.664840348999822e-06,5.5865556641320254e-06,0.13787650548668254,-112.60694616750885
1392,25000,200,20000,35,0.0710011493739584,1.2864235315420289e-06,1.5541422155975816e-08,6.088909106192566e-06,8.263550482789452e-06,0.19171814690620909,-94.54724048197042
1393,25000,100,32000,-40,0.1719349097092072,8.174054343758865e-07,1.945197010513498e-08,5.221781794365744e-06,6.9608045426404265e-06,0.15260262405863673,-102.37722921386273
1394,30000,100,12000,-30,0.3034909790183544,1.1042065310449965e-06,1.0598755181204659e-38,4.226234740948264e-06,4.8692607195252405e-06,0.04562797862862628,-521.3373340616517
1395,35000,100,28000,40,0.3496089602382242,7.500605470936034e-07,4.4608816560584393e-42,3.2394605031746803e-06,4.069961834573826e-06,0.0361644771056988,-526.577597414004
1396,29000,100,2000,40,0.43803380164204586,6.701011456780815e-06,3.286917110752874e-06,7.761506577106015e-06,7.425672687707027e-06,0.6623583247140066,-1067.9925810714806
1397,35000,100,36000,-30,0.36084623422345796,4.845380866253627e-07,2.2888591906615745e-08,3.5194153979189376e-06,4.206954626856179e-06,0.09293816158465014,-125.30930884004982
1398,29000,200,16000,35,0.15617798309627431,1.7018049387652901e-06,1.4913148790839038e-20,5.092551558907025e-06,5.778095488509572e-06,0.11020713931459326,-1347.5669611401727
1399,31000,200,18000,40,0.18599811009664297,1.718383254264074e-06,2.1445552769430153e-08,4.900406391212302e-06,5.1938660390298135e-06,0.09917113145344582,-1412.6164014947826
1400,29000,300,18000,40,0.08034853835698048,2.332431065221141e-06,2.1493907982086358e-07,5.877332793862092e-06,6.6346529789860875e-06,0.18734389748189942,-2281.9042184319355
1401,25000,200,10000,30,0.08647670433593939,2.2240182001238084e-06,2.2899490320102783e-08,6.51403069506532e-06,7.633392531453774e-06,0.16523081951665497,-1558.7198200778948
1402,31000,300,16000,35,0.13285654325364177,2.3568912980254692e-06,3.246888216020699e-07,5.539499984032358e-06,5.5389069224293194e-06,0.15938793072437343,-1510.9415720514505
1403,30000,200,7000,40,0.21629322936213036,3.923476473294529e-06,1.199089479434691e-06,6.60783494019883e-06,5.640089240224914e-06,0.3157953104391639,-1310.0197741979512
1404,31000,300,8000,40,0.16406230329830737,4.994552700207798e-06,2.3792536791105704e-06,6.8798255125561195e-06,6.344782306558061e-06,0.4769833349466054,-1829.972781978013
1405,25000,100,32000,30,0.19441980836473982,6.319454189840234e-07,1.9918884231408413e-08,5.13282866662989e-06,6.776544458723905e-06,0.14338246220365225,-105.8071298019091
1406,35000,300,9000,40,0.26875370041559965,4.47718893190703e-06,1.920146473388626e-06,6.094787727255305e-06,5.437091348246842e-06,0.5095687967380589,-1216.9794714724112
1407,35000,300,9000,-40,0.26875370041559965,4.47718893190703e-06,1.920146473388626e-06,6.094787727255305e-06,5.437091348246842e-06,0.5095687967380589,-1216.9794714724112
1408,25000,200,28000,-35,0.0693642028543233,9.600915859129994e-07,1.2522258456139315e-08,5.969720849083967e-06,8.30851838357065e-06,0.1849612017207293,-93.16689140175774
1409,30000,300,18000,-40,0.09907506868392987,2.351332427369208e-06,2.581323903987271e-07,5.6697152527142656e-06,6.108714022302303e-06,0.17490822969843317,-2093.0887826453954
1410,31000,200,14000,-35,0.20501473966523817,1.8940765306821643e-06,1.2732303203534697e-07,5.149149020349254e-06,5.0618419382529146e-06,0.09869232616130953,-1103.3685532690486
1411,29000,200,40000,-35,0.14423477654051473,8.122151960463936e-07,1.715466770066789e-08,4.6349757066899645e-06,6.174966446800664e-06,0.1580142767589456,-99.77215954076972
1412,29000,100,5000,40,0.31696915134279424,2.9199229358304795e-06,5.29568926597461e-07,6.334025067857276e-06,5.085906957142146e-06,0.1565078225665339,-868.581092897835
1413,25000,300,9000,30,0.04008321115944094,3.3985222155886535e-06,1.023396349316797e-06,7.549821692446863e-06,8.87797827916917e-06,0.2707544466954999,-1986.7444169080445
1414,31000,300,10000,-35,0.15753241968266682,3.6327247656371754e-06,1.1699547385079368e-06,6.356527888531437e-06,5.663376905843622e-06,0.299930734719094,-1359.670738238677
1415,30000,200,28000,35,0.16669876858541396,1.0581481866694476e-06,1.9915966139515598e-08,4.536763764768694e-06,5.7984939103786896e-06,0.1580210097916326,-103.35778968165634
1416,25000,200,7000,-30,0.09526028508821248,3.079393059842369e-06,5.160687004411404e-07,7.03353075415111e-06,7.374357147622812e-06,0.18920626611835517,-1520.2936891880622
1417,35000,100,24000,35,0.3587156954967454,7.258803656639434e-07,7.997076219722454e-41,3.2845861631027935e-06,4.043547251027604e-06,0.03264944395687349,-411.76197000433143
1418,29000,300,24000,30,0.09072305971463698,1.3880883934696228e-06,1.6973140502646517e-08,5.238311292762573e-06,6.724870960471094e-06,0.18588363255993678,-101.24019436086637
1419,31000,100,36000,35,0.301112136859486,6.131072674056655e-07,2.18320083676816e-08,4.006573624797947e-06,4.952963883597221e-06,0.11040313788674118,-118.96937256408836
1420,30000,100,7000,30,0.32152935655262216,1.6990703687586108e-06,1.2680821248660093e-07,5.394736979808132e-06,4.780256252815122e-06,0.05891917603514176,-513.6386927133434
1421,30000,200,8000,-30,0.21683470293558685,2.735133134275196e-06,5.299252373247949e-07,6.054900352445422e-06,5.242917537650876e-06,0.1662294087904399,-902.0069608326571
1422,25000,300,12000,30,0.03610997493788817,2.555865150935442e-06,3.7939051266683554e-07,7.321393843307489e-06,9.191271588916741e-06,0.23897790681079922,-1994.702796389356
1423,31000,200,14000,35,0.20501473966523817,1.8940765306821643e-06,1.2732303203534697e-07,5.149149020349254e-06,5.0618419382529146e-06,0.09869232616130953,-1103.3685532690486
1424,31000,300,3000,35,0.2515191206125676,1.149581843186873e-05,1.2381910628679403e-05,8.13148383161297e-06,9.357489081700654e-06,0.8147468672143264,-14.308682315219114
1425,25000,100,18000,-40,0.17409776787004683,1.1220162742233403e-06,2.0428135273487125e-08,5.282520368143704e-06,6.903579549293872e-06,0.14876274489345576,-104.99203546120687
1426,35000,300,2000,35,0.4233272387656245,1.7261295349217613e-05,2.3585114524159807e-05,7.831610909705042e-06,1.071992845863544e-05,0.9056376896430106,-34.714207874970164
1427,29000,100,24000,-30,0.2775845351452445,6.910296250018224e-07,2.2240591279295544e-08,4.3190301103937905e-06,5.380948411326768e-06,0.11488344559807118,-117.08887055465513
1428,31000,100,24000,-40,0.2935034180127219,8.753217906386723e-07,2.3351671423227973e-08,4.075572217998214e-06,4.9575960125135215e-06,0.10921423669058578,-119.40519098677468
1429,29000,200,5000,30,0.2269270584717431,4.2325226595460735e-06,1.4184313046149437e-06,6.943426083132285e-06,5.943300411926634e-06,0.35443540023905823,-874.4579906234341
1430,25000,100,3000,-35,0.2504634841363271,4.164236357291868e-06,1.0381531806762633e-06,7.692226824785095e-06,6.394516250954013e-06,0.24842416558416647,-997.2232837304289
1431,31000,200,8000,-40,0.2333726545121413,3.471267523379011e-06,9.322011673834094e-07,6.250832867531121e-06,5.2485462350899955e-06,0.2677125236508627,-1224.0165970937721
1432,29000,300,8000,-40,0.1109089976981989,4.963943801727007e-06,2.3874478638366495e-06,7.234025927860353e-06,6.838149625650809e-06,0.42096983445137315,-2179.481017866674
1433,25000,300,40000,30,0.030099008900619884,6.493379010629008e-07,9.978723199168383e-09,6.971426775824819e-06,9.90318160390536e-06,0.20883930797723568,-90.40656189727515
1434,29000,100,9000,35,0.28649126169955025,1.6007567716107897e-06,3.717306164538742e-08,5.130926307386248e-06,5.072367247652372e-06,0.05669314268466647,-733.7034363987581
1435,30000,200,24000,40,0.15761473780941712,1.3332341519875228e-06,2.1003964539878805e-08,4.685400605808418e-06,5.805952784224117e-06,0.15520851361384605,-106.99433445608533
1436,31000,300,4000,35,0.22887893230543715,8.671702952586611e-06,7.5259104567616716e-06,7.786837042278595e-06,8.356889876039861e-06,0.7486667285516602,-12.853710319768105
1437,25000,200,16000,-30,0.07993260944366867,1.4032906374614597e-06,1.705479299956346e-08,6.046606760739414e-06,8.049919670721538e-06,0.18846772815967208,-97.12839430396933
1438,25000,200,4000,-35,0.11406477316604047,5.905023731437742e-06,2.9051011966309803e-06,8.452536083728347e-06,8.010780389307239e-06,0.4364882607751802,-1896.092927484799
1439,35000,100,14000,30,0.372805288333967,9.258104366568558e-07,3.839910692159649e-09,4.028502445531921e-06,3.992290985991207e-06,0.029100841861469245,-320.4752518394561
1440,29000,300,14000,35,0.09558168472491506,2.6447437083021066e-06,4.269246632341446e-07,6.0491944093974295e-06,6.3567000753766984e-06,0.19109992122315553,-1787.7838528045718
1441,35000,300,16000,-40,0.2147180437529777,2.628088313406554e-06,5.861753882249233e-07,5.324316081463344e-06,4.555665450067133e-06,0.20146719599401897,-1290.3629478921578
1442,30000,200,36000,-40,0.15273526518510958,9.807091068614789e-07,1.8336936997896338e-08,4.518787562223302e-06,5.901754592946299e-06,0.1595304229932906,-101.02646669107988
1443,30000,300,32000,-40,0.08764936320919987,1.3589202561187587e-06,1.669074207196889e-08,5.077651888367654e-06,6.568501866031911e-06,0.19111128332165556,-98.87112748025788
1444,35000,300,5000,35,0.3410177100983359,7.0191092763493075e-06,5.1940998589489785e-06,6.842217372843469e-06,7.196082504855498e-06,0.7504609646338009,-13.796999253594615
1445,31000,200,24000,30,0.19772725741056893,1.0438009839575338e-06,2.1343427276569163e-08,4.34525347469147e-06,5.389945546173443e-06,0.1437867622412922,-108.89853843898183
1446,35000,200,12000,-40,0.29700310397156493,2.3904769606453892e-06,4.527959042431264e-07,5.241718148865427e-06,4.256834922039948e-06,0.16116033658207407,-921.707884754278
1447,35000,200,36000,30,0.26402875457103225,7.438416595908482e-07,2.062873233560421e-08,3.689491879584965e-06,4.5143265591674e-06,0.12746229630563982,-114.17557905355565
1448,25000,300,12000,-30,0.03610997493788817,2.555865150935442e-06,3.7939051266683554e-07,7.321393843307489e-06,9.191271588916741e-06,0.23897790681079922,-1994.702796389356
1449,29000,200,2000,30,0.31756718089149183,1.0161304134570159e-05,9.130778510626484e-06,8.54340863590939e-06,9.590193059295052e-06,0.7969499368021381,-13.606197053336585
1450,25000,200,8000,30,0.09143275436307811,2.723519897553163e-06,2.933798869372391e-07,6.7942878776354385e-06,7.4649153311187465e-06,0.17600180626833864,-1541.6176995091262
1451,29000,300,40000,-35,0.07868933919803224,9.926002782853133e-07,1.3505497644878863e-08,5.116259030393255e-06,6.967165211867958e-06,0.18531315277464913,-94.11234550390665
1452,35000,200,18000,40,0.2681039740622333,1.6850149356496483e-06,1.443724936141344e-07,4.670803777137952e-06,4.2400540487936805e-06,0.08113126495191718,-979.8424068362198
1453,25000,300,5000,-35,0.049154882376063004,6.94573358996111e-06,5.235930181668716e-06,8.562341812784132e-06,8.806780115980925e-06,0.45739102012890454,-3798.7526515601257
1454,31000,300,14000,-35,0.13860058571614295,2.6612956686172026e-06,5.09657807821556e-07,5.780881001366497e-06,5.509786088541349e-06,0.18238403537991746,-1478.8927588490512
1455,30000,200,18000,-40,0.1641218647560693,1.6863043452026622e-06,1.8680278381992505e-08,4.982170739809331e-06,5.6619061868035685e-06,0.142953674403784,-130.57641750507676
1456,25000,300,28000,-35,0.026568715505279485,1.1963474703268735e-06,7.827575406345688e-32,7.116896739808334e-06,9.968644601916298e-06,0.20299865170477743,-2394.3580866587927
1457,25000,100,10000,35,0.19213291080854444,1.502655597115805e-06,2.451247659336825e-08,5.413002812381233e-06,6.643314694736463e-06,0.12846341095658292,-113.59862002438051
1458,31000,100,28000,40,0.29228029132625494,8.000356889464964e-07,2.2457420094227577e-08,4.051534529959726e-06,4.974413636042518e-06,0.11170324451945945,-118.59076413415801
1459,25000,200,32000,35,0.06895777963329333,8.570601386956376e-07,1.132131442279318e-08,5.941192628439208e-06,8.31826239880939e-06,0.18299277592830326,-67.27185695764723
1460,31000,200,10000,-35,0.22323818291386827,2.543146098043299e-06,4.4005536460460185e-07,5.7701813118107426e-06,5.018120578014259e-06,0.14866264755334305,-1057.0435986643877
1461,29000,200,9000,-40,0.170090724637247,3.1277729382973355e-06,6.653898285032778e-07,6.352024043099818e-06,5.703861205666658e-06,0.19431345457157523,-1583.9745658653535
1462,25000,100,3000,35,0.2504634841363271,4.164236357291868e-06,1.0381531806762633e-06,7.692226824785095e-06,6.394516250954013e-06,0.24842416558416647,-997.2232837304289
1463,35000,200,8000,40,0.3423328420337998,3.4462547283745597e-06,1.0091188703644963e-06,5.675202342642831e-06,4.6003369158228646e-06,0.3427367145896418,-797.6536688699616
1464,30000,300,6000,40,0.1552064821525949,6.607553325121099e-06,4.299515367133554e-06,7.499789564230582e-06,7.344859129726847e-06,0.5977771097888834,-3146.286645166865
1465,30000,100,28000,30,0.2941170214611129,6.192678644518398e-07,2.2235164566912415e-08,4.1493193226159766e-06,5.138489799599656e-06,0.11067086392778873,-118.66284648187207
1466,31000,200,9000,40,0.22338825628775238,3.121670061077931e-06,7.265879188142722e-07,6.083605011276626e-06,5.151015656046279e-06,0.2167562509404118,-1273.719645676761
1467,35000,100,32000,-30,0.3613910308214604,5.194013647794136e-07,2.328401145999347e-08,3.5281144527793072e-06,4.201746326793264e-06,0.09195199291283844,-125.57456567882525
1468,25000,100,36000,-40,0.17172281412698479,7.739407841974109e-07,1.936408440148684e-08,5.216129795616369e-06,6.96628227129277e-06,0.1529382918637366,-102.12757471442436
1469,30000,100,18000,35,0.2892863761286046,9.422045562103113e-07,2.4881926577652082e-08,4.244979793690761e-06,5.118285201340167e-06,0.10597599499210764,-120.17529943828335
1470,31000,300,9000,-40,0.1557816849380358,4.465032117728561e-06,1.8626943120219628e-06,6.693472577862609e-06,6.070151098951813e-06,0.40946414773864415,-1711.7824923530386
1471,30000,100,16000,-30,0.29825239015365,8.87056602300762e-07,2.5503194136882926e-08,4.233724556352711e-06,5.078895275808672e-06,0.10178890925601707,-121.37330641390045
1472,25000,300,6000,-30,0.048545621771555754,5.075363118505051e-06,2.7258020956408985e-06,8.14840679917704e-06,8.618279947878202e-06,0.3612473220252325,-2062.0032196735738
1473,25000,100,4000,35,0.2272537387718829,3.2296368153926834e-06,5.439719826422846e-07,7.175037371318821e-06,6.214123448019551e-06,0.14659503558239173,-1081.8452789114958
1474,25000,100,20000,30,0.19553810841032196,8.182757590168284e-07,2.0471240994797834e-08,5.161586712003018e-06,6.7499696707388135e-06,0.141366308940209,-106.9787628146323
1475,30000,300,9000,-30,0.14329938522815436,3.524966420770583e-06,1.08346344010907e-06,6.473964846627507e-06,5.8633649201367106e-06,0.2746865301238737,-1190.8512890952675
1476,29000,100,16000,30,0.28058613389018155,8.991053360047754e-07,2.4531868607704756e-08,4.383124370229481e-06,5.33361360675186e-06,0.10839644277781135,-119.21645782604025
1477,35000,300,16000,35,0.22237261572229422,2.351619156960313e-06,4.546215899570808e-07,5.188551663328914e-06,4.46933715668888e-06,0.1663225377860693,-1043.468760548263
1478,25000,200,12000,-35,0.07666773126162119,2.138952971689128e-06,2.654088366395536e-26,6.470043114293407e-06,7.84788591876263e-06,0.1696668756350739,-1970.622717316015
1479,30000,100,24000,40,0.276275731732356,8.902273840633722e-07,2.2696357251605702e-08,4.2193106329792455e-06,5.1976360112833786e-06,0.11521779543760002,-117.29289997256953
1480,31000,200,5000,30,0.28921787367401613,4.225818987199239e-06,1.4584700995936047e-06,6.584191551882652e-06,5.563307587072093e-06,0.402970902049153,-698.773496020154
1481,35000,200,4000,30,0.43880380224269416,5.214210330710992e-06,2.507010573061406e-06,6.356713168560765e-06,5.940092669530239e-06,0.6398372063640996,-643.3262280243912
1482,29000,300,3000,35,0.18167805613069615,1.1432592240019058e-05,1.2187845861711254e-05,8.494147795532318e-06,9.455011430521838e-06,0.7774005433406141,-12.408076264258941
1483,25000,300,16000,-35,0.02938357727780035,2.1369842052067567e-06,1.5499529806408602e-07,7.421357612359888e-06,9.667329520621693e-06,0.232593350774942,-2468.505359193589
1484,35000,100,36000,30,0.36084623422345796,4.845380866253627e-07,2.2888591906615745e-08,3.5194153979189376e-06,4.206954626856179e-06,0.09293816158465014,-125.30930884004982
1485,29000,300,36000,35,0.0793560891898082,1.0881422708652027e-06,1.4434830783207635e-08,5.1567955487144e-06,6.955284533303759e-06,0.18796635949153107,-94.62952868204468
1486,31000,100,24000,30,0.31094386925349027,6.668355686935505e-07,2.3249240516634706e-08,4.021795862963069e-06,4.900581233701667e-06,0.10400971430182997,-120.98528864864713
1487,25000,200,4000,40,0.10506053459106511,6.567903135654953e-06,3.710331351578372e-06,8.637173142559918e-06,8.343191359656043e-06,0.48207582106002084,-2742.7706749966337
1488,35000,200,14000,30,0.2928988200062942,1.6292068286365798e-06,1.663025311171129e-07,4.7627886979643685e-06,4.169993772059284e-06,0.07940309114754734,-601.0182623007893
1489,25000,100,4000,-35,0.2272537387718829,3.2296368153926834e-06,5.439719826422846e-07,7.175037371318821e-06,6.214123448019551e-06,0.14659503558239173,-1081.8452789114958
1490,31000,200,2000,30,0.3930766544576496,1.018267828477331e-05,9.450906196557918e-06,8.141187406857667e-06,9.39404081885491e-06,0.8246466417854798,-14.237787912065421
1491,35000,100,18000,-35,0.36309308937373536,8.8438061158596e-07,1.009473264153369e-34,3.6946739954351206e-06,4.016226069728108e-06,0.029038916145091062,-410.9022430409018
1492,30000,100,8000,-30,0.31549715720416915,1.5206274380808445e-06,6.746790604717474e-08,5.121769679714936e-06,4.8016550900271835e-06,0.051062729419699276,-516.7047292747181
1493,30000,100,28000,-30,0.2941170214611129,6.192678644518398e-07,2.2235164566912415e-08,4.1493193226159766e-06,5.138489799599656e-06,0.11067086392778873,-118.66284648187207
1494,31000,100,14000,35,0.3112202260492577,1.1191602920196736e-06,6.088420257418371e-41,4.131855722167943e-06,4.684076561107929e-06,0.0431795254862157,-601.5398822724312
1495,29000,100,20000,-35,0.27019543988527195,8.927556501847004e-07,2.3154248541902295e-08,4.374561119336289e-06,5.395519157421754e-06,0.11500387525233352,-117.1634322994704
1496,35000,200,3000,30,0.47828176644040415,6.866243710962887e-06,4.688653308221559e-06,6.849847762081318e-06,7.214311125415798e-06,0.7671857975539784,-14.90835805329062
1497,31000,200,36000,35,0.1839804157358408,8.760621023784748e-07,1.933963304221035e-08,4.290369820281465e-06,5.5229107842495345e-06,0.15496656564930492,-103.34995124570983
1498,35000,200,24000,35,0.2652075909626707,1.1833267090904275e-06,1.9082932631778778e-35,4.032269193813035e-06,4.274185248005344e-06,0.060896395377710036,-782.0215723304244
1499,25000,100,7000,-30,0.2079764644090044,1.7429025490647795e-06,2.215835091761845e-08,5.656506467468198e-06,6.511261397347545e-06,0.1250535025966104,-130.5541666955667
1500,29000,300,4000,35,0.16254154709878887,8.852179320341358e-06,7.4770334822314355e-06,8.121688888107837e-06,8.42583543121954e-06,0.6961577347322557,-4093.0075108258575
1501,31000,100,8000,-40,0.32554703434448984,1.9423881564605924e-06,1.9091351267893313e-07,5.4474387956008334e-06,4.620175236990316e-06,0.07281725842601101,-750.0985702790072
1502,25000,200,3000,-35,0.1302794799739781,7.850050608237029e-06,5.231852443828292e-06,8.966048868435149e-06,8.860601733260746e-06,0.5818934629350129,-3000.4646775934107
1503,31000,100,9000,35,0.32516694116989825,1.5700607704240224e-06,8.773141698480335e-08,5.076888500421496e-06,4.61550771738898e-06,0.051848729651326364,-595.2447584496911
1504,35000,100,8000,35,0.39726840185474527,1.67684212552715e-06,2.0379365570762344e-07,5.020679528453713e-06,3.9543248776460175e-06,0.07385341829522465,-399.4993211732992
1505,25000,200,3000,40,0.12013055304787282,8.792178845651735e-06,6.59748559521748e-06,9.101061283219339e-06,9.118011139045788e-06,0.61165133605375,-4710.196017688541
1506,30000,200,18000,35,0.17440674388625818,1.5091188328947345e-06,5.790466466968346e-09,4.898225764586086e-06,5.805120140783926e-06,0.18216102127124975,-63.48873248861697
1507,25000,300,2000,-35,0.07908384571456317,1.7451385313848657e-05,2.2668474154626753e-05,9.463379099025449e-06,1.0042017168050877e-05,0.7276715610680188,-5351.12617421133
1508,29000,200,9000,40,0.170090724637247,3.1277729382973355e-06,6.653898285032778e-07,6.352024043099818e-06,5.703861205666658e-06,0.19431345457157523,-1583.9745658653535
1509,35000,100,36000,-35,0.35464280979289914,5.629146718554424e-07,2.2868636534111456e-08,3.5329593569693007e-06,4.222759822728671e-06,0.09490498171881116,-124.70171758698626
1510,29000,200,16000,30,0.16379794762621755,1.4641865783005405e-06,2.3250122461926356e-08,4.933810954272473e-06,5.8764353630428936e-06,0.13961693903556424,-113.15137924999792
1511,29000,300,28000,40,0.072762531728892,1.4943581531581874e-06,1.4633606754188269e-08,5.446913022450404e-06,7.0165941194555015e-06,0.19568991459469098,-102.20853312524682
1512,25000,200,20000,30,0.07833332477936569,1.1521485305295536e-06,1.5168348620545693e-08,5.9384495917442436e-06,8.100563477090461e-06,0.1847509318260158,-94.70571416931111
1513,30000,100,12000,-35,0.2962298577913983,1.2564236095695618e-06,6.305290313748959e-09,4.55567772768532e-06,5.281800239159471e-06,0.15850559446004145,-68.30747009481259
1514,31000,200,28000,40,0.17534905180161772,1.1835429901651251e-06,2.070559449318956e-08,4.429176789322582e-06,5.523523017823559e-06,0.15237711992962655,-106.63044081667368
1515,25000,100,32000,35,0.18425113673828483,7.266241270884433e-07,1.9720853105917683e-08,5.171795987212311e-06,6.856642001563147e-06,0.14751727172621795,-104.27745045459211
1516,31000,300,16000,30,0.13922897563857495,2.070882556672445e-06,1.8949111002331645e-07,5.328434421923722e-06,5.49269818473547e-06,0.14088049923204113,-1206.7656114262393
1517,25000,200,10000,35,0.07997112171009967,2.517948771026513e-06,1.543316715578685e-07,6.702796348202015e-06,7.723013719181634e-06,0.17800114705017542,-1959.4838109697773
