,K,E,logI,I
8487,1.713346542701824,4964.728445866993,26.059921060369426,207816446931.52472
8488,1.7134794517798464,13246.578432768434,33.571240747643316,380018384462555.0
8489,1.7135373446911322,8954.137917961278,28.87462867872706,3468102320966.015
8490,1.7135566423282276,11045.85089071012,34.2963558227759,784726074220308.0
8491,1.7137257005010906,6338.8151271731,28.61456764311428,2673922584825.642
8492,1.7137373198530037,2681.029738014192,27.420815599225485,810417674485.5974
8493,1.713752588340778,15814.26934740666,26.984179082213984,523696985582.11755
8494,1.7137653477330677,2168.9386002633437,34.008914581180434,588686312423566.6
8495,1.7138641714587046,4429.6271421873325,32.49000481176598,128893140884018.4
8496,1.7139558074585985,2218.7171323688053,35.60507189173787,2904599447067674.0
8497,1.714129320093858,4519.01904444708,28.184632315345635,1739523455240.8035
8498,1.7142248362949468,15696.860040529933,27.877536684328934,1279559103750.9817
8499,1.7143042219173907,16919.727683788038,26.12069710459056,220838412216.5264
8500,1.7143388761248508,2345.403268346502,29.791527273193925,8675527728727.619
8501,1.7143531455043932,1938.7631929038216,28.559965666058986,2531835541429.6133
8502,1.714383285129593,4354.295790527142,32.83862105026516,182655147349589.03
8503,1.71440329218107,18221.19341563786,26.0439616631694,204526147147.78787
8504,1.714527231934809,2068.8671617984564,29.971182583437766,10382912930478.053
8505,1.7145279869284353,13574.144478197695,27.179958582518395,636951010213.8123
8506,1.7145567899352894,3464.4198509335947,25.86952309272095,171787329568.60098
8507,1.7148674547127531,1753.389840076321,27.543115501320145,915847315251.4869
8508,1.7148843741199244,8516.123771657312,27.848362150229324,1242767856343.212
8509,1.7149316669206929,9674.02496231943,26.05176343302987,206128053806.48294
8510,1.714948236514151,18023.292091554817,26.742164991647133,411125760660.6845
8511,1.7149887243056985,15625.086436122896,29.64082852220651,7461880097659.608
8512,1.7150197520271058,2269.0786918474005,31.32402680534258,40165390397192.59
8513,1.7151787310350537,4622.471497306382,27.087024116496686,580423656738.8601
8514,1.7152901680943367,8787.195637967408,34.008949163589456,588706670966430.1
8515,1.715377052760883,6647.244202990513,34.80141200710086,1300352799903046.2
8516,1.7153793177417624,6950.860020209206,28.06304541535059,1540372544868.9346
8517,1.715435114567039,15451.133098607663,33.39166044626092,317551284201277.0
8518,1.7155358732201695,11120.668041126757,32.54981183746137,136837039009216.38
8519,1.7155847968071716,4231.288139229003,27.77332871233851,1152931231507.7307
8520,1.7156677120947263,19871.256091143387,32.5593612816807,138150015801974.67
8521,1.7157947605347221,17232.89007309058,28.32119700019887,1994066227284.7583
8522,1.715900353943335,6795.74167217057,29.27574154236329,5179561635995.744
8523,1.715929436297831,11346.163468525281,27.67254283958997,1042395806259.0746
8524,1.7161365461494733,13502.118105581145,27.507891127113204,884148725645.2915
8525,1.7162941888187024,5695.201348785659,26.396812055350924,291064886041.7518
8526,1.7163465098770239,17586.27826147315,33.32370785973237,296689679917126.7
8527,1.7164094650205763,19663.351623228165,31.84495337224453,67621924427414.14
8528,1.7165506299539055,2171.2991972141153,34.679396126721564,1150986881058638.2
8529,1.7166040382030494,8719.471368097933,33.61659485190221,397650602269421.06
8530,1.7166074205744963,14815.416118841356,26.162351631631314,230231608260.84918
8531,1.7166513310038178,9110.718781576883,27.305551508322495,722188128958.7
8532,1.7166730748202634,5922.105939846149,26.864775839581522,464754822286.6141
8533,1.716687751896364,13060.283807679569,33.10098411393775,237451406423855.94
8534,1.7166932784497106,10776.51037772037,28.86035688408052,3418957801235.1675
8535,1.7168159498141566,17661.698448529907,32.892058527244906,192681277386764.03
8536,1.7169765923247289,2212.025209577907,35.762045108615,3398277595502935.5
8537,1.7172102376856997,16445.30027618131,25.62208791699221,134131690200.45761
8538,1.717429216037152,11247.390480682607,28.345076108853515,2042255823862.2512
8539,1.7175433710734902,6470.760316447795,31.2996227086558,39197054071189.39
8540,1.7175926973237599,15380.910334997794,33.136217831285975,245966836374185.62
8541,1.7176701547297648,4379.997116360279,33.62205987465144,399829720899968.5
8542,1.7178010352983681,17162.36656562064,27.38487236849354,781805924650.0415
8543,1.7178458139703605,2036.2654451659637,29.559414734560722,6878451944994.525
8544,1.7178592906065948,15004.790184831963,26.896133689161108,479559441492.877
8545,1.7178964362930222,8589.53722050049,29.208326756501176,4841892421913.923
8546,1.7179037748310724,17463.915561652182,33.01929860870937,218826131144868.25
8547,1.7181019153584312,7951.849311588681,26.148355241248975,227031643013.6619
8548,1.7181080157069337,15539.72991926609,31.817565133157192,65795011160579.14
8549,1.7181532851247834,7615.656770930358,26.222208649148886,244433383630.58853
8550,1.7183824105905767,8988.51210990031,28.079117048140837,1565328853910.815
8551,1.7184912051721666,2288.881962693511,30.66465601756746,20772601891063.906
8552,1.7185182188441255,6377.864922045978,29.156647624534738,4598023368314.772
8553,1.7185552739313177,4129.253843167288,26.868912967828138,466681555412.53046
8554,1.718652305712205,15933.62903878323,26.259501514409425,253721111472.958
8555,1.7186743213263562,4461.766922386493,29.13142622085957,4483504992474.437
8556,1.718694930974598,15268.063500637416,32.08781771998666,86210898643609.17
8557,1.71875,20000.0,30.15566045259899,12486391068029.79
8558,1.7187930868571075,17957.494780303165,26.84069533307505,453696964511.5763
8559,1.7189580781309686,8823.185504652027,33.09502237598308,236039994775387.2
8560,1.7189682856447999,6742.177894339502,29.79191058928656,8678853835552.544
8561,1.7190050991340318,6577.631043604924,35.13149086103028,1808891933036951.0
8562,1.719232967535437,1154.2066758116143,25.922065168774072,181054724672.92508
8563,1.7195374753398753,17810.672333207443,28.068156903924855,1548266298761.6833
8564,1.7196185465554972,10684.904606322976,27.995937004650344,1440392849770.1848
8565,1.7197384093436523,8453.966197564734,27.58933784101549,959173526786.585
8566,1.7198411488763568,15737.503316454695,27.057035812715267,563276133410.3687
8567,1.7198778415666085,10918.686959919665,33.636402508353044,405605654163244.75
8568,1.7199131752683323,4213.090943094134,27.695409041694013,1066506043697.9282
8569,1.7199528577333452,4323.928636167202,32.15790388687146,92469861605189.1
8570,1.7199577500920453,12978.876509548776,32.19969663397106,96416323485345.47
8571,1.7200305239277112,2351.507897082336,29.584042002004328,7049952548383.487
8572,1.720068643555917,4726.393193223707,26.499545575562735,322556959297.1358
8573,1.7201989026063103,1462.620027434843,26.546755233952645,338149936760.98
8574,1.7202496608278248,13664.05976078875,26.60081431144695,356933137563.46716
8575,1.7204233395616826,2246.0592991508,31.87331128564721,69566989756138.39
8576,1.720516566174692,13245.591946480663,32.488488808643055,128697886520422.9
8577,1.720669792131206,2157.8281972975365,33.904991131490036,530579611480702.8
8578,1.7208016819678325,2201.019413882883,36.02565424048359,4423263825163410.0
8579,1.7209345910458547,12714.353521839677,27.220094010087465,663035261236.9318
8580,1.7210575568578155,2098.419874419704,30.691929062650956,21346930241180.12
8581,1.721088088800074,1978.5281903353334,28.969262421504386,3812332877549.3438
8582,1.7211351777525632,13122.878017816967,33.848353683515256,501364091951714.2
8583,1.7214142290593981,19279.877423764752,26.81314447433383,441367842340.9549
8584,1.7214988430826126,10496.54862213547,27.094215535807038,584612771418.3661
8585,1.721607290367134,8749.946842641046,34.009333967667295,588933251285788.8
8586,1.7216393624963908,6680.036265131553,30.917008967296937,26735381857868.316
8587,1.721711977783395,17608.16898806299,32.83359096473432,181738683214610.25
8588,1.7217198146172388,7334.754469451926,26.61392224457086,361642591433.0248
8589,1.721807061680726,11425.655835667483,27.03981867949704,553661141989.777
8590,1.7218433466744192,16968.913294232094,26.5455952778237,337757925071.4671
8591,1.7222082350941434,13952.599055105733,25.926284570174126,181820281191.02972
8592,1.722229843011736,18468.068891937204,25.451735832640093,113122352190.31294
8593,1.7222856974402303,15084.992292444294,28.99952758337762,3929477508097.478
8594,1.7224326041000895,2308.4100325550926,30.149821063849103,12413690646094.348
8595,1.7224760464333626,8677.533121512322,33.4992780860406,353632051526193.8
8596,1.7225181750777254,10990.873737707765,34.31921034591799,802867127376717.1
8597,1.7226102239006775,17328.6752433478,32.22993967335971,99376787221452.14
8598,1.7226958401779313,8542.621852660974,28.689566561790024,2882175658307.8877
8599,1.722758217751359,17895.16333892191,26.919703513207708,490996832307.4052
8600,1.7228275819053145,15406.469932609978,33.4058614476517,322093002577839.3
8601,1.7229007689368747,15632.022062467635,27.596432730733135,966002955553.2037
8602,1.7229321512955655,19411.84677864314,30.130576650720236,12177080469130.922
8603,1.723010479996839,19058.06829920913,25.71219900331723,146779750364.70016
8604,1.7231487910542596,3196.288408935957,26.12434512211401,221645505864.9613
8605,1.7231655066131517,17693.09387119172,30.4691685572968,17084086930259.395
8606,1.7233542650863776,4358.718296259237,33.61478551053704,396931767091068.06
8607,1.7233856627546613,16636.412132296904,25.81164623507355,162127067997.0914
8608,1.7234100339489273,4408.1191166686085,31.95914206185082,75801717137614.38
8609,1.7234192297712991,19553.803645113876,31.714910953694176,59375984173174.086
8610,1.723448629223118,4542.273969020777,27.52764801405968,901790451004.2395
8611,1.7235034870600248,17116.98554809784,27.730823737627837,1104952802844.1575
8612,1.7236299409425404,2162.628379987411,34.85132482982272,1366904145452532.5
8613,1.7236403674045233,11202.260326892521,28.323171302765488,1998007006220.2183
8614,1.7239135844981084,6609.316784546725,34.76443384509151,1253146326699847.8
8615,1.7241885814891686,19185.391127119765,26.181116243543272,234592603267.16687
8616,1.7241929019401967,18021.75170903261,26.30119769835747,264523967460.6411
8617,1.7242354533809903,12817.946756811822,28.337484784930677,2026811095508.8438
8618,1.7242540564239497,1895.6553973065693,28.366370554343934,2086210867368.8267
8619,1.7242662873206998,11945.59038538615,25.97468724271395,190837333052.46616
8620,1.7242855849577952,6324.019322517039,28.87737043046686,3477624043673.507
8621,1.7244894332369705,6556.546388864323,35.16276459494922,1866356622220320.5
8622,1.724641164306104,19769.56590665756,32.60959285404551,145266754447642.97
8623,1.7246570644718795,2101.165980795611,30.901541831026968,26325043622624.51
8624,1.7246622563113845,12944.68370063412,32.36119149584661,113314867281829.55
8625,1.7247448324809689,13478.350186068761,27.195027132375298,646621616288.2582
8626,1.72495855607678,8900.679630162771,28.60839420250246,2657466131281.7285
8627,1.725022156739883,14702.773214712452,26.114881087228817,219557739992.885
8628,1.7250321906051802,2271.6003560410572,30.818196489448717,24219918509409.375
8629,1.7252423128813925,14437.288899426278,25.75610646065722,153368055441.478
8630,1.7252921424607464,11103.331188299646,29.617658010853436,7290972178330.517
8631,1.7254308649896937,2030.7498392270118,29.643212458344,7479689963634.89
8632,1.7254310763879093,2185.699745283737,36.14371127436278,4977535452349496.0
8633,1.7254423492816355,15480.741079881294,31.061713326084973,30898023274439.16
8634,1.725447699110548,15357.758382950846,33.444276098763424,334706819453980.8
8635,1.7254912795796922,8980.338765717679,27.782711260182182,1163799570573.2434
8636,1.725599455066508,4278.730846886109,29.917085778429026,9836152834396.666
8637,1.725623916860009,17545.134831524098,33.00658364438426,216061378805737.4
8638,1.7256274502301814,6783.5478078574215,28.93462819597526,3682556013799.5303
8639,1.7258341048486294,15703.814683034656,26.888503744369768,475914353025.5427
8640,1.725882184136046,19897.584847403363,30.30281600357887,14465910589159.582
8641,1.7260930396998182,8798.554464810455,32.42809040166524,121154826527283.89
8642,1.7261538619863752,4463.018292380506,28.51337716250974,2416586595084.7754
8643,1.7262713389946704,8288.572171385598,26.912239086775084,487345467200.8819
8644,1.7264026172864597,2458.0335195565785,28.473616691562068,2322387091916.5938
8645,1.7265458244775487,10605.358773855402,27.80653251323088,1191855572512.149
8646,1.7266999035768602,4344.1071359419,33.57515188499016,381507598921283.5
8647,1.726786667444426,17411.184559214158,33.30999975757398,292650376321278.25
8648,1.7268439488108749,2327.662901432145,29.749025780488605,8314530647421.755
8649,1.7269350689916663,13367.319388856587,27.76444094527112,1142729649075.428
8650,1.7272591726556827,10883.663472171189,33.91380452448941,535276485409251.6
8651,1.7274658899106392,15283.660368695677,33.208493769684424,264402523915840.53
8652,1.7276545376514663,17770.419021385314,27.340798579946014,748097070536.8383
8653,1.7276787075140985,6505.105928974242,34.61129001670749,1075207452247841.5
8654,1.7277034411053052,14914.85187687118,26.989706468022213,526599675621.65784
8655,1.7278292834429831,2241.0788675402255,31.612001475493678,53569525890041.01
8656,1.7278839827312285,3620.832713948178,25.79896050184957,160083357653.61194
8657,1.7279244126399314,8693.11530139543,34.03975391736954,607123846934165.9
8658,1.7279428948839102,3954.6626530508565,26.18093880682831,234550981619.00186
8659,1.7281410354112687,19218.227658385407,27.410221440018375,801877299541.8893
8660,1.7281997437156713,11256.05931169531,27.651317210896618,1020503461236.0334
8661,1.7282462211233232,6693.77292117093,29.879910782198472,9477207129508.225
8662,1.7283905457049795,8407.041891762208,27.611964499751544,981123813190.8624
8663,1.7284214003371072,2179.4953930749234,36.132886606363066,4923945851710705.0
8664,1.7285484400387507,11135.21551794679,28.630962845130206,2718123436621.636
8665,1.728620299493247,2142.9124780362363,33.52452445796929,362673631127785.7
8666,1.7286694101508917,11655.46410608139,26.25239152243656,251923554288.11725
8667,1.7286889795856926,4109.696090440896,26.92761528108245,494896893115.74225
8668,1.7288015038357973,7109.142407153382,27.1109557043238,594481660698.949
8669,1.7288455350640994,16083.616996054123,25.756785271537506,153472198688.9855
8670,1.7289085820652095,2089.189754042669,30.738612303626645,22367101308647.418
8671,1.7291620095175195,18965.922369557484,25.698899466518043,144840571347.73676
8672,1.7294032639559234,9200.545309827432,26.64494164363782,373036327137.6205
8673,1.7295867274071814,17700.396186970895,27.837188499759762,1228958894628.3757
8674,1.7297588659540408,10799.037244517029,32.63866261463358,149551602231811.2
8675,1.7297935654611183,13037.22783554176,33.862901102510584,508710954846966.56
8676,1.7298655918530939,10237.992552324717,26.53262590520655,333405700503.07825
8677,1.729932725886369,15160.334024047963,32.27407645548613,103861194515416.02
8678,1.7299683313857983,13143.179111133692,32.897168626452824,193668417874522.78
8679,1.7300179797666821,4193.015119548828,27.81071456635101,1196850412892.0159
8680,1.730332560444422,4303.079825948494,32.65773533310473,152431332686443.72
8681,1.7304110495818406,12905.864803139,32.59836216138126,143644435110730.47
8682,1.7304526748971194,8584.362139917695,32.35685873870534,112824963564721.02
8683,1.7304526748971194,12480.79561042524,26.628531301043804,366964628792.3517
8684,1.7304743167894254,19482.66639751725,31.94452799191352,74702000780105.4
8685,1.7305474416971276,2012.5553465500907,29.49218898124755,6431243213226.237
8686,1.7305792420286785,4566.750580723675,27.129194689243864,605423886957.9691
8687,1.730666285243887,2275.811129725769,30.51368454247499,17861783429649.1
8688,1.7306892960340114,19974.396211850843,26.777997989376253,426124753687.79364
8689,1.7307531422273335,15618.832951682118,27.079796752759307,576243846548.4042
8690,1.7308660792072872,17219.67678444079,32.09467898417439,86804448317083.08
8691,1.7309160729977555,19586.21253347032,32.385369437183954,116087976441871.45
8692,1.7310902217151454,4345.471444270983,33.58525120696788,385380088846123.56
8693,1.731162882301767,13565.613063768553,26.601725551871922,357258537703.7918
8694,1.7312128251301653,2209.8739559047954,33.20201742045221,262695693812803.84
8695,1.731284510097245,15408.704445159068,31.461849839380793,46100727161763.414
8696,1.7314473337005158,13272.265402824372,28.273403169704068,1901003783505.5664
8697,1.7314523468581964,6128.136911403773,27.804673253550195,1189641662255.7773
8698,1.7314616327205488,15338.661609651383,33.226844334666616,269299251056336.0
8699,1.7315212400266216,2153.847934782305,35.109427891938786,1769419447513182.2
8700,1.7315232860593492,12611.975362478828,27.177334242582567,635281625714.8564
8701,1.7315694916692959,8931.292484507705,27.87475564668041,1276005545290.1887
8702,1.731577826798933,6404.975750069326,31.072578338011162,31235561021154.992
8703,1.7316029227870806,4438.66179145213,28.67448570409275,2839036085831.026
8704,1.731608258075375,10679.673037160062,29.198464742515963,4794376298585.368
8705,1.7317132726555409,8745.03692162755,33.125728114257456,243400199046633.34
8706,1.731755265401051,17607.906145743364,29.777636200961755,8555848507205.619
8707,1.7318140190050713,12760.610239047011,28.537618570365204,2475883877368.1416
8708,1.7321258615725923,17359.743602770577,33.35185973781529,305160730146437.06
8709,1.7321408104463982,10933.266212076873,34.25977253234601,756536981036387.2
8710,1.7321534339398346,11046.256053845413,29.78514993636855,8620377010533.501
8711,1.7321987033576844,6566.613017981091,34.922470654319106,1467696638638275.5
8712,1.7322624046866038,6750.551570273301,28.956293907174857,3763211786226.106
8713,1.7322652937955483,8462.03717816277,28.3179478169056,1987597655092.5674
8714,1.7325535267686245,19779.366879651534,31.131759191465704,33139902685816.7
8715,1.7326464900776066,16976.82637081695,27.27372332270704,699564141253.3003
8716,1.7327357756238855,6861.128830230763,28.111288203748316,1616506093628.7537
8717,1.7328660573240873,10871.825805300916,34.18778358955909,703988818789432.1
8718,1.7330028168696054,18707.82528069908,25.422704730742552,109885497716.22047
8719,1.7330874139054635,2538.068509329666,27.91140145447354,1323633145317.4973
8720,1.7331328720717194,9051.824557089958,27.096654012753277,586040075700.9912
8721,1.733237650087216,1832.4103710477739,28.035202007337244,1498074911330.8784
8722,1.7333561689867156,4488.616425337021,27.77281660558718,1152340958794.477
8723,1.733424782807499,16824.645633287604,26.53034047230315,332644594204.93933
8724,1.7338095555223292,15534.12922081327,27.449217607587585,833765152219.3881
8725,1.733839410207342,17800.1885439776,26.732237230582413,407064395828.5562
8726,1.7340778758880382,19670.30850328879,32.557264187639454,137860605793104.75
8727,1.7342173449169334,16357.6817558299,25.685433722507014,142903258246.4261
8728,1.7342553881020346,19923.18863555252,26.801935944876995,436448379354.70807
8729,1.7343080045516128,4285.03718668839,32.334155149075805,110292291059128.42
8730,1.734338838491322,13829.952326682445,25.951883853914378,186534837328.70398
8731,1.7344829592246993,19119.82664428726,27.042855645125076,555345147686.9689
8732,1.734760396732657,15741.918670181636,26.338150685412312,274481770378.57263
8733,1.7348155188173338,2029.3616411572912,29.781527827050912,8589209542705.4795
8734,1.734815903864083,6490.849657282839,34.9719439087507,1542134527941608.5
8735,1.7348258320302725,1687.932667972551,27.304583621154027,721489470501.2815
8736,1.7348990135624964,16577.370927973814,25.942464269269433,184786006201.59296
8737,1.7351680026917733,4096.93574134253,26.96461867217077,513552793520.6198
8738,1.7351858507411053,4406.040129920698,29.324522332693586,5438488738038.031
8739,1.7352046047827894,15198.767816717096,33.203866139539436,263181793548570.25
8740,1.7352740943961793,10492.679808294806,27.531767833313577,905513328192.157
8741,1.735360699715084,2097.504836663402,31.219879186712152,36192722792216.73
8742,1.7354171958881608,17948.89837253806,26.117386409090525,220108492416.76764
8743,1.7355064814344396,18853.102931463698,25.650890792739343,138051244859.9976
8744,1.735634498153762,15323.620015099408,32.70690621850974,160113846459551.1
8745,1.7356899314635887,12919.304168715076,33.47988498905126,346840102183847.8
8746,1.735744093028596,2206.35648125208,32.84202949302167,183278779166433.75
8747,1.7357655046478455,4190.618421319477,28.020735102919037,1476558418566.091
8748,1.7358024691358025,5808.641975308642,26.77833665030971,426269089933.7917
8749,1.7358024691358025,14956.79012345679,29.191733376076,4762211971255.815
8750,1.7358024691358025,17478.39506172839,32.201917917599125,96630729526337.8
8751,1.735805217312603,6696.752959418209,29.356602005349217,5615782230889.519
8752,1.7359530148649416,6256.688764400893,28.733796261964546,3012514602283.3037
8753,1.7359590246142094,14770.779195934576,26.678208771623403,385654902528.4929
8754,1.7359830334115345,13065.983634967226,33.321073018815646,295908978772231.25
8755,1.7360682872918476,4319.021694474709,33.60068973520293,391375954810498.44
8756,1.7364629375603315,14160.337177598267,25.716137818287926,147359028729.0555
8757,1.736617046859388,8841.373266270386,28.45708912934932,2284319146491.402
8758,1.7366984955718228,10883.173959308848,34.3413421405322,820834105102140.5
8759,1.7367666765295935,6349.155504395638,29.860420240291067,9294279695053.816
8760,1.7369154807401008,8643.79065597122,34.052200637500924,614727771334557.9
8761,1.7372041299034136,12862.419817063419,32.88862696325513,192021212429072.3
8762,1.737206072753679,11028.580521901187,29.207511688096123,4837947556266.223
8763,1.737224310883052,3010.5121029427546,26.376487875771947,285208941241.549
8764,1.7372871980771778,19281.16581458086,30.813351956008987,24102868060615.906
8765,1.7373033360659456,12705.057378237938,28.360686320173343,2074385995778.0105
8766,1.7373256234778025,2258.6916202049397,30.673860035058723,20964675852314.582
8767,1.7374386007240832,13306.297708482838,27.526805217935234,901030745690.3872
8768,1.7374952252460762,8093.355141963079,26.499482650421417,322536662993.4695
8769,1.737517240860227,10778.940915151237,33.525452426726055,363010337128536.2
8770,1.7375747260749548,19449.93988043828,32.30172986299239,106773390948783.48
8771,1.7376191649998147,8537.154798619855,32.16502250133328,93130467408644.83
8772,1.7378323047338884,6535.941551932221,35.04818103321876,1664300039439802.5
8773,1.7378863421443878,4460.436903835254,27.95390694409733,1381107658313.3162
8774,1.7379526607845461,8394.707502808404,27.957175848564848,1385629754430.974
8775,1.7380098289019505,6616.014794715722,30.548161352819818,18488339515255.4
8776,1.7383081721834284,17395.715924564844,33.00120179143286,214901691668480.3
8777,1.7385200837945356,10634.623093107757,29.359856544091034,5634088785262.16
8778,1.7385384150397893,1978.0247402583827,29.220474292037252,4901068174272.678
8779,1.7386265831955008,2365.407919223395,29.071631039199552,4223270902817.722
8780,1.73869383047782,2150.5038676465047,35.65376709530481,3049539819532387.5
8781,1.7387009198679733,13171.095183417106,28.993936576712247,3907569075325.3613
8782,1.738764027897735,19645.346096744513,32.18622256318511,95125916160393.94
8783,1.7390273489123595,11102.170761159718,28.175479642198244,1723674805018.9333
8784,1.7390625,20000.0,26.06516872243232,208909863848.164
8785,1.7391708581008993,7620.7514098460615,26.147965964764452,226943282133.3164
8786,1.739236904943352,12140.688241968535,26.099623813898965,216233312878.01865
8787,1.739391014242409,15574.850265598627,26.822712479000568,445611119392.07947
8788,1.7394546149055117,12989.627885942811,33.77728844034808,466971078068170.25
8789,1.7395307182630706,11209.914043162544,27.42395235556405,812963748382.0238
8790,1.7397065713785727,4754.091940591713,26.241401745464405,249170128094.42392
8791,1.739768314757354,17648.617905182604,27.18212931009725,638335159099.6261
8792,1.7398874867263412,19008.937806203634,26.414969383316862,296398118739.91125
8793,1.7400465903082374,15112.34941100392,32.95448002530507,205092051359586.0
8794,1.7400661597430385,4535.196757495189,27.138416041254736,611032533644.6632
8795,1.7400877475274676,16869.704957705522,27.118324230788698,598878293006.4849
8796,1.7401778686000262,17235.20202618917,33.28484992686388,285382050586208.25
8797,1.7402908458463073,4334.413197813605,33.21335847471114,265691897872204.56
8798,1.7403459301813022,8734.73641581202,31.299949672464543,39209872184695.4
8799,1.7403724757572128,15232.411743974646,33.36939861099109,310560116659352.56
8800,1.7404374354088432,10937.314750698433,32.23139244649293,99521264068624.06
8801,1.74055784179241,18192.958390489253,25.53612764605351,123083355040.7699
8802,1.740587195944611,3757.2520985396304,25.872493492363443,172298365205.22192
8803,1.7406711814356313,6500.960203798101,35.23846962899055,2013135051510988.8
8804,1.7410495238417814,3990.4927122672125,26.433385699049968,301907253352.6034
8805,1.7411522633744858,3443.415637860082,25.83599389888507,166122930910.2702
8806,1.741159601912536,6780.471162367977,28.37927203179947,2113300441859.2761
8807,1.74125255672784,14488.89967716705,26.039332462694308,203581542678.8364
8808,1.7413504039018441,9447.581669460957,26.103650855982576,217105849219.97638
8809,1.741398546070443,19399.46521710678,32.31272031050421,107953350562519.17
8810,1.741414548160358,12374.46099553088,26.59997666696606,356634279676.545
8811,1.7416348855003378,10467.001114130544,27.648259753961643,1017388080848.8881
8812,1.7417882700055134,11514.84809957999,26.334611365086975,273512008630.80252
8813,1.7417907161848634,8271.444054937427,27.24583681565183,680325240519.6274
8814,1.7418908226772953,19520.858644494663,32.65090352627855,151393500438599.12
8815,1.7419899439030444,4407.452162558445,28.660076849432464,2798422130455.1543
8816,1.7420307487919156,2246.936690795412,30.774574852492975,23186117977999.97
8817,1.742039968102978,6615.152875923399,30.156300651090405,12494387396100.223
8818,1.7421374621077412,2200.7929854866306,32.52157631054171,133027409654064.67
8819,1.7421742730803276,15376.577544018328,28.228501405451794,1817533367966.3877
8820,1.7422427912685847,16959.45417073695,29.36072913352294,5639007177150.921
8821,1.7422888609796785,13232.489849033256,27.737842274795707,1112735233853.544
8822,1.7423365992266868,1880.674212676966,28.38757278109974,2130915426666.869
8823,1.7424044528632625,19884.21569612701,26.37769383960812,285553100390.47296
8824,1.7424402523016798,2100.557095858707,31.698962715187015,58436552864921.74
8825,1.7425392470659962,4143.13747904283,27.614120740106063,983241634394.8717
8826,1.7426713407509018,17136.920184931154,32.793701681711084,174631941168318.38
8827,1.7426991547161048,8622.824180963751,34.029933897180314,601191056238341.9
8828,1.7426996077122807,10830.92098156946,34.35174141736846,829414724989466.4
8829,1.7427312041955534,2040.8446615480898,30.159872405807775,12539094076342.398
8830,1.7427689161272004,10632.24855587723,30.316813913682694,14669826977161.426
8831,1.7427691879249059,6385.801998716696,32.653275938797336,151753094658557.5
8832,1.7428143063440302,4276.765736407659,33.07261529517237,230809842585824.6
8833,1.7428224602751974,8915.954608946871,27.499658493986814,876899733646.1317
8834,1.7429355281207133,17758.573388203018,26.455750619386457,308735456518.75555
8835,1.7429502957960492,15456.500490478706,27.31202174503679,726876006589.8817
8836,1.743182592235074,12640.776955171568,28.134521755828757,1654502964073.619
8837,1.7433061695918721,17441.36640512061,30.75103474195282,22646688225396.49
8838,1.7435200525752268,2150.897953347532,36.00702285379379,4341615261254660.5
8839,1.7435783598941255,6669.486213595687,29.259681303463623,5097041062500.4375
8840,1.7436767204637955,8505.636561725574,32.29657194771608,106224080710165.64
8841,1.744248431837584,6441.206831409992,34.84341090113145,1356129255608682.5
8842,1.7442788429808624,11024.69691158358,28.53990589691895,2481553513988.1333
8843,1.7443546179161942,18885.56114413453,26.054837269018,206762632432.09586
8844,1.7443681738267591,14798.618964496738,27.70824490348135,1080283803412.5403
8845,1.7445317155128572,6559.957619458788,31.813799897324873,65547743230131.88
8846,1.744595668506319,16825.015069092016,27.177477680721534,635372755864.5818
8847,1.7446141507502975,17579.374181601426,27.262133079179677,691502829021.1118
8848,1.744718792866941,9909.236396890718,26.18641499623963,235838950583.25845
8849,1.7448288709376958,6236.953631729581,28.89669049858452,3545465214894.5176
8850,1.7448882436364896,8768.674523432343,28.77493475696685,3139029391154.863
8851,1.7449163554047344,2211.1540769595194,31.757031429549233,61930346726648.0
8852,1.744931580270655,8573.279727856625,33.92722668818013,542509486691999.06
8853,1.7450367961824549,9054.248731279673,26.80163508934804,436317091197.0499
8854,1.7450490270792054,15913.40242849159,25.776137595466718,156471167302.84033
8855,1.7450582078017045,11168.707670459577,27.422584450227134,811852451179.8643
8856,1.7451091028658143,19797.093839621375,26.67034170944918,382632834417.8358
8857,1.7452042235690843,10746.558938768465,33.9008472918231,528385523753688.9
8858,1.7453001681591498,16524.243675842343,26.08703151999671,213527511328.86038
8859,1.745436338809639,15261.26580582061,31.38140419731359,42537374155460.3
8860,1.7456900166681688,19603.88305185893,31.069816591198155,31149415321113.117
8861,1.7458397067378644,13023.688268330074,32.293220991984924,105868724242540.8
8862,1.7458957222316656,2110.322758381528,32.65735705030161,152373681439557.03
8863,1.7459824433162594,2151.343778697261,36.10725220333201,4799327521547308.0
8864,1.7460419175197521,6503.530297283785,34.94676662388004,1503792467496038.2
8865,1.7461458327453099,19175.32990491889,30.9312705398465,27119402304723.34
8866,1.7463039170858101,13665.460041660317,26.046167677796337,204977832849.44156
8867,1.7463837350120115,12505.71236163377,27.302840586150804,720232984467.4283
8868,1.7464085674048535,4248.345483180479,32.24079831866109,100461764536189.89
8869,1.746629160790203,2281.325466694665,29.95782681967686,10245163122777.188
8870,1.7466605156755146,6303.676022152767,29.810964722708512,8845807401091.752
8871,1.7466798133126098,13380.478553174817,26.76375284959678,420097577909.9437
8872,1.7467218060581202,2414.0900244178883,28.54033517239697,2482619012738.9624
8873,1.746813537783749,8852.241829290553,27.768970273480004,1147917185870.0415
8874,1.7468616459776343,10276.074978219596,26.98013999415838,521585993454.376
